"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"2294","fixed",15,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"2295","fixed",15,"harvest",0.736842105263158,-0.126395462076529,8.56928
"2296","fixed",15,"harvest",0.789473684210526,-0.199902145099332,10.7537039473684
"2297","fixed",15,"harvest",0.842105263157895,-0.199902145099332,10.7537039473684
"2298","fixed",15,"harvest",0.894736842105263,-0.126395462076529,8.56928
"2299","fixed",15,"harvest",0.947368421052632,-0.126395462076529,8.56928
"2300","fixed",15,"harvest",1,-0.199560452539384,10.5395756604704
"2301","fixed",16,"harvest",0,-0.159418691126726,6.11934141158289
"2302","fixed",16,"harvest",0.0526315789473684,-0.152383406248471,6.49424841612048
"2303","fixed",16,"harvest",0.105263157894737,-0.258502293545256,7.30625478188913
"2304","fixed",16,"harvest",0.157894736842105,-0.261485759779016,7.30543229476753
"2305","fixed",16,"harvest",0.210526315789474,-0.171013704210329,6.10346921414323
"2306","fixed",16,"harvest",0.263157894736842,-0.116606946355149,6.08650454152875
"2307","fixed",16,"harvest",0.315789473684211,-0.191639854127348,9.3342143909336
"2308","fixed",16,"harvest",0.368421052631579,-0.120693839311737,7.41977271696004
"2309","fixed",16,"harvest",0.421052631578947,-0.12115678049078,7.36379595289244
"2310","fixed",16,"harvest",0.473684210526316,-0.124519692390278,8.12423039698371
"2311","fixed",16,"harvest",0.526315789473684,-0.0177374532558899,8.65851608704706
"2312","fixed",16,"harvest",0.578947368421053,-0.126395462076529,8.56928
"2313","fixed",16,"harvest",0.631578947368421,-0.126395462076529,8.56928
"2314","fixed",16,"harvest",0.684210526315789,-0.283544561941547,12.6021273684211
"2315","fixed",16,"harvest",0.736842105263158,-0.126395462076529,8.56928
"2316","fixed",16,"harvest",0.789473684210526,-0.126395462076529,8.56928
"2317","fixed",16,"harvest",0.842105263157895,-0.126395462076529,8.56928
"2318","fixed",16,"harvest",0.894736842105263,-0.126395462076529,8.56928
"2319","fixed",16,"harvest",0.947368421052632,-0.126395462076529,8.56928
"2320","fixed",16,"harvest",1,-0.06106085270328,6.04885552631579
"2321","fixed",17,"harvest",0,-0.449382373187285,4.80277983066266
"2322","fixed",17,"harvest",0.0526315789473684,-0.185501793129315,7.90783335222166
"2323","fixed",17,"harvest",0.105263157894737,-0.241876822965196,5.21352448716544
"2324","fixed",17,"harvest",0.157894736842105,-0.193582693116723,8.91189676615007
"2325","fixed",17,"harvest",0.210526315789474,-0.195562020866007,9.08789946469673
"2326","fixed",17,"harvest",0.263157894736842,-0.194219767630903,8.40717052061641
"2327","fixed",17,"harvest",0.315789473684211,-0.124725347193347,8.00282220774239
"2328","fixed",17,"harvest",0.368421052631579,-0.117145810408379,7.19772912996778
"2329","fixed",17,"harvest",0.421052631578947,-0.198006868954094,10.1208351365659
"2330","fixed",17,"harvest",0.473684210526316,-0.199560452539384,10.5395756604704
"2331","fixed",17,"harvest",0.526315789473684,-0.119063396187708,10.6194283709639
"2332","fixed",17,"harvest",0.578947368421053,-0.126395462076529,8.56928
"2333","fixed",17,"harvest",0.631578947368421,-0.199560452539384,10.5395756604704
"2334","fixed",17,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"2335","fixed",17,"harvest",0.736842105263158,-0.199560452539384,10.5395756604704
"2336","fixed",17,"harvest",0.789473684210526,0.000244809007102147,8.75434660821149
"2337","fixed",17,"harvest",0.842105263157895,0.1121577755033,10.7537039473684
"2338","fixed",17,"harvest",0.894736842105263,-0.0177374532558899,8.65851608704706
"2339","fixed",17,"harvest",0.947368421052632,-0.126886199123036,8.56928
"2340","fixed",17,"harvest",1,0.1121577755033,10.7537039473684
"2341","fixed",18,"harvest",0,-0.224926905156056,6.82654118240207
"2342","fixed",18,"harvest",0.0526315789473684,-0.237590587246119,4.60329193713146
"2343","fixed",18,"harvest",0.105263157894737,-0.185333351671444,7.35083022107017
"2344","fixed",18,"harvest",0.157894736842105,-0.175973346230164,6.18073431289594
"2345","fixed",18,"harvest",0.210526315789474,-0.197855266261822,9.11736581895701
"2346","fixed",18,"harvest",0.263157894736842,-0.120634371235101,7.99888141552862
"2347","fixed",18,"harvest",0.315789473684211,-0.188301950454746,8.66138358260812
"2348","fixed",18,"harvest",0.368421052631579,-0.183754281317244,8.39378032168614
"2349","fixed",18,"harvest",0.421052631578947,-0.12365609194962,7.79037322376641
"2350","fixed",18,"harvest",0.473684210526316,-0.125552308121053,8.23150445329797
"2351","fixed",18,"harvest",0.526315789473684,-0.198649622973331,10.3360829587453
"2352","fixed",18,"harvest",0.578947368421053,-0.126886199123036,8.56928
"2353","fixed",18,"harvest",0.631578947368421,-0.06106085270328,6.04885552631579
"2354","fixed",18,"harvest",0.684210526315789,-0.126886199123036,8.56928
"2355","fixed",18,"harvest",0.736842105263158,-0.0169224937042794,12.6021273684211
"2356","fixed",18,"harvest",0.789473684210526,-0.126395462076529,8.56928
"2357","fixed",18,"harvest",0.842105263157895,-0.200293197631416,10.7537039473684
"2358","fixed",18,"harvest",0.894736842105263,-0.283544561941547,12.6021273684211
"2359","fixed",18,"harvest",0.947368421052632,-0.00262464599650029,3.19243052631579
"2360","fixed",18,"harvest",1,-0.199948576279053,10.6453103557728
"2361","fixed",19,"harvest",0,-0.028163399650201,4.97434922554199
"2362","fixed",19,"harvest",0.0526315789473684,-0.320125833942603,6.66980624301278
"2363","fixed",19,"harvest",0.105263157894737,-0.277112132352744,8.92690952059449
"2364","fixed",19,"harvest",0.157894736842105,-0.193902901191514,8.31535146320612
"2365","fixed",19,"harvest",0.210526315789474,-0.196487824246115,8.83262825620904
"2366","fixed",19,"harvest",0.263157894736842,-0.272096091912557,10.3001396935487
"2367","fixed",19,"harvest",0.315789473684211,-0.195741699515975,9.62364858984195
"2368","fixed",19,"harvest",0.368421052631579,-0.270779450407635,10.5700434138188
"2369","fixed",19,"harvest",0.421052631578947,-0.190526678192664,9.02750594828909
"2370","fixed",19,"harvest",0.473684210526316,-0.126395462076529,8.56928
"2371","fixed",19,"harvest",0.526315789473684,-0.06106085270328,6.04885552631579
"2372","fixed",19,"harvest",0.578947368421053,-0.06106085270328,6.04885552631579
"2373","fixed",19,"harvest",0.631578947368421,-0.126886199123036,8.56928
"2374","fixed",19,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"2375","fixed",19,"harvest",0.736842105263158,-0.06106085270328,6.04885552631579
"2376","fixed",19,"harvest",0.789473684210526,-0.126395462076529,8.56928
"2377","fixed",19,"harvest",0.842105263157895,-0.06106085270328,6.04885552631579
"2378","fixed",19,"harvest",0.894736842105263,-0.126395462076529,8.56928
"2379","fixed",19,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"2380","fixed",19,"harvest",1,-0.126395462076529,8.56928
"2381","fixed",20,"harvest",0,-0.112203126039353,5.04487267969486
"2382","fixed",20,"harvest",0.0526315789473684,-0.18714829448121,5.80759243297749
"2383","fixed",20,"harvest",0.105263157894737,-0.330256539415867,7.82308206186019
"2384","fixed",20,"harvest",0.157894736842105,-0.11849830568475,5.76384272112497
"2385","fixed",20,"harvest",0.210526315789474,-0.176982186644994,7.51036399866284
"2386","fixed",20,"harvest",0.263157894736842,-0.178259187394065,7.49518888357921
"2387","fixed",20,"harvest",0.315789473684211,-0.126465646990384,8.45402925480611
"2388","fixed",20,"harvest",0.368421052631579,-0.126668013876341,10.7126541160481
"2389","fixed",20,"harvest",0.421052631578947,-0.124485575963816,8.01961523696267
"2390","fixed",20,"harvest",0.473684210526316,-0.191917822305313,9.4417683310682
"2391","fixed",20,"harvest",0.526315789473684,-0.196932442906051,10.0507856283566
"2392","fixed",20,"harvest",0.578947368421053,-0.0169224937042794,12.6021273684211
"2393","fixed",20,"harvest",0.631578947368421,-0.126395462076529,8.56928
"2394","fixed",20,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"2395","fixed",20,"harvest",0.736842105263158,-0.0610608527032799,6.04885552631579
"2396","fixed",20,"harvest",0.789473684210526,-0.06106085270328,6.04885552631579
"2397","fixed",20,"harvest",0.842105263157895,-0.126395462076529,8.56928
"2398","fixed",20,"harvest",0.894736842105263,-0.06106085270328,6.04885552631579
"2399","fixed",20,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"2400","fixed",20,"harvest",1,-0.126395462076529,8.56928
"2401","fixed",21,"harvest",0,-0.230252563647732,4.34641008307942
"2402","fixed",21,"harvest",0.0526315789473684,-0.165714594373112,9.08806383951862
"2403","fixed",21,"harvest",0.105263157894737,-0.183089602413073,5.96724434676341
"2404","fixed",21,"harvest",0.157894736842105,-0.25988306575831,7.90975295589557
"2405","fixed",21,"harvest",0.210526315789474,-0.20010696338802,9.60685556062167
"2406","fixed",21,"harvest",0.263157894736842,-0.197003378021789,9.57249123950547
"2407","fixed",21,"harvest",0.315789473684211,-0.181987114035497,7.66819141322695
"2408","fixed",21,"harvest",0.368421052631579,-0.199902145099332,10.7537039473684
"2409","fixed",21,"harvest",0.421052631578947,-0.0585787934128192,5.46490499528705
"2410","fixed",21,"harvest",0.473684210526316,-0.06106085270328,6.04885552631579
"2411","fixed",21,"harvest",0.526315789473684,-0.126886199123036,8.56928
"2412","fixed",21,"harvest",0.578947368421053,-0.126395462076529,8.56928
"2413","fixed",21,"harvest",0.631578947368421,-0.200293197631416,10.7537039473684
"2414","fixed",21,"harvest",0.684210526315789,-0.200293197631416,10.7537039473684
"2415","fixed",21,"harvest",0.736842105263158,-0.06106085270328,6.04885552631579
"2416","fixed",21,"harvest",0.789473684210526,-0.132859527098698,10.4761965123085
"2417","fixed",21,"harvest",0.842105263157895,-0.126395462076529,8.56928
"2418","fixed",21,"harvest",0.894736842105263,-0.198124951877389,10.2383249523225
"2419","fixed",21,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"2420","fixed",21,"harvest",1,-0.199560452539384,10.5395756604704
"2421","fixed",22,"harvest",0,-0.229152265604948,5.59629205857209
"2422","fixed",22,"harvest",0.0526315789473684,-0.245425923219493,5.72072546263618
"2423","fixed",22,"harvest",0.105263157894737,-0.26787039605099,8.06028622679147
"2424","fixed",22,"harvest",0.157894736842105,-0.0816376591810301,6.30554997380477
"2425","fixed",22,"harvest",0.210526315789474,-0.122595960535931,7.10536746925623
"2426","fixed",22,"harvest",0.263157894736842,-0.197413382114595,9.1942724807646
"2427","fixed",22,"harvest",0.315789473684211,-0.190541526846284,8.91379456410706
"2428","fixed",22,"harvest",0.368421052631579,-0.190474131095195,8.91379456410706
"2429","fixed",22,"harvest",0.421052631578947,-0.126886199123036,8.56928
"2430","fixed",22,"harvest",0.473684210526316,-0.06106085270328,6.04885552631579
"2431","fixed",22,"harvest",0.526315789473684,-0.199902145099332,10.7537039473684
"2432","fixed",22,"harvest",0.578947368421053,-0.06106085270328,6.04885552631579
"2433","fixed",22,"harvest",0.631578947368421,-0.200293197631416,10.7537039473684
"2434","fixed",22,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"2435","fixed",22,"harvest",0.736842105263158,-0.126395462076529,8.56928
"2436","fixed",22,"harvest",0.789473684210526,-0.00262464599650029,3.19243052631579
"2437","fixed",22,"harvest",0.842105263157895,-0.200293197631416,10.7537039473684
"2438","fixed",22,"harvest",0.894736842105263,-0.06106085270328,6.04885552631579
"2439","fixed",22,"harvest",0.947368421052632,-0.200293197631416,10.7537039473684
"2440","fixed",22,"harvest",1,-0.126395462076529,8.56928
"2441","fixed",23,"harvest",0,-0.380752363087007,6.66003211501787
"2442","fixed",23,"harvest",0.0526315789473684,-0.263332838092574,7.36049085424933
"2443","fixed",23,"harvest",0.105263157894737,-0.117302099721543,5.36041725421425
"2444","fixed",23,"harvest",0.157894736842105,-0.0292734913190488,8.72290127567461
"2445","fixed",23,"harvest",0.210526315789474,-0.0627427536420299,5.69050851881891
"2446","fixed",23,"harvest",0.263157894736842,-0.200180339713579,10.0227972463228
"2447","fixed",23,"harvest",0.315789473684211,-0.122749485669076,7.571766795743
"2448","fixed",23,"harvest",0.368421052631579,-0.195329512002849,9.64044161906223
"2449","fixed",23,"harvest",0.421052631578947,-0.188821995562259,8.40191411681536
"2450","fixed",23,"harvest",0.473684210526316,-0.199956638204374,10.6453103557728
"2451","fixed",23,"harvest",0.526315789473684,-0.126395462076529,8.56928
"2452","fixed",23,"harvest",0.578947368421053,-0.06106085270328,6.04885552631579
"2453","fixed",23,"harvest",0.631578947368421,-0.200293197631416,10.7537039473684
"2454","fixed",23,"harvest",0.684210526315789,-0.199902145099332,10.7537039473684
"2455","fixed",23,"harvest",0.736842105263158,-0.126395462076529,8.56928
"2456","fixed",23,"harvest",0.789473684210526,-0.198124951877389,10.2383249523225
"2457","fixed",23,"harvest",0.842105263157895,-0.06106085270328,6.04885552631579
"2458","fixed",23,"harvest",0.894736842105263,-0.124432068598086,8.01961523696267
"2459","fixed",23,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"2460","fixed",23,"harvest",1,-0.199902145099332,10.7537039473684
"2461","fixed",24,"harvest",0,-0.107466901197496,7.23694658048182
"2462","fixed",24,"harvest",0.0526315789473684,-0.322507380551717,5.35315682621276
"2463","fixed",24,"harvest",0.105263157894737,-0.165893094492541,4.66639120147307
"2464","fixed",24,"harvest",0.157894736842105,-0.193171948204906,8.21745351487319
"2465","fixed",24,"harvest",0.210526315789474,-0.26366822543472,8.12977596736009
"2466","fixed",24,"harvest",0.263157894736842,-0.187698924011047,8.11639829139174
"2467","fixed",24,"harvest",0.315789473684211,-0.194521073358349,9.67962535390956
"2468","fixed",24,"harvest",0.368421052631579,-0.125037312269627,8.12423039698371
"2469","fixed",24,"harvest",0.421052631578947,-0.124432068598086,8.01961523696267
"2470","fixed",24,"harvest",0.473684210526316,-0.126031488530253,8.34143740590543
"2471","fixed",24,"harvest",0.526315789473684,-0.06106085270328,6.04885552631579
"2472","fixed",24,"harvest",0.578947368421053,-0.200293197631416,10.7537039473684
"2473","fixed",24,"harvest",0.631578947368421,-0.126668013876341,10.7126541160481
"2474","fixed",24,"harvest",0.684210526315789,-0.00262464599650029,3.19243052631579
"2475","fixed",24,"harvest",0.736842105263158,-0.06106085270328,6.04885552631579
"2476","fixed",24,"harvest",0.789473684210526,-0.126395462076529,8.56928
"2477","fixed",24,"harvest",0.842105263157895,-0.06106085270328,6.04885552631579
"2478","fixed",24,"harvest",0.894736842105263,-0.199902145099332,10.7537039473684
"2479","fixed",24,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"2480","fixed",24,"harvest",1,-0.126886199123036,8.56928
"2481","fixed",25,"harvest",0,-0.230038881386768,5.45605108606063
"2482","fixed",25,"harvest",0.0526315789473684,-0.266813590680688,5.22257123249085
"2483","fixed",25,"harvest",0.105263157894737,-0.259501107659624,6.82866010258883
"2484","fixed",25,"harvest",0.157894736842105,-0.186991440346188,7.49240720971525
"2485","fixed",25,"harvest",0.210526315789474,-0.183773622460236,7.23048017832482
"2486","fixed",25,"harvest",0.263157894736842,-0.197229113123638,9.08377976051645
"2487","fixed",25,"harvest",0.315789473684211,-0.118210813372084,6.89039953089721
"2488","fixed",25,"harvest",0.368421052631579,-0.06106085270328,6.04885552631579
"2489","fixed",25,"harvest",0.421052631578947,-0.118495104417701,7.27841422334992
"2490","fixed",25,"harvest",0.473684210526316,-0.126886199123036,8.56928
"2491","fixed",25,"harvest",0.526315789473684,-0.199560452539384,10.5395756604704
"2492","fixed",25,"harvest",0.578947368421053,-0.06106085270328,6.04885552631579
"2493","fixed",25,"harvest",0.631578947368421,-0.06106085270328,6.04885552631579
"2494","fixed",25,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"2495","fixed",25,"harvest",0.736842105263158,-0.126886199123036,8.56928
"2496","fixed",25,"harvest",0.789473684210526,-0.0610608527032799,6.04885552631579
"2497","fixed",25,"harvest",0.842105263157895,-0.06106085270328,6.04885552631579
"2498","fixed",25,"harvest",0.894736842105263,-0.126395462076529,8.56928
"2499","fixed",25,"harvest",0.947368421052632,-0.200293197631416,10.7537039473684
"2500","fixed",25,"harvest",1,-0.124995057585599,8.12423039698371
"2501","fixed",26,"harvest",0,-0.294150709667609,4.0767149620772
"2502","fixed",26,"harvest",0.0526315789473684,-0.320207812880757,6.58590248569675
"2503","fixed",26,"harvest",0.105263157894737,-0.346480456575418,6.82662700409917
"2504","fixed",26,"harvest",0.157894736842105,-0.265189166553843,9.42623942041693
"2505","fixed",26,"harvest",0.210526315789474,-0.191448566094774,8.34333984523992
"2506","fixed",26,"harvest",0.263157894736842,-0.192512639748571,9.18865764001841
"2507","fixed",26,"harvest",0.315789473684211,0.0451520159770072,8.64459055338784
"2508","fixed",26,"harvest",0.368421052631579,-0.112846271434804,6.13688362918959
"2509","fixed",26,"harvest",0.421052631578947,-0.126395462076529,8.56928
"2510","fixed",26,"harvest",0.473684210526316,-0.115537433227771,6.77563000021921
"2511","fixed",26,"harvest",0.526315789473684,-0.123191470649193,7.81836160580021
"2512","fixed",26,"harvest",0.578947368421053,-0.124432068598086,8.01961523696267
"2513","fixed",26,"harvest",0.631578947368421,-0.126395462076529,8.56928
"2514","fixed",26,"harvest",0.684210526315789,-0.126395462076529,8.56928
"2515","fixed",26,"harvest",0.736842105263158,-0.126395462076529,8.56928
"2516","fixed",26,"harvest",0.789473684210526,-0.126395462076529,8.56928
"2517","fixed",26,"harvest",0.842105263157895,-0.126395462076529,8.56928
"2518","fixed",26,"harvest",0.894736842105263,-0.126395462076529,8.56928
"2519","fixed",26,"harvest",0.947368421052632,-0.126395462076529,8.56928
"2520","fixed",26,"harvest",1,-0.06106085270328,6.04885552631579
"2521","fixed",27,"harvest",0,-0.0809814362626613,5.31802877956553
"2522","fixed",27,"harvest",0.0526315789473684,-0.189539004130409,6.26619459556325
"2523","fixed",27,"harvest",0.105263157894737,-0.263642279942454,8.09141471963436
"2524","fixed",27,"harvest",0.157894736842105,-0.191066052218185,7.43762853405379
"2525","fixed",27,"harvest",0.210526315789474,-0.188232961869515,7.48800762171464
"2526","fixed",27,"harvest",0.263157894736842,-0.185220529223007,7.22090273964796
"2527","fixed",27,"harvest",0.315789473684211,-0.197189033483067,10.1432258421929
"2528","fixed",27,"harvest",0.368421052631579,-0.191132698022223,8.76355834137092
"2529","fixed",27,"harvest",0.421052631578947,-0.1213578620345,7.38058898211272
"2530","fixed",27,"harvest",0.473684210526316,-0.126395462076529,8.56928
"2531","fixed",27,"harvest",0.526315789473684,-0.200293197631416,10.7537039473684
"2532","fixed",27,"harvest",0.578947368421053,-0.126395462076529,8.56928
"2533","fixed",27,"harvest",0.631578947368421,-0.00262464599650029,3.19243052631579
"2534","fixed",27,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"2535","fixed",27,"harvest",0.736842105263158,-0.126395462076529,8.56928
"2536","fixed",27,"harvest",0.789473684210526,-0.199902145099332,10.7537039473684
"2537","fixed",27,"harvest",0.842105263157895,-0.126395462076529,8.56928
"2538","fixed",27,"harvest",0.894736842105263,-0.06106085270328,6.04885552631579
"2539","fixed",27,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"2540","fixed",27,"harvest",1,-0.0610608527032799,6.04885552631579
"2541","fixed",28,"harvest",0,-0.229153202757407,4.17467429919551
"2542","fixed",28,"harvest",0.0526315789473684,-0.254007058461252,6.27756159177097
"2543","fixed",28,"harvest",0.105263157894737,-0.188701496965748,6.90012155286175
"2544","fixed",28,"harvest",0.157894736842105,-0.181301426733053,7.7247107805958
"2545","fixed",28,"harvest",0.210526315789474,-0.123941051853807,7.19444907724851
"2546","fixed",28,"harvest",0.263157894736842,-0.193769072023121,9.01071291906881
"2547","fixed",28,"harvest",0.315789473684211,-0.17898015459545,8.258780602819
"2548","fixed",28,"harvest",0.368421052631579,-0.0518943507645503,4.66884675288805
"2549","fixed",28,"harvest",0.421052631578947,-0.126465646990384,8.45402925480611
"2550","fixed",28,"harvest",0.473684210526316,-0.126395462076529,8.56928
"2551","fixed",28,"harvest",0.526315789473684,-0.126395462076529,8.56928
"2552","fixed",28,"harvest",0.578947368421053,-0.126886199123036,8.56928
"2553","fixed",28,"harvest",0.631578947368421,-0.199560452539384,10.5395756604704
"2554","fixed",28,"harvest",0.684210526315789,-0.126395462076529,8.56928
"2555","fixed",28,"harvest",0.736842105263158,-0.06106085270328,6.04885552631579
"2556","fixed",28,"harvest",0.789473684210526,-0.126395462076529,8.56928
"2557","fixed",28,"harvest",0.842105263157895,-0.200293197631416,10.7537039473684
"2558","fixed",28,"harvest",0.894736842105263,-0.126395462076529,8.56928
"2559","fixed",28,"harvest",0.947368421052632,-0.00262464599650029,3.19243052631579
"2560","fixed",28,"harvest",1,-0.126395462076529,8.56928
"2561","fixed",29,"harvest",0,-0.235658903243994,6.62679985214494
"2562","fixed",29,"harvest",0.0526315789473684,-0.0886217987209872,4.53548412667967
"2563","fixed",29,"harvest",0.105263157894737,-0.181444691078279,6.33020943729586
"2564","fixed",29,"harvest",0.157894736842105,0.0739612483361035,6.90736420351169
"2565","fixed",29,"harvest",0.210526315789474,-0.124747372939313,7.38058898211272
"2566","fixed",29,"harvest",0.263157894736842,-0.277654808791638,11.2854951159605
"2567","fixed",29,"harvest",0.315789473684211,-0.190294763914752,8.45475077007387
"2568","fixed",29,"harvest",0.368421052631579,-0.192619881129008,9.16774490661786
"2569","fixed",29,"harvest",0.421052631578947,-0.126886199123036,8.56928
"2570","fixed",29,"harvest",0.473684210526316,-0.124432068598086,8.01961523696267
"2571","fixed",29,"harvest",0.526315789473684,-0.126395462076529,8.56928
"2572","fixed",29,"harvest",0.578947368421053,-0.126886199123036,8.56928
"2573","fixed",29,"harvest",0.631578947368421,-0.126395462076529,8.56928
"2574","fixed",29,"harvest",0.684210526315789,-0.200293197631416,10.7537039473684
"2575","fixed",29,"harvest",0.736842105263158,0.1121577755033,10.7537039473684
"2576","fixed",29,"harvest",0.789473684210526,-0.126395462076529,8.56928
"2577","fixed",29,"harvest",0.842105263157895,-0.126395462076529,8.56928
"2578","fixed",29,"harvest",0.894736842105263,-0.200293197631416,10.7537039473684
"2579","fixed",29,"harvest",0.947368421052632,-0.126395462076529,8.56928
"2580","fixed",29,"harvest",1,-0.12601091133404,8.34143740590543
"2581","fixed",30,"harvest",0,-0.138888320647595,5.83087953747342
"2582","fixed",30,"harvest",0.0526315789473684,-0.180697128815364,5.00098241292006
"2583","fixed",30,"harvest",0.105263157894737,-0.247618872169166,7.14212998136741
"2584","fixed",30,"harvest",0.157894736842105,-0.185608243679563,6.79158801935597
"2585","fixed",30,"harvest",0.210526315789474,-0.184918903167348,7.18569876707074
"2586","fixed",30,"harvest",0.263157894736842,-0.192834986088034,8.9361852697341
"2587","fixed",30,"harvest",0.315789473684211,-0.117136451773272,6.68606717771104
"2588","fixed",30,"harvest",0.368421052631579,-0.125552308121053,8.23150445329797
"2589","fixed",30,"harvest",0.421052631578947,-0.126475798563617,8.45402925480611
"2590","fixed",30,"harvest",0.473684210526316,-0.200293197631416,10.7537039473684
"2591","fixed",30,"harvest",0.526315789473684,-0.126395462076529,8.56928
"2592","fixed",30,"harvest",0.578947368421053,-0.126395462076529,8.56928
"2593","fixed",30,"harvest",0.631578947368421,-0.126395462076529,8.56928
"2594","fixed",30,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"2595","fixed",30,"harvest",0.736842105263158,-0.126886199123036,8.56928
"2596","fixed",30,"harvest",0.789473684210526,-0.200293197631416,10.7537039473684
"2597","fixed",30,"harvest",0.842105263157895,-0.0169224937042794,12.6021273684211
"2598","fixed",30,"harvest",0.894736842105263,-0.06106085270328,6.04885552631579
"2599","fixed",30,"harvest",0.947368421052632,-0.061756069036287,6.04885552631579
"2600","fixed",30,"harvest",1,-0.126395462076529,8.56928
"2601","fixed",31,"harvest",0,-0.0448712054571707,5.93794236732502
"2602","fixed",31,"harvest",0.0526315789473684,-0.205814042353855,6.16871121857121
"2603","fixed",31,"harvest",0.105263157894737,-0.35243350676756,9.16111553080953
"2604","fixed",31,"harvest",0.157894736842105,-0.261532898992117,9.45372942359543
"2605","fixed",31,"harvest",0.210526315789474,-0.122125925423408,6.90159488371074
"2606","fixed",31,"harvest",0.263157894736842,-0.266497665718072,8.18157163846205
"2607","fixed",31,"harvest",0.315789473684211,-0.107475856817108,5.77474102577873
"2608","fixed",31,"harvest",0.368421052631579,-0.124519692390278,8.12423039698371
"2609","fixed",31,"harvest",0.421052631578947,-0.12022875363903,7.44776109899384
"2610","fixed",31,"harvest",0.473684210526316,-0.199902145099332,10.7537039473684
"2611","fixed",31,"harvest",0.526315789473684,-0.06106085270328,6.04885552631579
"2612","fixed",31,"harvest",0.578947368421053,-0.06106085270328,6.04885552631579
"2613","fixed",31,"harvest",0.631578947368421,-0.061756069036287,6.04885552631579
"2614","fixed",31,"harvest",0.684210526315789,-0.199902145099332,10.7537039473684
"2615","fixed",31,"harvest",0.736842105263158,-0.126395462076529,8.56928
"2616","fixed",31,"harvest",0.789473684210526,-0.061756069036287,6.04885552631579
"2617","fixed",31,"harvest",0.842105263157895,-0.06106085270328,6.04885552631579
"2618","fixed",31,"harvest",0.894736842105263,-0.126395462076529,8.56928
"2619","fixed",31,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"2620","fixed",31,"harvest",1,-0.126395462076529,8.56928
"2621","fixed",32,"harvest",0,-0.206524419524499,6.84296123753261
"2622","fixed",32,"harvest",0.0526315789473684,-0.316392473029969,7.48581478978057
"2623","fixed",32,"harvest",0.105263157894737,-0.25890755528045,6.4063424778053
"2624","fixed",32,"harvest",0.157894736842105,-0.158677500160228,6.30698897597492
"2625","fixed",32,"harvest",0.210526315789474,-0.123288568139047,6.83442276682961
"2626","fixed",32,"harvest",0.263157894736842,-0.195485932586705,9.1621472302111
"2627","fixed",32,"harvest",0.315789473684211,-0.116525438828901,6.7196532361516
"2628","fixed",32,"harvest",0.368421052631579,-0.363330190019209,11.7066707867336
"2629","fixed",32,"harvest",0.421052631578947,0.265212701036358,8.56928
"2630","fixed",32,"harvest",0.473684210526316,-0.06106085270328,6.04885552631579
"2631","fixed",32,"harvest",0.526315789473684,-0.199948576279053,10.6453103557728
"2632","fixed",32,"harvest",0.578947368421053,-0.126395462076529,8.56928
"2633","fixed",32,"harvest",0.631578947368421,-0.199902145099332,10.7537039473684
"2634","fixed",32,"harvest",0.684210526315789,-0.126395462076529,8.56928
"2635","fixed",32,"harvest",0.736842105263158,-0.06106085270328,6.04885552631579
"2636","fixed",32,"harvest",0.789473684210526,0.112548828035383,10.7537039473684
"2637","fixed",32,"harvest",0.842105263157895,-0.126886199123036,8.56928
"2638","fixed",32,"harvest",0.894736842105263,-0.06106085270328,6.04885552631579
"2639","fixed",32,"harvest",0.947368421052632,-0.126395462076529,8.56928
"2640","fixed",32,"harvest",1,-0.126886199123036,8.56928
"2641","fixed",33,"harvest",0,-0.468251009132665,4.95098295490914
"2642","fixed",33,"harvest",0.0526315789473684,-0.275844032242405,8.97371150737631
"2643","fixed",33,"harvest",0.105263157894737,-0.117263057557732,6.10104133584691
"2644","fixed",33,"harvest",0.157894736842105,-0.186249433805089,7.08038389749885
"2645","fixed",33,"harvest",0.210526315789474,-0.128712036252358,8.23150445329797
"2646","fixed",33,"harvest",0.263157894736842,-0.0469411652591254,3.93660202152612
"2647","fixed",33,"harvest",0.315789473684211,-0.0539731011475918,4.94742687158859
"2648","fixed",33,"harvest",0.368421052631579,-0.121342372899218,7.62774355981061
"2649","fixed",33,"harvest",0.421052631578947,-0.197756126440613,10.2383249523225
"2650","fixed",33,"harvest",0.473684210526316,-0.126395462076529,8.56928
"2651","fixed",33,"harvest",0.526315789473684,-0.06106085270328,6.04885552631579
"2652","fixed",33,"harvest",0.578947368421053,-0.126886199123036,8.56928
