"","penalty_fn","reps","variable","value","penalty_fraction"
"13253","L2",18,"harvest.autocorrelation",0.286131535040532,0.894736842105263
"13254","fixed",18,"harvest.autocorrelation",-0.283544561941547,0.894736842105263
"13255","L1",19,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13256","L2",19,"harvest.autocorrelation",0.331616217244842,0.894736842105263
"13257","fixed",19,"harvest.autocorrelation",-0.126395462076529,0.894736842105263
"13258","L1",20,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13259","L2",20,"harvest.autocorrelation",0.260716298944793,0.894736842105263
"13260","fixed",20,"harvest.autocorrelation",-0.06106085270328,0.894736842105263
"13261","L1",21,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13262","L2",21,"harvest.autocorrelation",0.314968524481377,0.894736842105263
"13263","fixed",21,"harvest.autocorrelation",-0.198124951877389,0.894736842105263
"13264","L1",22,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13265","L2",22,"harvest.autocorrelation",0.435968142933746,0.894736842105263
"13266","fixed",22,"harvest.autocorrelation",-0.06106085270328,0.894736842105263
"13267","L1",23,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13268","L2",23,"harvest.autocorrelation",0.582172758355848,0.894736842105263
"13269","fixed",23,"harvest.autocorrelation",-0.124432068598086,0.894736842105263
"13270","L1",24,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13271","L2",24,"harvest.autocorrelation",0.40770701251286,0.894736842105263
"13272","fixed",24,"harvest.autocorrelation",-0.199902145099332,0.894736842105263
"13273","L1",25,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13274","L2",25,"harvest.autocorrelation",0.47589963622874,0.894736842105263
"13275","fixed",25,"harvest.autocorrelation",-0.126395462076529,0.894736842105263
"13276","L1",26,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13277","L2",26,"harvest.autocorrelation",0.245262443304767,0.894736842105263
"13278","fixed",26,"harvest.autocorrelation",-0.126395462076529,0.894736842105263
"13279","L1",27,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13280","L2",27,"harvest.autocorrelation",0.598734143843862,0.894736842105263
"13281","fixed",27,"harvest.autocorrelation",-0.06106085270328,0.894736842105263
"13282","L1",28,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13283","L2",28,"harvest.autocorrelation",0.244954706236081,0.894736842105263
"13284","fixed",28,"harvest.autocorrelation",-0.126395462076529,0.894736842105263
"13285","L1",29,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13286","L2",29,"harvest.autocorrelation",0.620809508588344,0.894736842105263
"13287","fixed",29,"harvest.autocorrelation",-0.200293197631416,0.894736842105263
"13288","L1",30,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13289","L2",30,"harvest.autocorrelation",0.236692629939731,0.894736842105263
"13290","fixed",30,"harvest.autocorrelation",-0.06106085270328,0.894736842105263
"13291","L1",31,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13292","L2",31,"harvest.autocorrelation",0.793125212208974,0.894736842105263
"13293","fixed",31,"harvest.autocorrelation",-0.126395462076529,0.894736842105263
"13294","L1",32,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13295","L2",32,"harvest.autocorrelation",0.356747007544352,0.894736842105263
"13296","fixed",32,"harvest.autocorrelation",-0.06106085270328,0.894736842105263
"13297","L1",33,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13298","L2",33,"harvest.autocorrelation",0.462901642277218,0.894736842105263
"13299","fixed",33,"harvest.autocorrelation",-0.126886199123036,0.894736842105263
"13300","L1",34,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13301","L2",34,"harvest.autocorrelation",0.386377954715215,0.894736842105263
"13302","fixed",34,"harvest.autocorrelation",-0.06106085270328,0.894736842105263
"13303","L1",35,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13304","L2",35,"harvest.autocorrelation",0.617945742386062,0.894736842105263
"13305","fixed",35,"harvest.autocorrelation",-0.126395462076529,0.894736842105263
"13306","L1",36,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13307","L2",36,"harvest.autocorrelation",0.6288899447119,0.894736842105263
"13308","fixed",36,"harvest.autocorrelation",-0.198124951877389,0.894736842105263
"13309","L1",37,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13310","L2",37,"harvest.autocorrelation",0.62233646856373,0.894736842105263
"13311","fixed",37,"harvest.autocorrelation",-0.06106085270328,0.894736842105263
"13312","L1",38,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13313","L2",38,"harvest.autocorrelation",0.678463355302677,0.894736842105263
"13314","fixed",38,"harvest.autocorrelation",-0.126395462076529,0.894736842105263
"13315","L1",39,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13316","L2",39,"harvest.autocorrelation",0.406563936095431,0.894736842105263
"13317","fixed",39,"harvest.autocorrelation",-0.126395462076529,0.894736842105263
"13318","L1",40,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13319","L2",40,"harvest.autocorrelation",0.336861519956962,0.894736842105263
"13320","fixed",40,"harvest.autocorrelation",-0.126395462076529,0.894736842105263
"13321","L1",41,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13322","L2",41,"harvest.autocorrelation",0.514607773230147,0.894736842105263
"13323","fixed",41,"harvest.autocorrelation",-0.198124951877389,0.894736842105263
"13324","L1",42,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13325","L2",42,"harvest.autocorrelation",0.471719032654645,0.894736842105263
"13326","fixed",42,"harvest.autocorrelation",-0.126886199123036,0.894736842105263
"13327","L1",43,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13328","L2",43,"harvest.autocorrelation",0.518818654195845,0.894736842105263
"13329","fixed",43,"harvest.autocorrelation",-0.061756069036287,0.894736842105263
"13330","L1",44,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13331","L2",44,"harvest.autocorrelation",0.675679662112291,0.894736842105263
"13332","fixed",44,"harvest.autocorrelation",-0.200293197631416,0.894736842105263
"13333","L1",45,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13334","L2",45,"harvest.autocorrelation",0.139315841973646,0.894736842105263
"13335","fixed",45,"harvest.autocorrelation",-0.06106085270328,0.894736842105263
"13336","L1",46,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13337","L2",46,"harvest.autocorrelation",0.691968490970748,0.894736842105263
"13338","fixed",46,"harvest.autocorrelation",-0.126886199123036,0.894736842105263
"13339","L1",47,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13340","L2",47,"harvest.autocorrelation",0.521392748367879,0.894736842105263
"13341","fixed",47,"harvest.autocorrelation",-0.00262464599650029,0.894736842105263
"13342","L1",48,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13343","L2",48,"harvest.autocorrelation",0.445846939439555,0.894736842105263
"13344","fixed",48,"harvest.autocorrelation",-0.126395462076529,0.894736842105263
"13345","L1",49,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13346","L2",49,"harvest.autocorrelation",0.306592177365167,0.894736842105263
"13347","fixed",49,"harvest.autocorrelation",-0.06106085270328,0.894736842105263
"13348","L1",50,"harvest.autocorrelation",-0.00263157894736838,0.894736842105263
"13349","L2",50,"harvest.autocorrelation",0.103226564698293,0.894736842105263
"13350","fixed",50,"harvest.autocorrelation",-0.06106085270328,0.894736842105263
"13351","L1",1,"cross.correlation",-0.190895208893174,0.894736842105263
"13352","L2",1,"cross.correlation",0.109700044324423,0.894736842105263
"13353","fixed",1,"cross.correlation",0.250591910427063,0.894736842105263
"13354","L1",2,"cross.correlation",-0.171795178237123,0.894736842105263
"13355","L2",2,"cross.correlation",-0.239573931392959,0.894736842105263
"13356","fixed",2,"cross.correlation",0.0773572147803952,0.894736842105263
"13357","L1",3,"cross.correlation",-0.197580966027503,0.894736842105263
"13358","L2",3,"cross.correlation",0.135671272098875,0.894736842105263
"13359","fixed",3,"cross.correlation",0.256108128553817,0.894736842105263
"13360","L1",4,"cross.correlation",0.162724385678156,0.894736842105263
"13361","L2",4,"cross.correlation",0.126351352475772,0.894736842105263
"13362","fixed",4,"cross.correlation",-0.0716350181791298,0.894736842105263
"13363","L1",5,"cross.correlation",0.168166434143927,0.894736842105263
"13364","L2",5,"cross.correlation",0.347405440223762,0.894736842105263
"13365","fixed",5,"cross.correlation",0.00982675627881273,0.894736842105263
"13366","L1",6,"cross.correlation",-0.154728927181953,0.894736842105263
"13367","L2",6,"cross.correlation",-0.411565521878135,0.894736842105263
"13368","fixed",6,"cross.correlation",0.0152131221857163,0.894736842105263
"13369","L1",7,"cross.correlation",0.2624536124769,0.894736842105263
"13370","L2",7,"cross.correlation",0.284363590232546,0.894736842105263
"13371","fixed",7,"cross.correlation",-0.101679816395189,0.894736842105263
"13372","L1",8,"cross.correlation",-0.303825213340432,0.894736842105263
"13373","L2",8,"cross.correlation",-0.216854715763753,0.894736842105263
"13374","fixed",8,"cross.correlation",-0.128976693534203,0.894736842105263
"13375","L1",9,"cross.correlation",-0.0440863764749129,0.894736842105263
"13376","L2",9,"cross.correlation",0.144503978198227,0.894736842105263
"13377","fixed",9,"cross.correlation",0.032622283176843,0.894736842105263
"13378","L1",10,"cross.correlation",-0.0951352647588774,0.894736842105263
"13379","L2",10,"cross.correlation",-0.000318614747286488,0.894736842105263
"13380","fixed",10,"cross.correlation",-0.0323314488515441,0.894736842105263
"13381","L1",11,"cross.correlation",-0.0286268460503216,0.894736842105263
"13382","L2",11,"cross.correlation",0.162615162657494,0.894736842105263
"13383","fixed",11,"cross.correlation",-0.114150167508251,0.894736842105263
"13384","L1",12,"cross.correlation",-0.0560438928926447,0.894736842105263
"13385","L2",12,"cross.correlation",-0.313919614727046,0.894736842105263
"13386","fixed",12,"cross.correlation",0.00641025724964516,0.894736842105263
"13387","L1",13,"cross.correlation",0.0690055021154299,0.894736842105263
"13388","L2",13,"cross.correlation",0.248443965934019,0.894736842105263
"13389","fixed",13,"cross.correlation",0.264898595550126,0.894736842105263
"13390","L1",14,"cross.correlation",0.00735254743469211,0.894736842105263
"13391","L2",14,"cross.correlation",-0.337129951616454,0.894736842105263
"13392","fixed",14,"cross.correlation",-0.101700907305154,0.894736842105263
"13393","L1",15,"cross.correlation",-0.0401477303504016,0.894736842105263
"13394","L2",15,"cross.correlation",0.0852774672984431,0.894736842105263
"13395","fixed",15,"cross.correlation",0.233867762945847,0.894736842105263
"13396","L1",16,"cross.correlation",-0.1683223852289,0.894736842105263
"13397","L2",16,"cross.correlation",0.177598766471183,0.894736842105263
"13398","fixed",16,"cross.correlation",-0.125979845510218,0.894736842105263
"13399","L1",17,"cross.correlation",-0.276287050125748,0.894736842105263
"13400","L2",17,"cross.correlation",0.269016757822241,0.894736842105263
"13401","fixed",17,"cross.correlation",0.176526672748386,0.894736842105263
"13402","L1",18,"cross.correlation",0.277985742056761,0.894736842105263
"13403","L2",18,"cross.correlation",-0.0956571792624596,0.894736842105263
"13404","fixed",18,"cross.correlation",0.0804042756806453,0.894736842105263
"13405","L1",19,"cross.correlation",0.163241111501637,0.894736842105263
"13406","L2",19,"cross.correlation",0.173726682586035,0.894736842105263
"13407","fixed",19,"cross.correlation",-0.034648555337843,0.894736842105263
"13408","L1",20,"cross.correlation",-0.462046796650453,0.894736842105263
"13409","L2",20,"cross.correlation",0.287672737860041,0.894736842105263
"13410","fixed",20,"cross.correlation",0.0858767773847403,0.894736842105263
"13411","L1",21,"cross.correlation",0.0313693430201214,0.894736842105263
"13412","L2",21,"cross.correlation",-0.350518300400115,0.894736842105263
"13413","fixed",21,"cross.correlation",0.207259971949142,0.894736842105263
"13414","L1",22,"cross.correlation",0.337452580631833,0.894736842105263
"13415","L2",22,"cross.correlation",-0.110999627304035,0.894736842105263
"13416","fixed",22,"cross.correlation",-0.124326988642894,0.894736842105263
"13417","L1",23,"cross.correlation",-0.0198757545579311,0.894736842105263
"13418","L2",23,"cross.correlation",-0.343837603878549,0.894736842105263
"13419","fixed",23,"cross.correlation",0.499372709499906,0.894736842105263
"13420","L1",24,"cross.correlation",0.144035363788546,0.894736842105263
"13421","L2",24,"cross.correlation",0.291257297423443,0.894736842105263
"13422","fixed",24,"cross.correlation",-0.169085967327618,0.894736842105263
"13423","L1",25,"cross.correlation",-0.131722039665123,0.894736842105263
"13424","L2",25,"cross.correlation",-0.298448683359061,0.894736842105263
"13425","fixed",25,"cross.correlation",0.259952538319033,0.894736842105263
"13426","L1",26,"cross.correlation",0.250626015078807,0.894736842105263
"13427","L2",26,"cross.correlation",0.240952063044635,0.894736842105263
"13428","fixed",26,"cross.correlation",-0.156738340580973,0.894736842105263
"13429","L1",27,"cross.correlation",-0.141831893566111,0.894736842105263
"13430","L2",27,"cross.correlation",0.333289355560625,0.894736842105263
"13431","fixed",27,"cross.correlation",-0.00609628948526091,0.894736842105263
"13432","L1",28,"cross.correlation",-0.272030177889346,0.894736842105263
"13433","L2",28,"cross.correlation",0.231441463885136,0.894736842105263
"13434","fixed",28,"cross.correlation",-0.229591939501688,0.894736842105263
"13435","L1",29,"cross.correlation",0.141731449031786,0.894736842105263
"13436","L2",29,"cross.correlation",0.076129611145363,0.894736842105263
"13437","fixed",29,"cross.correlation",-0.119698473894536,0.894736842105263
"13438","L1",30,"cross.correlation",-0.0409214768206836,0.894736842105263
"13439","L2",30,"cross.correlation",-0.191673294825498,0.894736842105263
"13440","fixed",30,"cross.correlation",-0.018093798333479,0.894736842105263
"13441","L1",31,"cross.correlation",0.0294530915502268,0.894736842105263
"13442","L2",31,"cross.correlation",0.123259425581466,0.894736842105263
"13443","fixed",31,"cross.correlation",0.384633794603284,0.894736842105263
"13444","L1",32,"cross.correlation",-0.409254387053844,0.894736842105263
"13445","L2",32,"cross.correlation",-0.00772528618563809,0.894736842105263
"13446","fixed",32,"cross.correlation",0.319463798288176,0.894736842105263
"13447","L1",33,"cross.correlation",-0.20610821608231,0.894736842105263
"13448","L2",33,"cross.correlation",-0.238278184872103,0.894736842105263
"13449","fixed",33,"cross.correlation",0.539028034228916,0.894736842105263
"13450","L1",34,"cross.correlation",-0.0649240595002472,0.894736842105263
"13451","L2",34,"cross.correlation",0.385180142131883,0.894736842105263
"13452","fixed",34,"cross.correlation",-0.105571754440357,0.894736842105263
"13453","L1",35,"cross.correlation",0.375654190200417,0.894736842105263
"13454","L2",35,"cross.correlation",-0.39344956421164,0.894736842105263
"13455","fixed",35,"cross.correlation",-0.142642421940269,0.894736842105263
"13456","L1",36,"cross.correlation",-0.434615356952469,0.894736842105263
"13457","L2",36,"cross.correlation",-0.0679692808150222,0.894736842105263
"13458","fixed",36,"cross.correlation",-0.0194072888252654,0.894736842105263
"13459","L1",37,"cross.correlation",0.287833635603201,0.894736842105263
"13460","L2",37,"cross.correlation",0.395079076447366,0.894736842105263
"13461","fixed",37,"cross.correlation",0.125545875641642,0.894736842105263
"13462","L1",38,"cross.correlation",0.0373609012041823,0.894736842105263
"13463","L2",38,"cross.correlation",-0.258260995713878,0.894736842105263
"13464","fixed",38,"cross.correlation",-0.107436030128353,0.894736842105263
"13465","L1",39,"cross.correlation",-0.135002096517422,0.894736842105263
"13466","L2",39,"cross.correlation",-0.0280439807736246,0.894736842105263
"13467","fixed",39,"cross.correlation",0.143333415046062,0.894736842105263
"13468","L1",40,"cross.correlation",0.1027901319045,0.894736842105263
"13469","L2",40,"cross.correlation",0.207101385447145,0.894736842105263
"13470","fixed",40,"cross.correlation",0.14941639006246,0.894736842105263
"13471","L1",41,"cross.correlation",0.163818293371348,0.894736842105263
"13472","L2",41,"cross.correlation",0.203606376382316,0.894736842105263
"13473","fixed",41,"cross.correlation",0.213597505183891,0.894736842105263
"13474","L1",42,"cross.correlation",0.331795732555831,0.894736842105263
"13475","L2",42,"cross.correlation",0.297255832053166,0.894736842105263
"13476","fixed",42,"cross.correlation",-0.279226277617592,0.894736842105263
"13477","L1",43,"cross.correlation",0.321198846771044,0.894736842105263
"13478","L2",43,"cross.correlation",0.158616973578902,0.894736842105263
"13479","fixed",43,"cross.correlation",-0.165343139154553,0.894736842105263
"13480","L1",44,"cross.correlation",-0.0600633172107854,0.894736842105263
"13481","L2",44,"cross.correlation",-0.0150110928362166,0.894736842105263
"13482","fixed",44,"cross.correlation",-0.156865326940215,0.894736842105263
"13483","L1",45,"cross.correlation",-0.203684549998299,0.894736842105263
"13484","L2",45,"cross.correlation",0.197891792671958,0.894736842105263
"13485","fixed",45,"cross.correlation",-0.247658981913362,0.894736842105263
"13486","L1",46,"cross.correlation",-0.261382757358108,0.894736842105263
"13487","L2",46,"cross.correlation",-0.237506333123357,0.894736842105263
"13488","fixed",46,"cross.correlation",0.341406650604633,0.894736842105263
"13489","L1",47,"cross.correlation",0.0209771289616014,0.894736842105263
"13490","L2",47,"cross.correlation",0.0211929546118894,0.894736842105263
"13491","fixed",47,"cross.correlation",0.00758047336708547,0.894736842105263
"13492","L1",48,"cross.correlation",-0.0654072431759232,0.894736842105263
"13493","L2",48,"cross.correlation",0.303323890441438,0.894736842105263
"13494","fixed",48,"cross.correlation",-0.302735444684771,0.894736842105263
"13495","L1",49,"cross.correlation",-0.0637878136422042,0.894736842105263
"13496","L2",49,"cross.correlation",-0.0133835016046968,0.894736842105263
"13497","fixed",49,"cross.correlation",-0.307622323318567,0.894736842105263
"13498","L1",50,"cross.correlation",0.0139479801434181,0.894736842105263
"13499","L2",50,"cross.correlation",0.14132124650821,0.894736842105263
"13500","fixed",50,"cross.correlation",-0.151856506270897,0.894736842105263
"13501","L1",1,"stock.variance",10.8774449506955,0.947368421052632
"13502","L2",1,"stock.variance",4.26350206112447,0.947368421052632
"13503","fixed",1,"stock.variance",4.23481525156431,0.947368421052632
"13504","L1",2,"stock.variance",5.86293004904366,0.947368421052632
"13505","L2",2,"stock.variance",8.36455617874398,0.947368421052632
"13506","fixed",2,"stock.variance",7.85032846169187,0.947368421052632
"13507","L1",3,"stock.variance",2.51903361602805,0.947368421052632
"13508","L2",3,"stock.variance",7.59023651129221,0.947368421052632
"13509","fixed",3,"stock.variance",5.37621227211374,0.947368421052632
"13510","L1",4,"stock.variance",7.2821135158174,0.947368421052632
"13511","L2",4,"stock.variance",3.99690721992892,0.947368421052632
"13512","fixed",4,"stock.variance",6.15698881075112,0.947368421052632
"13513","L1",5,"stock.variance",7.9751768492322,0.947368421052632
"13514","L2",5,"stock.variance",2.8552281990166,0.947368421052632
"13515","fixed",5,"stock.variance",6.45390900970577,0.947368421052632
"13516","L1",6,"stock.variance",7.6173234959425,0.947368421052632
"13517","L2",6,"stock.variance",2.61167979963762,0.947368421052632
"13518","fixed",6,"stock.variance",9.29636588810799,0.947368421052632
"13519","L1",7,"stock.variance",2.68490643330584,0.947368421052632
"13520","L2",7,"stock.variance",2.66853916482245,0.947368421052632
"13521","fixed",7,"stock.variance",8.38178311415713,0.947368421052632
"13522","L1",8,"stock.variance",5.01527223115088,0.947368421052632
"13523","L2",8,"stock.variance",7.74626485383325,0.947368421052632
"13524","fixed",8,"stock.variance",5.69557955885145,0.947368421052632
"13525","L1",9,"stock.variance",4.14562051396581,0.947368421052632
"13526","L2",9,"stock.variance",5.21299255607016,0.947368421052632
"13527","fixed",9,"stock.variance",8.25036618834754,0.947368421052632
"13528","L1",10,"stock.variance",7.03526873605209,0.947368421052632
"13529","L2",10,"stock.variance",4.75281281775866,0.947368421052632
"13530","fixed",10,"stock.variance",8.04108049060725,0.947368421052632
"13531","L1",11,"stock.variance",5.37581218609012,0.947368421052632
"13532","L2",11,"stock.variance",3.56154420763676,0.947368421052632
"13533","fixed",11,"stock.variance",6.41820874299395,0.947368421052632
"13534","L1",12,"stock.variance",4.09917803938229,0.947368421052632
"13535","L2",12,"stock.variance",10.6386112574606,0.947368421052632
"13536","fixed",12,"stock.variance",5.67889502538018,0.947368421052632
"13537","L1",13,"stock.variance",4.05851992018205,0.947368421052632
"13538","L2",13,"stock.variance",8.57594092921029,0.947368421052632
"13539","fixed",13,"stock.variance",6.90692730886337,0.947368421052632
"13540","L1",14,"stock.variance",7.78632836032902,0.947368421052632
"13541","L2",14,"stock.variance",3.77205624016392,0.947368421052632
"13542","fixed",14,"stock.variance",5.84214377477451,0.947368421052632
"13543","L1",15,"stock.variance",6.81986701803035,0.947368421052632
"13544","L2",15,"stock.variance",8.60805819798494,0.947368421052632
"13545","fixed",15,"stock.variance",6.64275850438597,0.947368421052632
"13546","L1",16,"stock.variance",5.35694972244073,0.947368421052632
"13547","L2",16,"stock.variance",3.62336314929922,0.947368421052632
"13548","fixed",16,"stock.variance",8.21828457745654,0.947368421052632
"13549","L1",17,"stock.variance",13.869395238223,0.947368421052632
"13550","L2",17,"stock.variance",4.31359203411223,0.947368421052632
"13551","fixed",17,"stock.variance",5.76757244121313,0.947368421052632
"13552","L1",18,"stock.variance",7.31756741486832,0.947368421052632
"13553","L2",18,"stock.variance",2.96445739151677,0.947368421052632
"13554","fixed",18,"stock.variance",2.57482418933788,0.947368421052632
"13555","L1",19,"stock.variance",6.61668709241818,0.947368421052632
"13556","L2",19,"stock.variance",21.7482733601829,0.947368421052632
"13557","fixed",19,"stock.variance",5.83605311819012,0.947368421052632
"13558","L1",20,"stock.variance",3.90223506863105,0.947368421052632
"13559","L2",20,"stock.variance",4.27412253141724,0.947368421052632
"13560","fixed",20,"stock.variance",4.23190881491974,0.947368421052632
"13561","L1",21,"stock.variance",14.4616665638217,0.947368421052632
"13562","L2",21,"stock.variance",7.60376747023748,0.947368421052632
"13563","fixed",21,"stock.variance",5.2821291896904,0.947368421052632
"13564","L1",22,"stock.variance",9.44715563172663,0.947368421052632
"13565","L2",22,"stock.variance",3.93824826997941,0.947368421052632
"13566","fixed",22,"stock.variance",7.73251675409599,0.947368421052632
"13567","L1",23,"stock.variance",6.26102081048001,0.947368421052632
"13568","L2",23,"stock.variance",10.1184890199969,0.947368421052632
"13569","fixed",23,"stock.variance",4.54000527980708,0.947368421052632
"13570","L1",24,"stock.variance",4.79779744506497,0.947368421052632
"13571","L2",24,"stock.variance",12.4752581249629,0.947368421052632
"13572","fixed",24,"stock.variance",6.68786920679331,0.947368421052632
"13573","L1",25,"stock.variance",7.540748284908,0.947368421052632
"13574","L2",25,"stock.variance",3.02340370173464,0.947368421052632
"13575","fixed",25,"stock.variance",6.09058054695174,0.947368421052632
"13576","L1",26,"stock.variance",15.5730226070048,0.947368421052632
"13577","L2",26,"stock.variance",8.16697972195096,0.947368421052632
"13578","fixed",26,"stock.variance",7.2556801798733,0.947368421052632
"13579","L1",27,"stock.variance",5.18977438677814,0.947368421052632
"13580","L2",27,"stock.variance",7.33703394598226,0.947368421052632
"13581","fixed",27,"stock.variance",5.6619974306042,0.947368421052632
"13582","L1",28,"stock.variance",7.57936754208534,0.947368421052632
"13583","L2",28,"stock.variance",4.92321228735502,0.947368421052632
"13584","fixed",28,"stock.variance",3.58280358061812,0.947368421052632
"13585","L1",29,"stock.variance",8.93504072067661,0.947368421052632
"13586","L2",29,"stock.variance",6.94167550791133,0.947368421052632
"13587","fixed",29,"stock.variance",7.56247980265394,0.947368421052632
"13588","L1",30,"stock.variance",2.28610840896138,0.947368421052632
"13589","L2",30,"stock.variance",3.23223512924362,0.947368421052632
"13590","fixed",30,"stock.variance",5.25880936707268,0.947368421052632
"13591","L1",31,"stock.variance",1.35802797494095,0.947368421052632
"13592","L2",31,"stock.variance",26.0820917557511,0.947368421052632
"13593","fixed",31,"stock.variance",5.33979877589523,0.947368421052632
"13594","L1",32,"stock.variance",5.10560183263138,0.947368421052632
"13595","L2",32,"stock.variance",8.26732056055929,0.947368421052632
"13596","fixed",32,"stock.variance",5.79773675759246,0.947368421052632
"13597","L1",33,"stock.variance",4.25051017489891,0.947368421052632
"13598","L2",33,"stock.variance",3.76924109112433,0.947368421052632
"13599","fixed",33,"stock.variance",8.71554595149467,0.947368421052632
"13600","L1",34,"stock.variance",1.36229729000911,0.947368421052632
"13601","L2",34,"stock.variance",3.40474671977471,0.947368421052632
"13602","fixed",34,"stock.variance",9.037195950589,0.947368421052632
"13603","L1",35,"stock.variance",2.11076442998806,0.947368421052632
"13604","L2",35,"stock.variance",16.6315195891156,0.947368421052632
"13605","fixed",35,"stock.variance",6.20006242779609,0.947368421052632
"13606","L1",36,"stock.variance",5.9196969180931,0.947368421052632
"13607","L2",36,"stock.variance",3.39434684659377,0.947368421052632
"13608","fixed",36,"stock.variance",8.80243137860824,0.947368421052632
"13609","L1",37,"stock.variance",8.26290919674386,0.947368421052632
"13610","L2",37,"stock.variance",4.48964791879632,0.947368421052632
"13611","fixed",37,"stock.variance",5.94799335135129,0.947368421052632
"13612","L1",38,"stock.variance",14.223266058095,0.947368421052632
"13613","L2",38,"stock.variance",8.81203119984638,0.947368421052632
"13614","fixed",38,"stock.variance",7.77944648981964,0.947368421052632
"13615","L1",39,"stock.variance",3.15953631601576,0.947368421052632
"13616","L2",39,"stock.variance",15.6798017703561,0.947368421052632
"13617","fixed",39,"stock.variance",5.41179060908271,0.947368421052632
"13618","L1",40,"stock.variance",4.53983853871359,0.947368421052632
"13619","L2",40,"stock.variance",3.25827549479687,0.947368421052632
"13620","fixed",40,"stock.variance",4.46607235769839,0.947368421052632
"13621","L1",41,"stock.variance",6.23075417331539,0.947368421052632
"13622","L2",41,"stock.variance",2.67911080817086,0.947368421052632
"13623","fixed",41,"stock.variance",8.69058157699373,0.947368421052632
"13624","L1",42,"stock.variance",2.81259794777546,0.947368421052632
"13625","L2",42,"stock.variance",2.45968214763132,0.947368421052632
"13626","fixed",42,"stock.variance",5.38071692807973,0.947368421052632
"13627","L1",43,"stock.variance",2.6678241240046,0.947368421052632
"13628","L2",43,"stock.variance",2.48724861170811,0.947368421052632
"13629","fixed",43,"stock.variance",5.70307648612024,0.947368421052632
"13630","L1",44,"stock.variance",3.1592580810555,0.947368421052632
"13631","L2",44,"stock.variance",1.58010520381921,0.947368421052632
"13632","fixed",44,"stock.variance",5.28285858042055,0.947368421052632
"13633","L1",45,"stock.variance",2.3728731308208,0.947368421052632
"13634","L2",45,"stock.variance",2.87251865747571,0.947368421052632
"13635","fixed",45,"stock.variance",7.75021334187499,0.947368421052632
"13636","L1",46,"stock.variance",11.4996162946133,0.947368421052632
"13637","L2",46,"stock.variance",2.83160430752844,0.947368421052632
"13638","fixed",46,"stock.variance",5.31043605520081,0.947368421052632
"13639","L1",47,"stock.variance",5.48490924011462,0.947368421052632
"13640","L2",47,"stock.variance",6.59713058708353,0.947368421052632
"13641","fixed",47,"stock.variance",5.44720832610276,0.947368421052632
"13642","L1",48,"stock.variance",2.52003180978938,0.947368421052632
"13643","L2",48,"stock.variance",4.69321021547388,0.947368421052632
"13644","fixed",48,"stock.variance",6.3281743530441,0.947368421052632
"13645","L1",49,"stock.variance",6.14473183136813,0.947368421052632
"13646","L2",49,"stock.variance",3.70442910575266,0.947368421052632
"13647","fixed",49,"stock.variance",8.15686001930278,0.947368421052632
"13648","L1",50,"stock.variance",3.75792774284177,0.947368421052632
"13649","L2",50,"stock.variance",5.47900741134495,0.947368421052632
"13650","fixed",50,"stock.variance",4.28237336856842,0.947368421052632
"13651","L1",1,"stock.autocorrelation",0.509593075333759,0.947368421052632
"13652","L2",1,"stock.autocorrelation",0.61831337537219,0.947368421052632
"13653","fixed",1,"stock.autocorrelation",0.0317762094855658,0.947368421052632
"13654","L1",2,"stock.autocorrelation",0.53363665256757,0.947368421052632
"13655","L2",2,"stock.autocorrelation",0.67342859524583,0.947368421052632
"13656","fixed",2,"stock.autocorrelation",-0.0133786137141488,0.947368421052632
"13657","L1",3,"stock.autocorrelation",0.601536410309418,0.947368421052632
