"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"2407","L2",21,"harvest",0.315789473684211,0.288731348909743,0.294615823560359
"2408","L2",21,"harvest",0.368421052631579,0.561827566266055,0.39570738990333
"2409","L2",21,"harvest",0.421052631578947,0.334859494189462,0.25129784738815
"2410","L2",21,"harvest",0.473684210526316,0.674410033492499,0.17421954218637
"2411","L2",21,"harvest",0.526315789473684,0.244954706236081,0.0478790574102896
"2412","L2",21,"harvest",0.578947368421053,0.216837196761005,0.0765915819066617
"2413","L2",21,"harvest",0.631578947368421,0.632809156691641,0.137994378986826
"2414","L2",21,"harvest",0.684210526315789,0.40770701251286,0.0973445818628203
"2415","L2",21,"harvest",0.736842105263158,0.492977056075012,0.0267260232578531
"2416","L2",21,"harvest",0.789473684210526,0.521164717961202,0.220493462811548
"2417","L2",21,"harvest",0.842105263157895,0.728361929426709,0.213140557552774
"2418","L2",21,"harvest",0.894736842105263,0.314968524481377,0.0601252881474824
"2419","L2",21,"harvest",0.947368421052632,0.414267361815344,0.0601767811657424
"2420","L2",21,"harvest",1,0.50659009282812,0.180388896183608
"2421","L2",22,"harvest",0,-0.142094442237902,5.52716600933821
"2422","L2",22,"harvest",0.0526315789473684,-0.260275894883884,8.30456078596638
"2423","L2",22,"harvest",0.105263157894737,-0.1691762677764,2.32410691203227
"2424","L2",22,"harvest",0.157894736842105,-0.0217206334646411,3.20704928911199
"2425","L2",22,"harvest",0.210526315789474,0.146343621978939,1.34180052434293
"2426","L2",22,"harvest",0.263157894736842,0.0773221111829066,0.6926911833885
"2427","L2",22,"harvest",0.315789473684211,0.445923352301685,0.801833963370525
"2428","L2",22,"harvest",0.368421052631579,0.391180148449021,0.749011234244503
"2429","L2",22,"harvest",0.421052631578947,0.519855026775098,0.293599274315527
"2430","L2",22,"harvest",0.473684210526316,0.690596810098629,0.203295145005371
"2431","L2",22,"harvest",0.526315789473684,0.38583595099821,0.0860805716916197
"2432","L2",22,"harvest",0.578947368421053,0.128545996408084,0.0438233692101975
"2433","L2",22,"harvest",0.631578947368421,0.623410631240242,0.209298109998027
"2434","L2",22,"harvest",0.684210526315789,0.405644134728195,0.00826621407746772
"2435","L2",22,"harvest",0.736842105263158,0.438812717110466,0.292514067713014
"2436","L2",22,"harvest",0.789473684210526,0.0722574075814555,0.0236545698064403
"2437","L2",22,"harvest",0.842105263157895,0.565805626207115,0.195171245643263
"2438","L2",22,"harvest",0.894736842105263,0.435968142933746,0.192897846401719
"2439","L2",22,"harvest",0.947368421052632,-0.00490103393198165,0.00668989719195949
"2440","L2",22,"harvest",1,0.574761912050985,0.175442063504242
"2441","L2",23,"harvest",0,-0.218968503289481,5.87439157576887
"2442","L2",23,"harvest",0.0526315789473684,-0.273983135570198,8.8384833977071
"2443","L2",23,"harvest",0.105263157894737,0.443439208584335,1.53747162925535
"2444","L2",23,"harvest",0.157894736842105,0.00109380436705058,2.83464731482496
"2445","L2",23,"harvest",0.210526315789474,0.112069521983645,1.38751266314474
"2446","L2",23,"harvest",0.263157894736842,0.0118076463196669,0.433197897696135
"2447","L2",23,"harvest",0.315789473684211,0.297432758761966,1.13902732370284
"2448","L2",23,"harvest",0.368421052631579,0.647123216216869,1.10792063657687
"2449","L2",23,"harvest",0.421052631578947,0.549840284106789,0.15602183947478
"2450","L2",23,"harvest",0.473684210526316,0.48103249212453,0.187096212104606
"2451","L2",23,"harvest",0.526315789473684,0.447148175399172,0.101152700738727
"2452","L2",23,"harvest",0.578947368421053,0.245262443304767,0.0355912294219514
"2453","L2",23,"harvest",0.631578947368421,0.540197693437675,0.096080463293803
"2454","L2",23,"harvest",0.684210526315789,0.531135927319089,0.150915273351016
"2455","L2",23,"harvest",0.736842105263158,0.588609008588063,0.0525439920866306
"2456","L2",23,"harvest",0.789473684210526,0.689278880002947,0.0903111434928429
"2457","L2",23,"harvest",0.842105263157895,0.363660011045169,0.0478790574102896
"2458","L2",23,"harvest",0.894736842105263,0.582172758355848,0.187820967579298
"2459","L2",23,"harvest",0.947368421052632,0.363660011045169,0.0478790574102896
"2460","L2",23,"harvest",1,0.489330352958662,0.209486917731647
"2461","L2",24,"harvest",0,-0.0660446338707597,5.82926889190907
"2462","L2",24,"harvest",0.0526315789473684,-0.233880539902847,6.19095410070365
"2463","L2",24,"harvest",0.105263157894737,-0.167456441403531,3.56024349185646
"2464","L2",24,"harvest",0.157894736842105,-0.190013884241492,1.79622886253535
"2465","L2",24,"harvest",0.210526315789474,0.122415596770242,1.63749515333523
"2466","L2",24,"harvest",0.263157894736842,0.391971421861613,1.1137394352134
"2467","L2",24,"harvest",0.315789473684211,-0.135530389969397,0.319291838378746
"2468","L2",24,"harvest",0.368421052631579,0.414374757310429,0.279308035138868
"2469","L2",24,"harvest",0.421052631578947,0.22518340872839,0.320674093141016
"2470","L2",24,"harvest",0.473684210526316,0.446270168409614,0.303088264100485
"2471","L2",24,"harvest",0.526315789473684,0.668207336155253,0.337347584997479
"2472","L2",24,"harvest",0.578947368421053,-0.0408783198932534,0.0282112640566431
"2473","L2",24,"harvest",0.631578947368421,0.478219808393447,0.0747993971809992
"2474","L2",24,"harvest",0.684210526315789,0.575758566529204,0.234590639864969
"2475","L2",24,"harvest",0.736842105263158,0.22897145920601,0.0376487608233412
"2476","L2",24,"harvest",0.789473684210526,0.712068661824836,0.119038205133826
"2477","L2",24,"harvest",0.842105263157895,0.406253011364645,0.203889241324887
"2478","L2",24,"harvest",0.894736842105263,0.40770701251286,0.0973445818628203
"2479","L2",24,"harvest",0.947368421052632,0.723288978963987,0.0561039286262303
"2480","L2",24,"harvest",1,0.391615222331191,0.0551045437208181
"2481","L2",25,"harvest",0,-0.139764010175412,6.90707906530174
"2482","L2",25,"harvest",0.0526315789473684,-0.239090868762718,6.39755319757119
"2483","L2",25,"harvest",0.105263157894737,-0.0394901457975025,2.68910912941976
"2484","L2",25,"harvest",0.157894736842105,-0.25115055178144,3.01034709781012
"2485","L2",25,"harvest",0.210526315789474,0.109558655247913,1.88242581062715
"2486","L2",25,"harvest",0.263157894736842,-0.0287334425445905,0.564823860562485
"2487","L2",25,"harvest",0.315789473684211,0.207957734468658,0.907562791271181
"2488","L2",25,"harvest",0.368421052631579,0.269912995268075,0.27138748065499
"2489","L2",25,"harvest",0.421052631578947,0.306234776047803,0.299290040991692
"2490","L2",25,"harvest",0.473684210526316,0.409727790018842,0.279001091211995
"2491","L2",25,"harvest",0.526315789473684,0.629839936978518,0.120059395756154
"2492","L2",25,"harvest",0.578947368421053,0.293362526698644,0.069030077380039
"2493","L2",25,"harvest",0.631578947368421,0.306057017333993,0.0211626755299327
"2494","L2",25,"harvest",0.684210526315789,0.595477627560793,0.101187029417567
"2495","L2",25,"harvest",0.736842105263158,0.273820798199282,0.108539934676341
"2496","L2",25,"harvest",0.789473684210526,0.549495375157079,0.22734798921502
"2497","L2",25,"harvest",0.842105263157895,0.40770701251286,0.0973445818628203
"2498","L2",25,"harvest",0.894736842105263,0.47589963622874,0.0879935198053443
"2499","L2",25,"harvest",0.947368421052632,0.133233326618295,0.0207355812271203
"2500","L2",25,"harvest",1,0.669944573369044,0.210776082224512
"2501","L2",26,"harvest",0,-0.21869667912182,6.97205108167649
"2502","L2",26,"harvest",0.0526315789473684,-0.114525669428234,6.38293723711611
"2503","L2",26,"harvest",0.105263157894737,0.149799330042757,1.66061061443697
"2504","L2",26,"harvest",0.157894736842105,0.0835947246183548,3.16801337775927
"2505","L2",26,"harvest",0.210526315789474,0.262525395931293,1.7240703299064
"2506","L2",26,"harvest",0.263157894736842,0.109031994935328,0.58757037593985
"2507","L2",26,"harvest",0.315789473684211,0.331954357235228,0.271130015563691
"2508","L2",26,"harvest",0.368421052631579,0.398756644552625,0.346715811394375
"2509","L2",26,"harvest",0.421052631578947,0.448264321677951,0.223738573839847
"2510","L2",26,"harvest",0.473684210526316,0.371812597021717,0.107757030623205
"2511","L2",26,"harvest",0.526315789473684,0.00407198450579645,0.0298291781932967
"2512","L2",26,"harvest",0.578947368421053,0.128050910210057,0.0175413502049585
"2513","L2",26,"harvest",0.631578947368421,0.4707636972474,0.029588877441417
"2514","L2",26,"harvest",0.684210526315789,-0.00490103393198165,0.00668989719195949
"2515","L2",26,"harvest",0.736842105263158,0.128050910210057,0.0175413502049585
"2516","L2",26,"harvest",0.789473684210526,0.545262337950749,0.110177640347224
"2517","L2",26,"harvest",0.842105263157895,-0.00490103393198165,0.00668989719195949
"2518","L2",26,"harvest",0.894736842105263,0.245262443304767,0.0355912294219514
"2519","L2",26,"harvest",0.947368421052632,0.717797816183202,0.150343595760538
"2520","L2",26,"harvest",1,0.23442572451894,0.0465535500558978
"2521","L2",27,"harvest",0,-0.348707650388194,7.25880195137991
"2522","L2",27,"harvest",0.0526315789473684,-0.0995576667107622,4.92292390133497
"2523","L2",27,"harvest",0.105263157894737,-0.142731006633663,2.05464018183213
"2524","L2",27,"harvest",0.157894736842105,0.00249942874585576,2.26584623994388
"2525","L2",27,"harvest",0.210526315789474,0.146207096046411,0.842217800806681
"2526","L2",27,"harvest",0.263157894736842,0.34613845820467,0.850427521865889
"2527","L2",27,"harvest",0.315789473684211,0.255302114642789,0.453807715535194
"2528","L2",27,"harvest",0.368421052631579,0.239611054648928,0.555841919375699
"2529","L2",27,"harvest",0.421052631578947,0.406693617328284,0.275995667923453
"2530","L2",27,"harvest",0.473684210526316,0.515669680570809,0.223463944409128
"2531","L2",27,"harvest",0.526315789473684,0.266583213160603,0.0349357443170609
"2532","L2",27,"harvest",0.578947368421053,0.312247944892017,0.122551290032662
"2533","L2",27,"harvest",0.631578947368421,0.42871229344741,0.132637003331945
"2534","L2",27,"harvest",0.684210526315789,0.484967749555699,0.126867683530985
"2535","L2",27,"harvest",0.736842105263158,0.56140867355995,0.110641690523685
"2536","L2",27,"harvest",0.789473684210526,0.518841249642693,0.111068784826498
"2537","L2",27,"harvest",0.842105263157895,0.400630239286841,0.147284052258927
"2538","L2",27,"harvest",0.894736842105263,0.598734143843862,0.123533510598654
"2539","L2",27,"harvest",0.947368421052632,0.634672678535007,0.0404475990267213
"2540","L2",27,"harvest",1,0.479419247234496,0.120906315789474
"2541","L2",28,"harvest",0,-0.142728898880999,5.65560360858414
"2542","L2",28,"harvest",0.0526315789473684,-0.239852859239384,4.19740890462307
"2543","L2",28,"harvest",0.105263157894737,-0.150370384370636,1.36699006817335
"2544","L2",28,"harvest",0.157894736842105,0.0234571619830338,2.23158350369364
"2545","L2",28,"harvest",0.210526315789474,-0.00368212864211134,1.56732286755519
"2546","L2",28,"harvest",0.263157894736842,0.10308817528036,0.51681651680221
"2547","L2",28,"harvest",0.315789473684211,0.109982384989194,0.254594451434709
"2548","L2",28,"harvest",0.368421052631579,0.0728887305169317,0.22699883502488
"2549","L2",28,"harvest",0.421052631578947,0.362790708332397,0.430970737083233
"2550","L2",28,"harvest",0.473684210526316,0.531352645833113,0.120950540235428
"2551","L2",28,"harvest",0.526315789473684,0.168435295084098,0.01802256472084
"2552","L2",28,"harvest",0.578947368421053,0.4786693068461,0.092881590894145
"2553","L2",28,"harvest",0.631578947368421,0.554492998889266,0.120950540235428
"2554","L2",28,"harvest",0.684210526315789,0.484364927860933,0.0831100900940398
"2555","L2",28,"harvest",0.736842105263158,0.605672168102545,0.32129060818957
"2556","L2",28,"harvest",0.789473684210526,0.265332410536959,0.0337990446962888
"2557","L2",28,"harvest",0.842105263157895,0.466258181084458,0.0764199385124619
"2558","L2",28,"harvest",0.894736842105263,0.244954706236081,0.0478790574102896
"2559","L2",28,"harvest",0.947368421052632,0.536809275210933,0.0648932088603433
"2560","L2",28,"harvest",1,0.336861519956962,0.0619590701242903
"2561","L2",29,"harvest",0,-0.240505169538895,4.3351289085688
"2562","L2",29,"harvest",0.0526315789473684,-0.0422309405801057,6.1241509295469
"2563","L2",29,"harvest",0.105263157894737,-0.0871379983915648,2.5424275888336
"2564","L2",29,"harvest",0.157894736842105,-0.202337853320627,1.97861012735921
"2565","L2",29,"harvest",0.210526315789474,-0.0108222362381965,2.06880601624323
"2566","L2",29,"harvest",0.263157894736842,0.208409396124355,0.90561087310112
"2567","L2",29,"harvest",0.315789473684211,0.446189293462497,0.675333745150047
"2568","L2",29,"harvest",0.368421052631579,0.332336546563698,0.414299872421579
"2569","L2",29,"harvest",0.421052631578947,-0.0391491280569395,0.077261604156163
"2570","L2",29,"harvest",0.473684210526316,0.39513213005045,0.139344319252943
"2571","L2",29,"harvest",0.526315789473684,0.223928308312622,0.0337990446962888
"2572","L2",29,"harvest",0.578947368421053,0.22550068521847,0.0734613668646836
"2573","L2",29,"harvest",0.631578947368421,0.422717478875018,0.0956309502619523
"2574","L2",29,"harvest",0.684210526315789,0.460764612080246,0.211998603542384
"2575","L2",29,"harvest",0.736842105263158,0.474504094625849,0.108864042942634
"2576","L2",29,"harvest",0.789473684210526,0.518741635244028,0.123533510598654
"2577","L2",29,"harvest",0.842105263157895,0.423197378333132,0.0751749984655516
"2578","L2",29,"harvest",0.894736842105263,0.620809508588344,0.173237321620377
"2579","L2",29,"harvest",0.947368421052632,0.469997520403228,0.207841943488459
"2580","L2",29,"harvest",1,0.357021490702045,0.101228626668713
"2581","L2",30,"harvest",0,-0.250436936106405,5.35416347969048
"2582","L2",30,"harvest",0.0526315789473684,-0.281044666278422,4.56770710888007
"2583","L2",30,"harvest",0.105263157894737,0.0731360495563495,2.85676540520397
"2584","L2",30,"harvest",0.157894736842105,-0.333942722293336,2.10037149915605
"2585","L2",30,"harvest",0.210526315789474,0.1232920112482,1.99401564742761
"2586","L2",30,"harvest",0.263157894736842,0.400131843476007,1.24392700892172
"2587","L2",30,"harvest",0.315789473684211,0.61130450853899,0.475177230539907
"2588","L2",30,"harvest",0.368421052631579,0.541085378045226,0.161106599881628
"2589","L2",30,"harvest",0.421052631578947,0.223859134516149,0.303174085797584
"2590","L2",30,"harvest",0.473684210526316,0.785749536382555,0.218875548674894
"2591","L2",30,"harvest",0.526315789473684,0.547130475683123,0.0965616778096846
"2592","L2",30,"harvest",0.578947368421053,0.613770706823585,0.166873905499901
"2593","L2",30,"harvest",0.631578947368421,0.544940345335487,0.192406736118722
"2594","L2",30,"harvest",0.684210526315789,0.40770701251286,0.0973445818628203
"2595","L2",30,"harvest",0.736842105263158,0.427420871704232,0.123533510598654
"2596","L2",30,"harvest",0.789473684210526,0.332208432366148,0.0521215391613144
"2597","L2",30,"harvest",0.842105263157895,0.499108970045036,0.143935342181986
"2598","L2",30,"harvest",0.894736842105263,0.236692629939731,0.0310444309388632
"2599","L2",30,"harvest",0.947368421052632,0.289724190175417,0.0676009709770052
"2600","L2",30,"harvest",1,0.313884888240933,0.154799318156908
"2601","L2",31,"harvest",0,-0.125124067128405,4.27075562989105
"2602","L2",31,"harvest",0.0526315789473684,-0.394188877493098,6.10130545649839
"2603","L2",31,"harvest",0.105263157894737,-0.216227542844039,1.91694986518775
"2604","L2",31,"harvest",0.157894736842105,0.0167548226651993,2.52204616179662
"2605","L2",31,"harvest",0.210526315789474,0.229766514765713,1.0880020336921
"2606","L2",31,"harvest",0.263157894736842,0.245241603662491,0.907391147876981
"2607","L2",31,"harvest",0.315789473684211,0.291487070286964,0.595439437405467
"2608","L2",31,"harvest",0.368421052631579,0.52227719420326,0.802995095903023
"2609","L2",31,"harvest",0.421052631578947,0.260074903854709,0.391901898222232
"2610","L2",31,"harvest",0.473684210526316,0.306052063130006,0.160728371402267
"2611","L2",31,"harvest",0.526315789473684,0.182206989612452,0.061009164054451
"2612","L2",31,"harvest",0.578947368421053,0.24262915873774,0.0281155465924286
"2613","L2",31,"harvest",0.631578947368421,0.361167700313913,0.0973373132905149
"2614","L2",31,"harvest",0.684210526315789,0.40770701251286,0.0973445818628203
"2615","L2",31,"harvest",0.736842105263158,0.340127621576308,0.072000558977619
"2616","L2",31,"harvest",0.789473684210526,0.336861519956962,0.0619590701242903
"2617","L2",31,"harvest",0.842105263157895,0.472068814588846,0.0422054550735439
"2618","L2",31,"harvest",0.894736842105263,0.793125212208974,0.169942731756505
"2619","L2",31,"harvest",0.947368421052632,0.403518412678918,0.0748680545386791
"2620","L2",31,"harvest",1,0.463377946465808,0.139491529735417
"2621","L2",32,"harvest",0,-0.292606558586038,5.5602708532629
"2622","L2",32,"harvest",0.0526315789473684,-0.214848589076844,5.34558279872422
"2623","L2",32,"harvest",0.105263157894737,-0.177542854708394,2.21004111927048
"2624","L2",32,"harvest",0.157894736842105,-0.0616464074210646,2.27265978210833
"2625","L2",32,"harvest",0.210526315789474,0.284403034269646,1.90196093064293
"2626","L2",32,"harvest",0.263157894736842,0.186149259496919,0.452700703215765
"2627","L2",32,"harvest",0.315789473684211,0.34739304777485,1.29296342488875
"2628","L2",32,"harvest",0.368421052631579,0.583180939596786,0.349343006203556
"2629","L2",32,"harvest",0.421052631578947,0.513077035873422,0.258135209452202
"2630","L2",32,"harvest",0.473684210526316,0.381640250540922,0.236932696464193
"2631","L2",32,"harvest",0.526315789473684,0.217594733002903,0.0264190793309805
"2632","L2",32,"harvest",0.578947368421053,0.456863586207407,0.132739989368465
"2633","L2",32,"harvest",0.631578947368421,0.405006046138912,0.102637941537517
"2634","L2",32,"harvest",0.684210526315789,0.514720595796294,0.0466222074135777
"2635","L2",32,"harvest",0.736842105263158,0.613561615451929,0.205350049211951
"2636","L2",32,"harvest",0.789473684210526,0.340127621576308,0.072000558977619
"2637","L2",32,"harvest",0.842105263157895,0.401201250176843,0.145027817356803
"2638","L2",32,"harvest",0.894736842105263,0.356747007544352,0.083080402792696
"2639","L2",32,"harvest",0.947368421052632,0.446578245945792,0.152658592253228
"2640","L2",32,"harvest",1,0.211794113668762,0.0579205462636182
"2641","L2",33,"harvest",0,-0.141657032240488,6.29732510258883
"2642","L2",33,"harvest",0.0526315789473684,-0.185741114671669,4.20169237061312
"2643","L2",33,"harvest",0.105263157894737,-0.0648287848136065,1.34036476237971
"2644","L2",33,"harvest",0.157894736842105,-0.0990952961875719,2.33640463578772
"2645","L2",33,"harvest",0.210526315789474,0.0792509819071949,1.43688509732787
"2646","L2",33,"harvest",0.263157894736842,0.27366140641783,0.493065975141936
"2647","L2",33,"harvest",0.315789473684211,0.148880625994386,0.542788964685767
"2648","L2",33,"harvest",0.368421052631579,0.282195453162309,0.313215574650913
"2649","L2",33,"harvest",0.421052631578947,0.425582843213685,0.300591115434358
"2650","L2",33,"harvest",0.473684210526316,0.376067737281276,0.198274400578706
"2651","L2",33,"harvest",0.526315789473684,0.514828083214802,0.069098734737719
"2652","L2",33,"harvest",0.578947368421053,0.413480082567083,0.136545481049563
"2653","L2",33,"harvest",0.631578947368421,0.438600173778506,0.0805442840702339
"2654","L2",33,"harvest",0.684210526315789,0.542203189878295,0.0494210456169579
"2655","L2",33,"harvest",0.736842105263158,0.404205644747843,0.0957266677261667
"2656","L2",33,"harvest",0.789473684210526,0.62051494553837,0.222629547337732
"2657","L2",33,"harvest",0.842105263157895,0.733604006737315,0.299870213178719
"2658","L2",33,"harvest",0.894736842105263,0.462901642277218,0.14873295019619
"2659","L2",33,"harvest",0.947368421052632,0.128050910210057,0.0175413502049585
"2660","L2",33,"harvest",1,0.551216190698952,0.164566177579517
"2661","L2",34,"harvest",0,-0.212960684359236,5.23617265788378
"2662","L2",34,"harvest",0.0526315789473684,-0.0182679210973738,6.41767514533418
"2663","L2",34,"harvest",0.105263157894737,0.155029307659332,2.97254097634757
"2664","L2",34,"harvest",0.157894736842105,-0.133676702494855,2.81940958493172
"2665","L2",34,"harvest",0.210526315789474,0.201903401739129,1.90481712926631
"2666","L2",34,"harvest",0.263157894736842,0.443771342409142,1.13706612277779
"2667","L2",34,"harvest",0.315789473684211,0.764803122622459,0.911538525175913
"2668","L2",34,"harvest",0.368421052631579,0.365567259415437,0.509140904447708
"2669","L2",34,"harvest",0.421052631578947,0.580720249079974,0.235658682128061
"2670","L2",34,"harvest",0.473684210526316,0.528222087798635,0.134814685109275
"2671","L2",34,"harvest",0.526315789473684,0.320908562985879,0.0714579556763629
"2672","L2",34,"harvest",0.578947368421053,0.425143361641302,0.0580063679607181
"2673","L2",34,"harvest",0.631578947368421,0.678757525713982,0.261314903329753
"2674","L2",34,"harvest",0.684210526315789,0.0531098200431194,0.0461825901488415
"2675","L2",34,"harvest",0.736842105263158,0.518618908643487,0.192676724171946
"2676","L2",34,"harvest",0.789473684210526,0.347593810393391,0.0751749984655517
"2677","L2",34,"harvest",0.842105263157895,0.504875756231066,0.102279504592385
"2678","L2",34,"harvest",0.894736842105263,0.386377954715215,0.0636040443674785
"2679","L2",34,"harvest",0.947368421052632,0.569010637728621,0.147544757557158
"2680","L2",34,"harvest",1,0.734674542414231,0.0965960064885245
"2681","L2",35,"harvest",0,-0.208049528751548,7.17208219152108
"2682","L2",35,"harvest",0.0526315789473684,-0.293595082653559,6.50967836910059
"2683","L2",35,"harvest",0.105263157894737,-0.0550812297242872,2.12538939959228
"2684","L2",35,"harvest",0.157894736842105,0.322976313769273,1.46486358359455
"2685","L2",35,"harvest",0.210526315789474,0.0746091545020953,1.74530655856113
"2686","L2",35,"harvest",0.263157894736842,0.315607040802494,0.630476407965979
"2687","L2",35,"harvest",0.315789473684211,0.430065543365651,1.26232866952366
"2688","L2",35,"harvest",0.368421052631579,-0.0554436632531491,0.245792648238672
"2689","L2",35,"harvest",0.421052631578947,0.292976639149886,0.425190908503036
"2690","L2",35,"harvest",0.473684210526316,0.307906927554353,0.15733543687937
"2691","L2",35,"harvest",0.526315789473684,0.410536613103463,0.0719761260658936
"2692","L2",35,"harvest",0.578947368421053,0.623061856389777,0.210776082224512
"2693","L2",35,"harvest",0.631578947368421,0.55387802569575,0.0819146288827024
"2694","L2",35,"harvest",0.684210526315789,0.396921306026691,0.117329214910454
"2695","L2",35,"harvest",0.736842105263158,0.386377954715215,0.0636040443674785
"2696","L2",35,"harvest",0.789473684210526,0.540853002052555,0.0914894403647603
"2697","L2",35,"harvest",0.842105263157895,0.663960824749776,0.296165080339332
"2698","L2",35,"harvest",0.894736842105263,0.617945742386062,0.290309938841272
"2699","L2",35,"harvest",0.947368421052632,0.248615839770475,0.0459594537363818
"2700","L2",35,"harvest",1,0.49171470669705,0.119072533812666
"2701","L2",36,"harvest",0,-0.0431345090618777,5.01795960849646
"2702","L2",36,"harvest",0.0526315789473684,-0.260526129982549,6.90512977432649
"2703","L2",36,"harvest",0.105263157894737,-0.0499689878888142,2.18594527663912
"2704","L2",36,"harvest",0.157894736842105,0.105633232170491,2.00470596582564
"2705","L2",36,"harvest",0.210526315789474,-0.0354013740685395,1.3027026111927
"2706","L2",36,"harvest",0.263157894736842,0.0107456575625311,0.810585674718867
"2707","L2",36,"harvest",0.315789473684211,0.271248907776277,0.762183551151932
"2708","L2",36,"harvest",0.368421052631579,0.239216699176425,0.408854660886911
"2709","L2",36,"harvest",0.421052631578947,0.325443807247257,0.27427214055547
"2710","L2",36,"harvest",0.473684210526316,0.53612793255286,0.0695086647011114
"2711","L2",36,"harvest",0.526315789473684,0.508539415411382,0.201065970209781
"2712","L2",36,"harvest",0.578947368421053,0.620385526760206,0.146717629058068
"2713","L2",36,"harvest",0.631578947368421,0.793868761931011,0.0973940606983932
"2714","L2",36,"harvest",0.684210526315789,0.483215086479928,0.136921082334115
"2715","L2",36,"harvest",0.736842105263158,0.513077906992184,0.222938505447292
"2716","L2",36,"harvest",0.789473684210526,0.360399058358177,0.0207699099059602
"2717","L2",36,"harvest",0.842105263157895,0.360569609531442,0.160175872333896
"2718","L2",36,"harvest",0.894736842105263,0.6288899447119,0.268176698305531
"2719","L2",36,"harvest",0.947368421052632,0.406883142728196,0.220053845546812
"2720","L2",36,"harvest",1,0.535889973487058,0.164337786777439
"2721","L2",37,"harvest",0,-0.0818840617067631,6.75394303250838
"2722","L2",37,"harvest",0.0526315789473684,-0.197094022461396,5.47707205988733
"2723","L2",37,"harvest",0.105263157894737,-0.0733628327646218,3.02715063580964
"2724","L2",37,"harvest",0.157894736842105,-0.00978524502553785,2.15697003266183
"2725","L2",37,"harvest",0.210526315789474,0.29837796060559,2.88514856704443
"2726","L2",37,"harvest",0.263157894736842,0.128682290285615,0.679404583506872
"2727","L2",37,"harvest",0.315789473684211,0.343622724077391,0.365101708827462
"2728","L2",37,"harvest",0.368421052631579,0.0319436081591408,0.131095015125277
"2729","L2",37,"harvest",0.421052631578947,0.779966108547083,0.528554472916986
"2730","L2",37,"harvest",0.473684210526316,0.422879441676688,0.0793904201100419
"2731","L2",37,"harvest",0.526315789473684,0.327285814589273,0.0777454458668537
"2732","L2",37,"harvest",0.578947368421053,0.336861519956962,0.0619590701242903
"2733","L2",37,"harvest",0.631578947368421,0.471523583175847,0.071983394638199
"2734","L2",37,"harvest",0.684210526315789,0.170414945906953,0.0264534080098205
"2735","L2",37,"harvest",0.736842105263158,0.506892904550779,0.111491237751814
"2736","L2",37,"harvest",0.789473684210526,0.280552916677729,0.0432979302483614
"2737","L2",37,"harvest",0.842105263157895,0.532026556022924,0.0506362983625244
"2738","L2",37,"harvest",0.894736842105263,0.62233646856373,0.0589984842938249
"2739","L2",37,"harvest",0.947368421052632,0.641967821535087,0.149739603673908
"2740","L2",37,"harvest",1,0.266583213160603,0.0349357443170609
"2741","L2",38,"harvest",0,-0.0610234629274254,5.16213874602687
"2742","L2",38,"harvest",0.0526315789473684,-0.329893243402598,3.71667148731888
"2743","L2",38,"harvest",0.105263157894737,-0.221215147865806,1.91693270084833
"2744","L2",38,"harvest",0.157894736842105,0.0821664602944679,3.75096128367566
"2745","L2",38,"harvest",0.210526315789474,0.268143999533662,1.23112101054385
"2746","L2",38,"harvest",0.263157894736842,0.574092604551773,1.14148287511782
"2747","L2",38,"harvest",0.315789473684211,0.346499555216737,0.627232698108244
"2748","L2",38,"harvest",0.368421052631579,0.363481591782255,0.606098842477915
"2749","L2",38,"harvest",0.421052631578947,0.31931602211628,0.292685711107214
"2750","L2",38,"harvest",0.473684210526316,0.34219115020095,0.146010037922795
"2751","L2",38,"harvest",0.526315789473684,0.336861519956962,0.0619590701242903
"2752","L2",38,"harvest",0.578947368421053,0.450325156349653,0.183668948902869
"2753","L2",38,"harvest",0.631578947368421,0.458070538426211,0.139430140950043
"2754","L2",38,"harvest",0.684210526315789,0.511152074874992,0.0971901028080405
"2755","L2",38,"harvest",0.736842105263158,0.41776467105193,0.0242242332142309
"2756","L2",38,"harvest",0.789473684210526,0.162111863129562,0.00551160032004209
"2757","L2",38,"harvest",0.842105263157895,0.435043236528161,0.0371332176286197
"2758","L2",38,"harvest",0.894736842105263,0.678463355302677,0.173922494026612
"2759","L2",38,"harvest",0.947368421052632,0.401739376858119,0.0635868800280585
"2760","L2",38,"harvest",1,0.371093712020842,0.0675567465310507
"2761","L2",39,"harvest",0,-0.215172683072183,6.60434048916022
"2762","L2",39,"harvest",0.0526315789473684,-0.163874484957146,5.3274418434205
"2763","L2",39,"harvest",0.105263157894737,-0.137296629311864,3.31235426291677
"2764","L2",39,"harvest",0.157894736842105,-0.0504077428179668,2.99600962000482
"2765","L2",39,"harvest",0.210526315789474,0.301736540044988,0.924172880159583
"2766","L2",39,"harvest",0.263157894736842,0.0725673149825988,0.880259581643613
"2767","L2",39,"harvest",0.315789473684211,0.0893302573086491,0.69657724237708
"2768","L2",39,"harvest",0.368421052631579,0.388745629458199,0.447473986716061
"2769","L2",39,"harvest",0.421052631578947,0.26424144417026,0.262720977991626
"2770","L2",39,"harvest",0.473684210526316,0.482826667364812,0.205350049211951
"2771","L2",39,"harvest",0.526315789473684,0.55631977394976,0.181138084570026
"2772","L2",39,"harvest",0.578947368421053,0.673630656614666,0.21511690863456
"2773","L2",39,"harvest",0.631578947368421,0.442161317165046,0.0993948446919047
