"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"28353","L2","rep_475","harvest",0.631578947368421,0.581532144108078,0.0762366879276492
"28354","L2","rep_475","harvest",0.684210526315789,0.600727457385529,0.0795605697625989
"28355","L2","rep_475","harvest",0.736842105263158,0.840841578532881,0.0823023889025831
"28356","L2","rep_475","harvest",0.789473684210526,0.474380080740771,0.0523810549005942
"28357","L2","rep_475","harvest",0.842105263157895,0.777454236873887,0.0553931712806739
"28358","L2","rep_475","harvest",0.894736842105263,0.610625612719518,0.100381973650435
"28359","L2","rep_475","harvest",0.947368421052632,0.792517802033231,0.125098333602496
"28360","L2","rep_475","harvest",1,0.595779954290289,0.0742908873683584
"28361","L2","rep_476","harvest",0,-0.238877167330287,5.07848526780508
"28362","L2","rep_476","harvest",0.0526315789473684,-0.190875793401247,4.38003006844087
"28363","L2","rep_476","harvest",0.105263157894737,0.284059892577398,1.83577756514718
"28364","L2","rep_476","harvest",0.157894736842105,0.101401789346732,1.99303698841469
"28365","L2","rep_476","harvest",0.210526315789474,0.449423723044873,0.717004805820704
"28366","L2","rep_476","harvest",0.263157894736842,0.329317077856139,0.42506884546405
"28367","L2","rep_476","harvest",0.315789473684211,0.542687493605381,0.447599736776343
"28368","L2","rep_476","harvest",0.368421052631579,0.682650852609808,0.381382169487203
"28369","L2","rep_476","harvest",0.421052631578947,0.664794621904644,0.194659043102789
"28370","L2","rep_476","harvest",0.473684210526316,0.568858655439587,0.133980110753173
"28371","L2","rep_476","harvest",0.526315789473684,0.320681796457696,0.0437053963739598
"28372","L2","rep_476","harvest",0.578947368421053,0.724404171309311,0.0349700415473145
"28373","L2","rep_476","harvest",0.631578947368421,0.420020396334357,0.0169794375642802
"28374","L2","rep_476","harvest",0.684210526315789,0.528604856441964,0.0692139173983629
"28375","L2","rep_476","harvest",0.736842105263158,0.668488450966083,0.0883855029962006
"28376","L2","rep_476","harvest",0.789473684210526,0.67860644579439,0.0644273879250992
"28377","L2","rep_476","harvest",0.842105263157895,0.632027221156842,0.0645682684765701
"28378","L2","rep_476","harvest",0.894736842105263,0.829390505989914,0.0695461385137145
"28379","L2","rep_476","harvest",0.947368421052632,0.704818096508944,0.111495577454972
"28380","L2","rep_476","harvest",1,0.591149991194131,0.0788404109852187
"28381","L2","rep_477","harvest",0,-0.162708508580973,6.25418225916072
"28382","L2","rep_477","harvest",0.0526315789473684,-0.27460241191777,4.13233181011313
"28383","L2","rep_477","harvest",0.105263157894737,0.217327912529342,2.17773291266394
"28384","L2","rep_477","harvest",0.157894736842105,-0.0619553770421105,1.72792599172114
"28385","L2","rep_477","harvest",0.210526315789474,0.4729621863829,0.620391553247371
"28386","L2","rep_477","harvest",0.263157894736842,0.476466634899276,0.298691927751192
"28387","L2","rep_477","harvest",0.315789473684211,0.473777405665271,0.241621178318558
"28388","L2","rep_477","harvest",0.368421052631579,0.630375928454444,0.447034082074646
"28389","L2","rep_477","harvest",0.421052631578947,0.72943495072562,0.260180724035053
"28390","L2","rep_477","harvest",0.473684210526316,0.709076300311078,0.121504996659555
"28391","L2","rep_477","harvest",0.526315789473684,0.600562138055706,0.0553005231663678
"28392","L2","rep_477","harvest",0.578947368421053,0.750757357574865,0.101277621892239
"28393","L2","rep_477","harvest",0.631578947368421,0.675504095720848,0.0550302259262722
"28394","L2","rep_477","harvest",0.684210526315789,0.471871088871161,0.0307919796853352
"28395","L2","rep_477","harvest",0.736842105263158,0.681362310544949,0.116269108211715
"28396","L2","rep_477","harvest",0.789473684210526,0.513581875642928,0.0866676214162466
"28397","L2","rep_477","harvest",0.842105263157895,0.615211876214638,0.0512295479094595
"28398","L2","rep_477","harvest",0.894736842105263,0.60766312216258,0.0342937958843679
"28399","L2","rep_477","harvest",0.947368421052632,0.729002990424393,0.053406214910454
"28400","L2","rep_477","harvest",1,0.550195004794778,0.0319922216763423
"28401","L2","rep_478","harvest",0,-0.133898424319056,5.38364014864555
"28402","L2","rep_478","harvest",0.0526315789473684,-0.232777178494448,4.53587231920373
"28403","L2","rep_478","harvest",0.105263157894737,-0.0125859295328428,1.49919056530867
"28404","L2","rep_478","harvest",0.157894736842105,0.122613326170349,1.5426676726364
"28405","L2","rep_478","harvest",0.210526315789474,0.414967458187851,0.938364323113669
"28406","L2","rep_478","harvest",0.263157894736842,0.29208484718867,0.452622266980595
"28407","L2","rep_478","harvest",0.315789473684211,0.654487246891117,0.374063294443642
"28408","L2","rep_478","harvest",0.368421052631579,0.37595505638735,0.134641917925354
"28409","L2","rep_478","harvest",0.421052631578947,0.438109429863013,0.0842046838307168
"28410","L2","rep_478","harvest",0.473684210526316,0.691015816538,0.188288340895375
"28411","L2","rep_478","harvest",0.526315789473684,0.320743103109338,0.0620264964598084
"28412","L2","rep_478","harvest",0.578947368421053,0.559572735379128,0.0415330215301448
"28413","L2","rep_478","harvest",0.631578947368421,0.742935781578296,0.0370740135317767
"28414","L2","rep_478","harvest",0.684210526315789,0.755031775160952,0.116471314996303
"28415","L2","rep_478","harvest",0.736842105263158,0.854020749772324,0.0739214901954118
"28416","L2","rep_478","harvest",0.789473684210526,0.655471408838838,0.0523475733580396
"28417","L2","rep_478","harvest",0.842105263157895,0.757850906540421,0.0406610209011551
"28418","L2","rep_478","harvest",0.894736842105263,0.548266577326958,0.0956696740473782
"28419","L2","rep_478","harvest",0.947368421052632,0.646755583654078,0.0461493859871312
"28420","L2","rep_478","harvest",1,0.646838708674162,0.0462902665386021
"28421","L2","rep_479","harvest",0,-0.108935466319852,4.21273450864861
"28422","L2","rep_479","harvest",0.0526315789473684,-0.204230296358501,5.22738959963961
"28423","L2","rep_479","harvest",0.105263157894737,0.264247705136007,2.0132105210584
"28424","L2","rep_479","harvest",0.157894736842105,-0.0102755225360204,1.11944458033642
"28425","L2","rep_479","harvest",0.210526315789474,0.234036128429154,0.628008882625437
"28426","L2","rep_479","harvest",0.263157894736842,0.581397604203618,0.49930990787852
"28427","L2","rep_479","harvest",0.315789473684211,0.505197765299106,0.688736047412218
"28428","L2","rep_479","harvest",0.368421052631579,0.512578541620368,0.127580029001522
"28429","L2","rep_479","harvest",0.421052631578947,0.617623926688859,0.175254431401882
"28430","L2","rep_479","harvest",0.473684210526316,0.714680527242778,0.0828148262883662
"28431","L2","rep_479","harvest",0.526315789473684,0.54302173937885,0.0652327378728251
"28432","L2","rep_479","harvest",0.578947368421053,0.890210897982175,0.0840183281455856
"28433","L2","rep_479","harvest",0.631578947368421,0.772089239019177,0.0612459214952953
"28434","L2","rep_479","harvest",0.684210526315789,0.579885172227857,0.0623310902090116
"28435","L2","rep_479","harvest",0.736842105263158,0.870869964045504,0.10230964120392
"28436","L2","rep_479","harvest",0.789473684210526,0.468770464938234,0.054045814244065
"28437","L2","rep_479","harvest",0.842105263157895,0.68666528178998,0.0735779002966451
"28438","L2","rep_479","harvest",0.894736842105263,0.477585780153256,0.0549327559265272
"28439","L2","rep_479","harvest",0.947368421052632,0.594689007078868,0.0549993115283598
"28440","L2","rep_479","harvest",1,0.705407035825139,0.0446699500378244
"28441","L2","rep_48","harvest",0,-0.232501005056779,4.63819600166597
"28442","L2","rep_48","harvest",0.0526315789473684,-0.163754817875523,4.38647509559792
"28443","L2","rep_48","harvest",0.105263157894737,0.115801841331471,1.25939969653801
"28444","L2","rep_48","harvest",0.157894736842105,0.237437524615959,1.51677656556367
"28445","L2","rep_48","harvest",0.210526315789474,0.602247646207751,1.07905945611097
"28446","L2","rep_48","harvest",0.263157894736842,0.489908751348224,0.4416767636104
"28447","L2","rep_48","harvest",0.315789473684211,0.594742194201562,0.406133043272786
"28448","L2","rep_48","harvest",0.368421052631579,0.795219654478566,0.241399616078335
"28449","L2","rep_48","harvest",0.421052631578947,0.527849062909319,0.0861637955103741
"28450","L2","rep_48","harvest",0.473684210526316,0.608030762898421,0.077599420666559
"28451","L2","rep_48","harvest",0.526315789473684,0.673118622648378,0.0305890530136253
"28452","L2","rep_48","harvest",0.578947368421053,0.886372176861424,0.195574956846212
"28453","L2","rep_48","harvest",0.631578947368421,0.666058026656288,0.0635724880109478
"28454","L2","rep_48","harvest",0.684210526315789,0.793976532242417,0.064765340971874
"28455","L2","rep_48","harvest",0.736842105263158,0.649103797686929,0.074384065210924
"28456","L2","rep_48","harvest",0.789473684210526,0.607630936507391,0.0385171155555933
"28457","L2","rep_48","harvest",0.842105263157895,0.662637705333848,0.0426136807622674
"28458","L2","rep_48","harvest",0.894736842105263,0.659657837808265,0.0698507322629177
"28459","L2","rep_48","harvest",0.947368421052632,0.806865475503506,0.143037445282153
"28460","L2","rep_48","harvest",1,0.35438230181704,0.0277177221055853
"28461","L2","rep_480","harvest",0,-0.177116980629493,4.2265764303139
"28462","L2","rep_480","harvest",0.0526315789473684,-0.0093367275562789,2.22755889467824
"28463","L2","rep_480","harvest",0.105263157894737,-0.235219568325172,1.89363183700669
"28464","L2","rep_480","harvest",0.157894736842105,0.179695948787416,1.27066749201438
"28465","L2","rep_480","harvest",0.210526315789474,0.432153333509971,0.626691720099618
"28466","L2","rep_480","harvest",0.263157894736842,0.392353208111221,0.216713355557633
"28467","L2","rep_480","harvest",0.315789473684211,0.537503067625882,0.37506869151459
"28468","L2","rep_480","harvest",0.368421052631579,0.58043591555285,0.151312072350806
"28469","L2","rep_480","harvest",0.421052631578947,0.615999541842374,0.12698221028653
"28470","L2","rep_480","harvest",0.473684210526316,0.588286306969522,0.13550449210788
"28471","L2","rep_480","harvest",0.526315789473684,0.885916753124165,0.115601256704264
"28472","L2","rep_480","harvest",0.578947368421053,0.594491765437385,0.0299503908915503
"28473","L2","rep_480","harvest",0.631578947368421,0.55835516440118,0.0456809839607647
"28474","L2","rep_480","harvest",0.684210526315789,0.561269301192782,0.0495729925626227
"28475","L2","rep_480","harvest",0.736842105263158,0.761959596629778,0.105559293168663
"28476","L2","rep_480","harvest",0.789473684210526,0.61089458966247,0.0774151295633622
"28477","L2","rep_480","harvest",0.842105263157895,0.693371416644179,0.0636624739011806
"28478","L2","rep_480","harvest",0.894736842105263,0.653275017975467,0.0910700028219534
"28479","L2","rep_480","harvest",0.947368421052632,0.631910880146856,0.0497916752543583
"28480","L2","rep_480","harvest",1,0.817136353966665,0.106760350126223
"28481","L2","rep_481","harvest",0,-0.260460290243298,4.89040864496936
"28482","L2","rep_481","harvest",0.0526315789473684,-0.0604718144882478,4.76310422740525
"28483","L2","rep_481","harvest",0.105263157894737,0.168507618696191,1.90964982803084
"28484","L2","rep_481","harvest",0.157894736842105,0.128577857027721,1.7089425819004
"28485","L2","rep_481","harvest",0.210526315789474,0.174438973311313,0.548844009621841
"28486","L2","rep_481","harvest",0.263157894736842,0.549418955906684,0.395505444772161
"28487","L2","rep_481","harvest",0.315789473684211,0.353485803292473,0.20203689455924
"28488","L2","rep_481","harvest",0.368421052631579,0.572378445735646,0.181384935800559
"28489","L2","rep_481","harvest",0.421052631578947,0.535209089548986,0.112208279288392
"28490","L2","rep_481","harvest",0.473684210526316,0.550513551549245,0.0808472253737813
"28491","L2","rep_481","harvest",0.526315789473684,0.753563810191847,0.100034376832782
"28492","L2","rep_481","harvest",0.578947368421053,0.667901190373441,0.0928822846943025
"28493","L2","rep_481","harvest",0.631578947368421,0.475488863169877,0.0453637038988857
"28494","L2","rep_481","harvest",0.684210526315789,0.843578221557478,0.069479582911882
"28495","L2","rep_481","harvest",0.736842105263158,0.773369880588468,0.120096191144846
"28496","L2","rep_481","harvest",0.789473684210526,0.541519832300272,0.0727443932545113
"28497","L2","rep_481","harvest",0.842105263157895,0.492051848181083,0.0365228924002754
"28498","L2","rep_481","harvest",0.894736842105263,0.599055343193578,0.0452944860729798
"28499","L2","rep_481","harvest",0.947368421052632,0.711234944700074,0.0450641221939838
"28500","L2","rep_481","harvest",1,0.724387620911681,0.0719222549957926
"28501","L2","rep_482","harvest",0,-0.234919672000983,3.97670610954619
"28502","L2","rep_482","harvest",0.0526315789473684,-0.0941564864409722,3.78190934042788
"28503","L2","rep_482","harvest",0.105263157894737,0.0742832860091883,1.90224168698416
"28504","L2","rep_482","harvest",0.157894736842105,0.120732377027382,1.77750719853122
"28505","L2","rep_482","harvest",0.210526315789474,0.313915555227867,0.628897671565419
"28506","L2","rep_482","harvest",0.263157894736842,0.424021458406632,0.432002254910794
"28507","L2","rep_482","harvest",0.315789473684211,0.447435459328481,0.408038815391546
"28508","L2","rep_482","harvest",0.368421052631579,0.663711203762405,0.25882876243742
"28509","L2","rep_482","harvest",0.421052631578947,0.705558201972555,0.117843351936693
"28510","L2","rep_482","harvest",0.473684210526316,0.57786238582666,0.126436291358193
"28511","L2","rep_482","harvest",0.526315789473684,0.478918254784032,0.060941232666661
"28512","L2","rep_482","harvest",0.578947368421053,0.608360968215027,0.0750290840721128
"28513","L2","rep_482","harvest",0.631578947368421,0.488154540452458,0.0204210549005941
"28514","L2","rep_482","harvest",0.684210526315789,0.547208613001182,0.0317408724086053
"28515","L2","rep_482","harvest",0.736842105263158,0.656216998775401,0.0450153871941113
"28516","L2","rep_482","harvest",0.789473684210526,0.768790378460916,0.169761339509898
"28517","L2","rep_482","harvest",0.842105263157895,0.583415853713616,0.0369782957101208
"28518","L2","rep_482","harvest",0.894736842105263,0.776099193755113,0.16621182060196
"28519","L2","rep_482","harvest",0.947368421052632,0.259119385349042,0.039548632304567
"28520","L2","rep_482","harvest",1,0.612051459630959,0.099357628607128
"28521","L2","rep_483","harvest",0,-0.228775642609859,4.01462215677141
"28522","L2","rep_483","harvest",0.0526315789473684,-0.264424044815473,4.84394441356918
"28523","L2","rep_483","harvest",0.105263157894737,0.0213114816062422,1.29348362162024
"28524","L2","rep_483","harvest",0.157894736842105,0.228386532833466,1.24938301054833
"28525","L2","rep_483","harvest",0.210526315789474,0.292591427439402,0.488898642249403
"28526","L2","rep_483","harvest",0.263157894736842,0.567659799980585,0.605472979268842
"28527","L2","rep_483","harvest",0.315789473684211,0.60544016523337,0.874858380453723
"28528","L2","rep_483","harvest",0.368421052631579,0.703211923099998,0.410248339127404
"28529","L2","rep_483","harvest",0.421052631578947,0.508781556062953,0.11010430730393
"28530","L2","rep_483","harvest",0.473684210526316,0.699308400509747,0.084523811150116
"28531","L2","rep_483","harvest",0.526315789473684,0.76193438435826,0.0692579255922278
"28532","L2","rep_483","harvest",0.578947368421053,0.461400397104252,0.0480818754260555
"28533","L2","rep_483","harvest",0.631578947368421,0.557575318912265,0.0437408202534658
"28534","L2","rep_483","harvest",0.684210526315789,0.745307064813434,0.0688778795229879
"28535","L2","rep_483","harvest",0.736842105263158,0.654958315364924,0.0486116036855392
"28536","L2","rep_483","harvest",0.789473684210526,0.668049351679875,0.0721957170226691
"28537","L2","rep_483","harvest",0.842105263157895,0.617613268741297,0.0882003969264507
"28538","L2","rep_483","harvest",0.894736842105263,0.703862279959321,0.082839601271579
"28539","L2","rep_483","harvest",0.947368421052632,0.661245170875653,0.0644273879250992
"28540","L2","rep_483","harvest",1,0.758121646654744,0.0881612785319043
"28541","L2","rep_484","harvest",0,-0.151274621636678,3.86528851413952
"28542","L2","rep_484","harvest",0.0526315789473684,-0.281024320067362,4.84022451232055
"28543","L2","rep_484","harvest",0.105263157894737,-0.0425401349619196,1.71582406439494
"28544","L2","rep_484","harvest",0.157894736842105,0.00190718353303027,1.76408964353288
"28545","L2","rep_484","harvest",0.210526315789474,0.380391789271363,0.748610567025644
"28546","L2","rep_484","harvest",0.263157894736842,0.334844101951071,0.617175192666321
"28547","L2","rep_484","harvest",0.315789473684211,0.61698741957769,0.306129570587085
"28548","L2","rep_484","harvest",0.368421052631579,0.508389185437816,0.240537041895809
"28549","L2","rep_484","harvest",0.421052631578947,0.709402776507924,0.305400392846518
"28550","L2","rep_484","harvest",0.473684210526316,0.691200852912211,0.0899444932638612
"28551","L2","rep_484","harvest",0.526315789473684,0.842838428490709,0.0732189346955775
"28552","L2","rep_484","harvest",0.578947368421053,0.453735993062428,0.0905402745624697
"28553","L2","rep_484","harvest",0.631578947368421,0.508485806308743,0.0334498572703551
"28554","L2","rep_484","harvest",0.684210526315789,0.678269439916494,0.0701051512380046
"28555","L2","rep_484","harvest",0.736842105263158,0.534331156980516,0.0208837249955376
"28556","L2","rep_484","harvest",0.789473684210526,0.582495099151554,0.0535747499936251
"28557","L2","rep_484","harvest",0.842105263157895,0.868826072043717,0.112674114170116
"28558","L2","rep_484","harvest",0.894736842105263,0.711590416233777,0.0536434380912715
"28559","L2","rep_484","harvest",0.947368421052632,0.764063565040851,0.111005062669466
"28560","L2","rep_484","harvest",1,0.781960297641928,0.0847398316177783
"28561","L2","rep_485","harvest",0,-0.199996132171685,5.18889621652543
"28562","L2","rep_485","harvest",0.0526315789473684,-0.276100560967032,4.77731084660303
"28563","L2","rep_485","harvest",0.105263157894737,0.151654311185175,1.88115192819318
"28564","L2","rep_485","harvest",0.157894736842105,0.0390636454812593,1.60423232421865
"28565","L2","rep_485","harvest",0.210526315789474,0.40754782549082,0.82511142302952
"28566","L2","rep_485","harvest",0.263157894736842,0.661908778383462,0.768373112036651
"28567","L2","rep_485","harvest",0.315789473684211,0.587078092176523,0.20984393456808
"28568","L2","rep_485","harvest",0.368421052631579,0.420262546963065,0.20610551999592
"28569","L2","rep_485","harvest",0.421052631578947,0.691185178086801,0.198055715033702
"28570","L2","rep_485","harvest",0.473684210526316,0.599235757761309,0.0948325947351869
"28571","L2","rep_485","harvest",0.526315789473684,0.609903160976454,0.0666802271332523
"28572","L2","rep_485","harvest",0.578947368421053,0.478676702131567,0.0516556667544986
"28573","L2","rep_485","harvest",0.631578947368421,0.828329929182457,0.181527758688982
"28574","L2","rep_485","harvest",0.684210526315789,0.879758318405503,0.10119775517004
"28575","L2","rep_485","harvest",0.736842105263158,0.509991958263641,0.0684485008117366
"28576","L2","rep_485","harvest",0.789473684210526,0.572525498038166,0.0610163725828524
"28577","L2","rep_485","harvest",0.842105263157895,0.641276790809663,0.0613380670468937
"28578","L2","rep_485","harvest",0.894736842105263,0.482962755463451,0.0853431921053303
"28579","L2","rep_485","harvest",0.947368421052632,0.73979609981175,0.11906078972197
"28580","L2","rep_485","harvest",1,0.53609470155069,0.0504904411597209
"28581","L2","rep_486","harvest",0,-0.148554225655368,4.22613668794465
"28582","L2","rep_486","harvest",0.0526315789473684,-0.0686622412245636,3.24439916907071
"28583","L2","rep_486","harvest",0.105263157894737,0.0424245222708285,1.45440860145008
"28584","L2","rep_486","harvest",0.157894736842105,0.271465317069545,1.65525867046894
"28585","L2","rep_486","harvest",0.210526315789474,0.409492195063653,0.968669615024352
"28586","L2","rep_486","harvest",0.263157894736842,0.42234369248342,0.446062044301269
"28587","L2","rep_486","harvest",0.315789473684211,0.130106026111197,0.162856834210236
"28588","L2","rep_486","harvest",0.368421052631579,0.607941887958276,0.299906608232964
"28589","L2","rep_486","harvest",0.421052631578947,0.61693148143915,0.138006330763542
"28590","L2","rep_486","harvest",0.473684210526316,0.447887534630692,0.105631173218642
"28591","L2","rep_486","harvest",0.526315789473684,0.728450612045742,0.095455283512822
"28592","L2","rep_486","harvest",0.578947368421053,0.381718985807629,0.0387014066587901
"28593","L2","rep_486","harvest",0.631578947368421,0.390070333123854,0.036589448002108
"28594","L2","rep_486","harvest",0.684210526315789,0.604666237860409,0.041339928788175
"28595","L2","rep_486","harvest",0.736842105263158,0.78100049541548,0.0550618602113065
"28596","L2","rep_486","harvest",0.789473684210526,0.484763122244033,0.0466980622189734
"28597","L2","rep_486","harvest",0.842105263157895,0.708062523895166,0.0956144872289607
"28598","L2","rep_486","harvest",0.894736842105263,0.691293518007342,0.099331821332948
"28599","L2","rep_486","harvest",0.947368421052632,0.453756619625219,0.112461475813649
"28600","L2","rep_486","harvest",1,0.616874810607037,0.0404431531759726
"28601","L2","rep_487","harvest",0,-0.217163964827093,4.80010138625913
"28602","L2","rep_487","harvest",0.0526315789473684,-0.222250889692896,4.80631103749288
"28603","L2","rep_487","harvest",0.105263157894737,0.0985905669072154,1.93762301165331
"28604","L2","rep_487","harvest",0.157894736842105,0.0443569211047873,1.82802549463234
"28605","L2","rep_487","harvest",0.210526315789474,0.46394634192103,0.658586699351461
"28606","L2","rep_487","harvest",0.263157894736842,0.265116957066147,0.396648245203954
"28607","L2","rep_487","harvest",0.315789473684211,0.515269192979146,0.381171976030395
"28608","L2","rep_487","harvest",0.368421052631579,0.789519161889516,0.275471887138862
"28609","L2","rep_487","harvest",0.421052631578947,0.633796827277653,0.156905174221625
"28610","L2","rep_487","harvest",0.473684210526316,0.437392619367301,0.0529605504509176
"28611","L2","rep_487","harvest",0.526315789473684,0.668416940565929,0.0602490136592746
"28612","L2","rep_487","harvest",0.578947368421053,0.779451757779435,0.0859774398252429
"28613","L2","rep_487","harvest",0.631578947368421,0.636313428630351,0.0480065181854499
"28614","L2","rep_487","harvest",0.684210526315789,0.581885051344457,0.0609305837703678
"28615","L2","rep_487","harvest",0.736842105263158,0.658680352670195,0.0452279304711472
"28616","L2","rep_487","harvest",0.789473684210526,0.339899443674616,0.0171389536842642
"28617","L2","rep_487","harvest",0.842105263157895,0.646902326914106,0.0661874576069495
"28618","L2","rep_487","harvest",0.894736842105263,0.738686761827016,0.0754293956429719
"28619","L2","rep_487","harvest",0.947368421052632,0.709673165178086,0.072495298727571
"28620","L2","rep_487","harvest",1,0.645756601434427,0.0819676006425894
"28621","L2","rep_488","harvest",0,-0.140669916385293,5.47791988032197
"28622","L2","rep_488","harvest",0.0526315789473684,-0.170037226097995,4.74555909772289
"28623","L2","rep_488","harvest",0.105263157894737,0.0095532310764028,1.64872569483804
"28624","L2","rep_488","harvest",0.157894736842105,0.0245838893539979,1.92904369575602
"28625","L2","rep_488","harvest",0.210526315789474,0.381725923768815,0.47136507150932
"28626","L2","rep_488","harvest",0.263157894736842,0.543941898641787,0.434127524687843
"28627","L2","rep_488","harvest",0.315789473684211,0.664007380413591,0.25207522969171
"28628","L2","rep_488","harvest",0.368421052631579,0.615712660139517,0.190244382867683
"28629","L2","rep_488","harvest",0.421052631578947,0.601540972827791,0.0825783229946706
"28630","L2","rep_488","harvest",0.473684210526316,0.645055962713627,0.121559871074127
"28631","L2","rep_488","harvest",0.526315789473684,0.244674324939398,0.0421052502953701
"28632","L2","rep_488","harvest",0.578947368421053,0.78016369312605,0.0583203138148221
"28633","L2","rep_488","harvest",0.631578947368421,0.590550854420811,0.0763564880109478
"28634","L2","rep_488","harvest",0.684210526315789,0.568912969082868,0.0602272133039805
"28635","L2","rep_488","harvest",0.736842105263158,0.684738126281392,0.0628813963739598
"28636","L2","rep_488","harvest",0.789473684210526,0.743743447824661,0.078699625513179
"28637","L2","rep_488","harvest",0.842105263157895,0.630737929150964,0.0744277881664953
"28638","L2","rep_488","harvest",0.894736842105263,0.47411584343217,0.0331262204693623
"28639","L2","rep_488","harvest",0.947368421052632,0.838614860545493,0.156084665896013
"28640","L2","rep_488","harvest",1,0.651008863752254,0.0719355661161591
"28641","L2","rep_489","harvest",0,-0.326297121698175,4.73833462297172
"28642","L2","rep_489","harvest",0.0526315789473684,-0.149589490512271,4.65319187522206
"28643","L2","rep_489","harvest",0.105263157894737,-0.0301883639464123,1.81119541660363
"28644","L2","rep_489","harvest",0.157894736842105,0.0787162266897386,1.59039265729415
"28645","L2","rep_489","harvest",0.210526315789474,0.301575944548325,0.612759595219679
"28646","L2","rep_489","harvest",0.263157894736842,0.321114429772635,0.627247160553851
"28647","L2","rep_489","harvest",0.315789473684211,0.590167678059313,0.293878776037195
"28648","L2","rep_489","harvest",0.368421052631579,0.577073977528577,0.23623479271392
"28649","L2","rep_489","harvest",0.421052631578947,0.780124505372849,0.196435398532924
"28650","L2","rep_489","harvest",0.473684210526316,0.568871652562997,0.0732394175216109
"28651","L2","rep_489","harvest",0.526315789473684,0.424663158038901,0.0486781592873718
"28652","L2","rep_489","harvest",0.578947368421053,0.467212430615951,0.0344341738731311
"28653","L2","rep_489","harvest",0.631578947368421,0.650921128897853,0.0320036855391886
"28654","L2","rep_489","harvest",0.684210526315789,0.559598549439357,0.0627279245892443
"28655","L2","rep_489","harvest",0.736842105263158,0.744030463577363,0.0765367721952588
"28656","L2","rep_489","harvest",0.789473684210526,0.729319366639048,0.164209610774422
"28657","L2","rep_489","harvest",0.842105263157895,0.704258463074153,0.0586935005822404
"28658","L2","rep_489","harvest",0.894736842105263,0.828343946701709,0.0697117940483982
"28659","L2","rep_489","harvest",0.947368421052632,0.660041966800335,0.0558751968312523
"28660","L2","rep_489","harvest",1,0.569159875955376,0.0729350410968219
"28661","L2","rep_49","harvest",0,-0.213806852222988,6.18689590398558
"28662","L2","rep_49","harvest",0.0526315789473684,-0.0948598849309993,4.43577269404755
"28663","L2","rep_49","harvest",0.105263157894737,0.102207553451773,1.91928236595296
"28664","L2","rep_49","harvest",0.157894736842105,0.05723992084712,1.51983269013761
"28665","L2","rep_49","harvest",0.210526315789474,0.490039799789326,0.387865282747835
"28666","L2","rep_49","harvest",0.263157894736842,0.611175474990547,0.554822386930616
"28667","L2","rep_49","harvest",0.315789473684211,0.797098591095387,0.884230455065491
"28668","L2","rep_49","harvest",0.368421052631579,0.476579605614459,0.288644857091858
"28669","L2","rep_49","harvest",0.421052631578947,0.669344322120167,0.224726487024964
"28670","L2","rep_49","harvest",0.473684210526316,0.749230729381943,0.0983397353823662
"28671","L2","rep_49","harvest",0.526315789473684,0.706025122983033,0.0821934550399919
"28672","L2","rep_49","harvest",0.578947368421053,0.494270379212644,0.0521430167532236
"28673","L2","rep_49","harvest",0.631578947368421,0.79559427743556,0.083959161573834
"28674","L2","rep_49","harvest",0.684210526315789,0.64202513651588,0.100165735858358
"28675","L2","rep_49","harvest",0.736842105263158,0.710713539417231,0.0343752925396731
"28676","L2","rep_49","harvest",0.789473684210526,0.471169022939402,0.0356832459434419
"28677","L2","rep_49","harvest",0.842105263157895,0.718602470957671,0.0286964969358006
"28678","L2","rep_49","harvest",0.894736842105263,0.56742278332705,0.0854319555457335
"28679","L2","rep_49","harvest",0.947368421052632,0.586234461227628,0.0410467038223869
"28680","L2","rep_49","harvest",1,0.605975517424217,0.0753436068304873
"28681","L2","rep_490","harvest",0,-0.177837973625958,3.78702298389277
"28682","L2","rep_490","harvest",0.0526315789473684,-0.172280223265643,4.44703168788515
"28683","L2","rep_490","harvest",0.105263157894737,0.157335746069935,2.27533971812765
"28684","L2","rep_490","harvest",0.157894736842105,0.193984722370566,2.47513881986247
"28685","L2","rep_490","harvest",0.210526315789474,0.401438173573755,0.710458926552712
"28686","L2","rep_490","harvest",0.263157894736842,0.557949924858021,0.372905335633962
"28687","L2","rep_490","harvest",0.315789473684211,0.654113255515982,0.673865896029715
"28688","L2","rep_490","harvest",0.368421052631579,0.545667889990024,0.353240668105976
"28689","L2","rep_490","harvest",0.421052631578947,0.655453810387717,0.124257682020247
"28690","L2","rep_490","harvest",0.473684210526316,0.606937533496164,0.11737331997722
"28691","L2","rep_490","harvest",0.526315789473684,0.903644676461864,0.106848801162781
"28692","L2","rep_490","harvest",0.578947368421053,0.508409944588703,0.0313581641152921
"28693","L2","rep_490","harvest",0.631578947368421,0.721374302329884,0.0645911962022627
"28694","L2","rep_490","harvest",0.684210526315789,0.868211111253176,0.0573379395489975
"28695","L2","rep_490","harvest",0.736842105263158,0.693235428965724,0.0971261822709925
"28696","L2","rep_490","harvest",0.789473684210526,0.678610663777747,0.0880522495898818
"28697","L2","rep_490","harvest",0.842105263157895,0.787094650170419,0.0990969479723585
"28698","L2","rep_490","harvest",0.894736842105263,0.750917255915788,0.0872256018495695
"28699","L2","rep_490","harvest",0.947368421052632,0.710567066756046,0.0674322375200809
"28700","L2","rep_490","harvest",1,0.581015821842494,0.0522827699342961
