"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"27617","L2",381,"harvest",0.842105263157895,0.558267662165037,0.0450952539163104
"27618","L2",381,"harvest",0.894736842105263,0.864909303918078,0.102345065083426
"27619","L2",381,"harvest",0.947368421052632,0.665734731537498,0.0640809184778451
"27620","L2",381,"harvest",1,0.753336288083048,0.0723944466166308
"27621","L2",382,"harvest",0,-0.230702483287566,5.09939881724452
"27622","L2",382,"harvest",0.0526315789473684,-0.243442407261962,4.62955116245782
"27623","L2",382,"harvest",0.105263157894737,0.115272548909391,1.18099839286352
"27624","L2",382,"harvest",0.157894736842105,0.13363282274842,1.6862137759607
"27625","L2",382,"harvest",0.210526315789474,0.4163854672782,0.561338044522265
"27626","L2",382,"harvest",0.263157894736842,0.563312754634559,0.73168023452813
"27627","L2",382,"harvest",0.315789473684211,0.550619830802005,0.377815237460582
"27628","L2",382,"harvest",0.368421052631579,0.643256202235503,0.2242170242671
"27629","L2",382,"harvest",0.421052631578947,0.650469230957927,0.145962957883195
"27630","L2",382,"harvest",0.473684210526316,0.632955332028144,0.107206136830742
"27631","L2",382,"harvest",0.526315789473684,0.791772664684263,0.0610429948235854
"27632","L2",382,"harvest",0.578947368421053,0.543516648912333,0.0541992860287805
"27633","L2",382,"harvest",0.631578947368421,0.785931386136891,0.0815848923492762
"27634","L2",382,"harvest",0.684210526315789,0.702150522119376,0.0763234139516698
"27635","L2",382,"harvest",0.736842105263158,0.618670358957396,0.0764288706236347
"27636","L2",382,"harvest",0.789473684210526,0.391571406785514,0.0396423127098403
"27637","L2",382,"harvest",0.842105263157895,0.699347082981117,0.0313498650392269
"27638","L2",382,"harvest",0.894736842105263,0.592516181433955,0.0659810537446132
"27639","L2",382,"harvest",0.947368421052632,0.784339089660641,0.0819942228833224
"27640","L2",382,"harvest",1,0.832341665823532,0.0623567752382086
"27641","L2",383,"harvest",0,-0.282572430661708,5.25638888048347
"27642","L2",383,"harvest",0.0526315789473684,-0.290828733781856,4.16205391195845
"27643","L2",383,"harvest",0.105263157894737,0.103044200976638,1.1848573274061
"27644","L2",383,"harvest",0.157894736842105,0.384735518946006,1.77757782896582
"27645","L2",383,"harvest",0.210526315789474,0.391975819538004,0.636690992970616
"27646","L2",383,"harvest",0.263157894736842,0.55814204310393,0.573433927513196
"27647","L2",383,"harvest",0.315789473684211,0.466744965475164,0.253359127999388
"27648","L2",383,"harvest",0.368421052631579,0.394810778073641,0.134419228314733
"27649","L2",383,"harvest",0.421052631578947,0.505352454356786,0.132635198616223
"27650","L2",383,"harvest",0.473684210526316,0.810213301487268,0.104784762539418
"27651","L2",383,"harvest",0.526315789473684,0.44760642375916,0.0786766977874865
"27652","L2",383,"harvest",0.578947368421053,0.655617386856609,0.0612539081675152
"27653","L2",383,"harvest",0.631578947368421,0.722437133368003,0.0887983107208731
"27654","L2",383,"harvest",0.684210526315789,0.757852357882575,0.0941926829977306
"27655","L2",383,"harvest",0.736842105263158,0.855665675521281,0.0986788157995393
"27656","L2",383,"harvest",0.789473684210526,0.417994554721583,0.0488471969332506
"27657","L2",383,"harvest",0.842105263157895,0.75604205736632,0.0545329469183759
"27658","L2",383,"harvest",0.894736842105263,0.670488045787133,0.0858817220035869
"27659","L2",383,"harvest",0.947368421052632,0.751064612774406,0.0895183744188221
"27660","L2",383,"harvest",1,0.465123508964417,0.0768950179092045
"27661","L2",384,"harvest",0,-0.17215562217762,4.94388440036039
"27662","L2",384,"harvest",0.0526315789473684,-0.18253167313925,3.13358267941079
"27663","L2",384,"harvest",0.105263157894737,-0.0543892606988223,2.09316107615024
"27664","L2",384,"harvest",0.157894736842105,-0.0145225351386577,1.77007557286505
"27665","L2",384,"harvest",0.210526315789474,0.608688325516909,1.17498205169615
"27666","L2",384,"harvest",0.263157894736842,0.520101919753876,0.57044229395915
"27667","L2",384,"harvest",0.315789473684211,0.624745628050571,0.479042599750104
"27668","L2",384,"harvest",0.368421052631579,0.48204052341883,0.146383847359519
"27669","L2",384,"harvest",0.421052631578947,0.610868701937092,0.153356972842948
"27670","L2",384,"harvest",0.473684210526316,0.656692772057887,0.185429288816735
"27671","L2",384,"harvest",0.526315789473684,0.85624718655827,0.125258352285187
"27672","L2",384,"harvest",0.578947368421053,0.650929507908981,0.0827437612049401
"27673","L2",384,"harvest",0.631578947368421,0.758600108188652,0.107796063952945
"27674","L2",384,"harvest",0.684210526315789,0.610415009613726,0.065642570969579
"27675","L2",384,"harvest",0.736842105263158,0.733685756895849,0.0251760451682547
"27676","L2",384,"harvest",0.789473684210526,0.680529960377303,0.122009949935826
"27677","L2",384,"harvest",0.842105263157895,0.759489608179874,0.107282404117332
"27678","L2",384,"harvest",0.894736842105263,0.783601258779191,0.114616845022057
"27679","L2",384,"harvest",0.947368421052632,0.735395712328928,0.0556033647374818
"27680","L2",384,"harvest",1,0.729594753237471,0.0831061089172029
"27681","L2",385,"harvest",0,-0.141051991079093,3.33752247679113
"27682","L2",385,"harvest",0.0526315789473684,-0.167500784280192,2.80926213506277
"27683","L2",385,"harvest",0.105263157894737,-0.107676201890598,1.27867213424679
"27684","L2",385,"harvest",0.157894736842105,0.0657994505234985,1.04645096005916
"27685","L2",385,"harvest",0.210526315789474,0.288858165240645,0.675052704655373
"27686","L2",385,"harvest",0.263157894736842,0.509045785793629,0.928084009026851
"27687","L2",385,"harvest",0.315789473684211,0.532577528652718,0.5105620424143
"27688","L2",385,"harvest",0.368421052631579,0.782886699846051,0.348136763491402
"27689","L2",385,"harvest",0.421052631578947,0.711886555634329,0.118715257486252
"27690","L2",385,"harvest",0.473684210526316,0.640700882339689,0.114616845022057
"27691","L2",385,"harvest",0.526315789473684,0.622090470107912,0.086511582486889
"27692","L2",385,"harvest",0.578947368421053,0.671319547950426,0.0452202562027727
"27693","L2",385,"harvest",0.631578947368421,0.745813296896362,0.064957116184583
"27694","L2",385,"harvest",0.684210526315789,0.699821989651538,0.0589345133575296
"27695","L2",385,"harvest",0.736842105263158,0.627441675778071,0.077209540667579
"27696","L2",385,"harvest",0.789473684210526,0.699400437205157,0.105645299305561
"27697","L2",385,"harvest",0.842105263157895,0.588468579278457,0.0472258481415057
"27698","L2",385,"harvest",0.894736842105263,0.684605242065026,0.0570313083834117
"27699","L2",385,"harvest",0.947368421052632,0.810880445302317,0.13276173575636
"27700","L2",385,"harvest",1,0.372687594080057,0.0157967037713878
"27701","L2",386,"harvest",0,-0.292811667877553,6.19338086450374
"27702","L2",386,"harvest",0.0526315789473684,-0.175786428460944,4.43604750076924
"27703","L2",386,"harvest",0.105263157894737,0.161365423773966,1.6388840908295
"27704","L2",386,"harvest",0.157894736842105,0.0664375880759672,1.62121774845515
"27705","L2",386,"harvest",0.210526315789474,0.530531064806511,0.586043157935894
"27706","L2",386,"harvest",0.263157894736842,0.384706322162783,0.615838267201591
"27707","L2",386,"harvest",0.315789473684211,0.756772790098748,0.499715856301371
"27708","L2",386,"harvest",0.368421052631579,0.680293105161209,0.336339620073269
"27709","L2",386,"harvest",0.421052631578947,0.535026130240296,0.101344177494071
"27710","L2",386,"harvest",0.473684210526316,0.701834812079233,0.0772278638322468
"27711","L2",386,"harvest",0.526315789473684,0.679385814040257,0.0689036867971679
"27712","L2",386,"harvest",0.578947368421053,0.716437292690256,0.10429659757414
"27713","L2",386,"harvest",0.631578947368421,0.466443079411288,0.0472391592618722
"27714","L2",386,"harvest",0.684210526315789,0.47432833083124,0.0287497414172666
"27715","L2",386,"harvest",0.736842105263158,0.605656764926207,0.0827740779607136
"27716","L2",386,"harvest",0.789473684210526,0.536184638293424,0.0479074182525988
"27717","L2",386,"harvest",0.842105263157895,0.477843509894592,0.0478974892434275
"27718","L2",386,"harvest",0.894736842105263,0.725317610444842,0.081405110727673
"27719","L2",386,"harvest",0.947368421052632,0.825153217799859,0.091457003272446
"27720","L2",386,"harvest",1,0.778309294044807,0.181466527535296
"27721","L2",387,"harvest",0,-0.221602220457015,5.79725773274741
"27722","L2",387,"harvest",0.0526315789473684,-0.198205829501014,4.20926523678059
"27723","L2",387,"harvest",0.105263157894737,0.0693978015038826,0.992524405919302
"27724","L2",387,"harvest",0.157894736842105,0.146024683472496,1.64911986699419
"27725","L2",387,"harvest",0.210526315789474,0.505884280341612,0.870821919030336
"27726","L2",387,"harvest",0.263157894736842,0.607460287708878,0.691292665403021
"27727","L2",387,"harvest",0.315789473684211,0.617859433147484,0.722446283164328
"27728","L2",387,"harvest",0.368421052631579,0.549323404225754,0.176744516247482
"27729","L2",387,"harvest",0.421052631578947,0.776686044142444,0.234581809637141
"27730","L2",387,"harvest",0.473684210526316,0.807171833266561,0.078125359331571
"27731","L2",387,"harvest",0.526315789473684,0.578909873065529,0.0546245899072665
"27732","L2",387,"harvest",0.578947368421053,0.547278054603036,0.0550541859429319
"27733","L2",387,"harvest",0.631578947368421,0.895251692611616,0.117741372455355
"27734","L2",387,"harvest",0.684210526315789,0.885624846089587,0.12370387149912
"27735","L2",387,"harvest",0.736842105263158,0.893124497603347,0.137303870343139
"27736","L2",387,"harvest",0.789473684210526,0.839057533781619,0.184336133430798
"27737","L2",387,"harvest",0.842105263157895,0.553632067211115,0.0785137044768761
"27738","L2",387,"harvest",0.894736842105263,0.596957174797507,0.0473755303317495
"27739","L2",387,"harvest",0.947368421052632,0.692655082258975,0.07281257878945
"27740","L2",387,"harvest",1,0.680279835680164,0.0804996285561288
"27741","L2",388,"harvest",0,-0.0780614405451841,4.91770404807521
"27742","L2",388,"harvest",0.0526315789473684,-0.145368755194235,3.8280143209887
"27743","L2",388,"harvest",0.105263157894737,0.0350963619071313,1.67101926789008
"27744","L2",388,"harvest",0.157894736842105,0.223917341981363,1.67508316652075
"27745","L2",388,"harvest",0.210526315789474,0.262573796180186,0.875281837074688
"27746","L2",388,"harvest",0.263157894736842,0.665419914718157,0.695062524101352
"27747","L2",388,"harvest",0.315789473684211,0.42778540233156,0.29053791573239
"27748","L2",388,"harvest",0.368421052631579,0.543597032191211,0.20203689455924
"27749","L2",388,"harvest",0.421052631578947,0.481891897565444,0.103039851235455
"27750","L2",388,"harvest",0.473684210526316,0.510998208304292,0.0786710609354946
"27751","L2",388,"harvest",0.526315789473684,0.719669105360514,0.10590043816777
"27752","L2",388,"harvest",0.578947368421053,0.778642900132475,0.0684608747205671
"27753","L2",388,"harvest",0.631578947368421,0.798519154244662,0.0775248783925065
"27754","L2",388,"harvest",0.684210526315789,0.754745191792862,0.0932002846433034
"27755","L2",388,"harvest",0.736842105263158,0.491232712511984,0.0439711841324618
"27756","L2",388,"harvest",0.789473684210526,0.386009853960353,0.0252292896497208
"27757","L2",388,"harvest",0.842105263157895,0.839729103804332,0.146732449302587
"27758","L2",388,"harvest",0.894736842105263,0.81186259125761,0.0764880371953863
"27759","L2",388,"harvest",0.947368421052632,0.564000955964794,0.111018373789832
"27760","L2",388,"harvest",1,0.653868507121423,0.0706880288995232
"27761","L2",389,"harvest",0,-0.100190833209235,3.09719204583124
"27762","L2",389,"harvest",0.0526315789473684,-0.150840209891695,4.54871435840509
"27763","L2",389,"harvest",0.105263157894737,0.100063669854969,1.83029236484798
"27764","L2",389,"harvest",0.157894736842105,0.313753577992183,1.861648909281
"27765","L2",389,"harvest",0.210526315789474,0.33441601654292,1.10957227925439
"27766","L2",389,"harvest",0.263157894736842,0.430133268049255,0.432427653868711
"27767","L2",389,"harvest",0.315789473684211,0.614192848125482,0.419353091126996
"27768","L2",389,"harvest",0.368421052631579,0.605227300765921,0.211531838961657
"27769","L2",389,"harvest",0.421052631578947,0.539552350862181,0.26595689455924
"27770","L2",389,"harvest",0.473684210526316,0.621698789829431,0.124568007700873
"27771","L2",389,"harvest",0.526315789473684,0.753337325384984,0.0544906637370484
"27772","L2",389,"harvest",0.578947368421053,0.824467296404591,0.0961008049367186
"27773","L2",389,"harvest",0.631578947368421,0.705753008694743,0.101882394988483
"27774","L2",389,"harvest",0.684210526315789,0.70232245847912,0.0830927977968364
"27775","L2",389,"harvest",0.736842105263158,0.733266133348926,0.0680850257290755
"27776","L2",389,"harvest",0.789473684210526,0.379920246951983,0.0272314994772586
"27777","L2",389,"harvest",0.842105263157895,0.73670766723406,0.0488815885217894
"27778","L2",389,"harvest",0.894736842105263,0.735787276899584,0.112801588521789
"27779","L2",389,"harvest",0.947368421052632,0.669433942538817,0.0663752259007726
"27780","L2",389,"harvest",1,0.860887180065618,0.0685325374461321
"27781","L2",390,"harvest",0,-0.205896909886168,5.64413089620821
"27782","L2",390,"harvest",0.0526315789473684,0.00734381455673787,2.46062933192802
"27783","L2",390,"harvest",0.105263157894737,0.0982882361061213,2.25487869244957
"27784","L2",390,"harvest",0.157894736842105,0.167657490844794,1.63805283852816
"27785","L2",390,"harvest",0.210526315789474,0.458585318791371,0.938261433586346
"27786","L2",390,"harvest",0.263157894736842,0.438220426528753,0.644668700558441
"27787","L2",390,"harvest",0.315789473684211,0.739067972150847,0.688683020255166
"27788","L2",390,"harvest",0.368421052631579,0.666010115664671,0.231535899310661
"27789","L2",390,"harvest",0.421052631578947,0.807502153790212,0.106511663082559
"27790","L2",390,"harvest",0.473684210526316,0.65626898693612,0.0652271010208332
"27791","L2",390,"harvest",0.526315789473684,0.754701776530902,0.0817992828838324
"27792","L2",390,"harvest",0.578947368421053,0.537049840047209,0.0677124637693478
"27793","L2",390,"harvest",0.631578947368421,0.663096212420008,0.100736212445495
"27794","L2",390,"harvest",0.684210526315789,0.635099010845366,0.0540698693401559
"27795","L2",390,"harvest",0.736842105263158,0.666017593297972,0.075509262365171
"27796","L2",390,"harvest",0.789473684210526,0.529123452784867,0.0634164490815902
"27797","L2",390,"harvest",0.842105263157895,0.760678315966467,0.124354934695578
"27798","L2",390,"harvest",0.894736842105263,0.74883646426935,0.0830927977968364
"27799","L2",390,"harvest",0.947368421052632,0.669914286039202,0.0475263398923918
"27800","L2",390,"harvest",1,0.349206670802786,0.0561241962787614
"27801","L2",391,"harvest",0,-0.165729470067686,4.5659361636903
"27802","L2",391,"harvest",0.0526315789473684,-0.192737275352874,3.72236788406191
"27803","L2",391,"harvest",0.105263157894737,0.0939424030795055,1.62091109012401
"27804","L2",391,"harvest",0.157894736842105,0.0997424279534193,1.86076932946306
"27805","L2",391,"harvest",0.210526315789474,0.390976815487743,0.996254453501517
"27806","L2",391,"harvest",0.263157894736842,0.274568683261145,0.330626120477012
"27807","L2",391,"harvest",0.315789473684211,0.355959194533906,0.308236924682743
"27808","L2",391,"harvest",0.368421052631579,0.832829502469388,0.366983992401125
"27809","L2",391,"harvest",0.421052631578947,0.532825560062827,0.108466170201192
"27810","L2",391,"harvest",0.473684210526316,0.59138767691225,0.148088540064089
"27811","L2",391,"harvest",0.526315789473684,0.751913719311279,0.0623796078844699
"27812","L2",391,"harvest",0.578947368421053,0.535061988390371,0.0335127183571471
"27813","L2",391,"harvest",0.631578947368421,0.557052310133119,0.0828163611420412
"27814","L2",391,"harvest",0.684210526315789,0.881896876584671,0.117767994696088
"27815","L2",391,"harvest",0.736842105263158,0.675978361244222,0.0860245448920093
"27816","L2",391,"harvest",0.789473684210526,0.500642502438394,0.0513669512703041
"27817","L2",391,"harvest",0.842105263157895,0.894022967730007,0.0803222918341848
"27818","L2",391,"harvest",0.894736842105263,0.707355277189721,0.0491252635211519
"27819","L2",391,"harvest",0.947368421052632,0.564523712022517,0.0750290840721128
"27820","L2",391,"harvest",1,0.653550323982811,0.0395757571080077
"27821","L2",392,"harvest",0,-0.237393398369661,4.9987046604051
"27822","L2",392,"harvest",0.0526315789473684,-0.246412565844694,3.60709075647052
"27823","L2",392,"harvest",0.105263157894737,0.0107409865971284,1.80611196764953
"27824","L2",392,"harvest",0.157894736842105,0.105079284768916,1.37544387064913
"27825","L2",392,"harvest",0.210526315789474,0.431590441302481,0.879916022133635
"27826","L2",392,"harvest",0.263157894736842,0.296546345289341,0.41609638970157
"27827","L2",392,"harvest",0.315789473684211,0.522735652378295,0.272173500174247
"27828","L2",392,"harvest",0.368421052631579,0.542155596723545,0.289784058088042
"27829","L2",392,"harvest",0.421052631578947,0.602348722410506,0.336072922268783
"27830","L2",392,"harvest",0.473684210526316,0.379898321942297,0.0570270162262323
"27831","L2",392,"harvest",0.526315789473684,0.920951572416905,0.119791597395643
"27832","L2",392,"harvest",0.578947368421053,0.516177044402596,0.0382923885285893
"27833","L2",392,"harvest",0.631578947368421,0.703069157057515,0.0563774878834499
"27834","L2",392,"harvest",0.684210526315789,0.681707888553433,0.0461786704519375
"27835","L2",392,"harvest",0.736842105263158,0.570055158754496,0.0591637498661272
"27836","L2",392,"harvest",0.789473684210526,0.708981823468904,0.0570331556409319
"27837","L2",392,"harvest",0.842105263157895,0.594615219527707,0.0604256304940969
"27838","L2",392,"harvest",0.894736842105263,0.828155183649066,0.078380593273211
"27839","L2",392,"harvest",0.947368421052632,0.746915867861344,0.0661448620217766
"27840","L2",392,"harvest",1,0.662522416984269,0.0974537037458882
"27841","L2",393,"harvest",0,-0.30507614834984,5.74037230670894
"27842","L2",393,"harvest",0.0526315789473684,-0.0838533993207309,2.82662635575313
"27843","L2",393,"harvest",0.105263157894737,0.112447931666979,1.26125999352311
"27844","L2",393,"harvest",0.157894736842105,0.130420376404146,1.65943560496052
"27845","L2",393,"harvest",0.210526315789474,0.460264633865801,0.391109610264431
"27846","L2",393,"harvest",0.263157894736842,0.667601311744825,0.708750159015376
"27847","L2",393,"harvest",0.315789473684211,0.797537949377222,1.13367547195471
"27848","L2",393,"harvest",0.368421052631579,0.818596743394339,0.270860534726177
"27849","L2",393,"harvest",0.421052631578947,0.658349238193978,0.154548725599028
"27850","L2",393,"harvest",0.473684210526316,0.344278341080461,0.0520447317869255
"27851","L2",393,"harvest",0.526315789473684,0.600628227865003,0.0592169943475933
"27852","L2",393,"harvest",0.578947368421053,0.694244698165446,0.111071618271299
"27853","L2",393,"harvest",0.631578947368421,0.655326464310723,0.0515669033140953
"27854","L2",393,"harvest",0.684210526315789,0.751295928546492,0.0619393629525113
"27855","L2",393,"harvest",0.736842105263158,0.733646113366183,0.0967626121089002
"27856","L2",393,"harvest",0.789473684210526,0.715394938774298,0.103245942693946
"27857","L2",393,"harvest",0.842105263157895,0.500702034348791,0.0272314994772586
"27858","L2",393,"harvest",0.894736842105263,0.705982909188944,0.0545314120647009
"27859","L2",393,"harvest",0.947368421052632,0.576298019540276,0.0910353939090005
"27860","L2",393,"harvest",1,0.647240921982704,0.0628185352871678
"27861","L2",394,"harvest",0,-0.0887757479969424,4.48161342170354
"27862","L2",394,"harvest",0.0526315789473684,-0.186842205772485,5.84493132018122
"27863","L2",394,"harvest",0.105263157894737,0.368321259782713,2.3966179334291
"27864","L2",394,"harvest",0.157894736842105,-0.00386105249699444,0.888200360887045
"27865","L2",394,"harvest",0.210526315789474,0.439858157285769,0.641391611386412
"27866","L2",394,"harvest",0.263157894736842,0.592247069824895,0.418479243240487
"27867","L2",394,"harvest",0.315789473684211,0.617827266757409,0.277438673086894
"27868","L2",394,"harvest",0.368421052631579,0.495949087235116,0.299578991678637
"27869","L2",394,"harvest",0.421052631578947,0.694047511613365,0.239627267567085
"27870","L2",394,"harvest",0.473684210526316,0.623959755558441,0.159047137230236
"27871","L2",394,"harvest",0.526315789473684,0.725548761363661,0.124749106851737
"27872","L2",394,"harvest",0.578947368421053,0.72520618946412,0.089080886790368
"27873","L2",394,"harvest",0.631578947368421,0.684213400712606,0.0717443206317096
"27874","L2",394,"harvest",0.684210526315789,0.800387538147952,0.0726564447806611
"27875","L2",394,"harvest",0.736842105263158,0.889939242560204,0.076793853394419
"27876","L2",394,"harvest",0.789473684210526,0.825514191043852,0.0906230887470357
"27877","L2",394,"harvest",0.842105263157895,0.557504524047923,0.0350168342102355
"27878","L2",394,"harvest",0.894736842105263,0.419624013963179,0.0419095904087583
"27879","L2",394,"harvest",0.947368421052632,0.688270501418546,0.0837111944172921
"27880","L2",394,"harvest",1,0.569615861747287,0.0365308790724953
"27881","L2",395,"harvest",0,-0.108504663895334,3.10008620938555
"27882","L2",395,"harvest",0.0526315789473684,-0.285696709220736,5.62348908378312
"27883","L2",395,"harvest",0.105263157894737,0.385593745631811,1.91135953277971
"27884","L2",395,"harvest",0.157894736842105,0.111079155845875,1.66813901309828
"27885","L2",395,"harvest",0.210526315789474,0.674130753436197,0.659433924997238
"27886","L2",395,"harvest",0.263157894736842,0.628088270164132,0.454062081972647
"27887","L2",395,"harvest",0.315789473684211,0.417289695898406,0.364242675823849
"27888","L2",395,"harvest",0.368421052631579,0.481777095828522,0.133980110753173
"27889","L2",395,"harvest",0.421052631578947,0.61533712432617,0.167676315497794
"27890","L2",395,"harvest",0.473684210526316,0.84095329212187,0.139689508351112
"27891","L2",395,"harvest",0.526315789473684,0.584758648703061,0.110469194995283
"27892","L2",395,"harvest",0.578947368421053,0.67432849714572,0.178409370670384
"27893","L2",395,"harvest",0.631578947368421,0.728664822008101,0.0863630276670435
"27894","L2",395,"harvest",0.684210526315789,0.434008035832014,0.0621166996744554
"27895","L2",395,"harvest",0.736842105263158,0.400611748533254,0.107123825208884
"27896","L2",395,"harvest",0.789473684210526,0.692929632734361,0.0656764599954101
"27897","L2",395,"harvest",0.842105263157895,0.850457312528269,0.038825281574854
"27898","L2",395,"harvest",0.894736842105263,0.53217840770439,0.059984353271171
"27899","L2",395,"harvest",0.947368421052632,0.741944040707039,0.0632534557709798
"27900","L2",395,"harvest",1,0.823402921619556,0.031180827393348
"27901","L2",396,"harvest",0,-0.125961384750771,4.5285462724545
"27902","L2",396,"harvest",0.0526315789473684,-0.193093558165113,3.71443255473485
"27903","L2",396,"harvest",0.105263157894737,0.458638566547055,2.31457537277835
"27904","L2",396,"harvest",0.157894736842105,0.211604740790701,2.0050299818783
"27905","L2",396,"harvest",0.210526315789474,0.212900104505037,0.513608767707333
"27906","L2",396,"harvest",0.263157894736842,0.253695897168926,0.277063734141387
"27907","L2",396,"harvest",0.315789473684211,0.573295145820579,0.436631305680456
"27908","L2",396,"harvest",0.368421052631579,0.31866094001591,0.144647330211052
"27909","L2",396,"harvest",0.421052631578947,0.714139054533016,0.163885159006876
"27910","L2",396,"harvest",0.473684210526316,0.614917325439663,0.0763713339849893
"27911","L2",396,"harvest",0.526315789473684,0.771527916176357,0.0879956229972206
"27912","L2",396,"harvest",0.578947368421053,0.523322635182656,0.0569794085967582
"27913","L2",396,"harvest",0.631578947368421,0.725559690927514,0.0341399166163758
"27914","L2",396,"harvest",0.684210526315789,0.519496949444432,0.0321209184778451
"27915","L2",396,"harvest",0.736842105263158,0.593855696897145,0.106046330763542
"27916","L2",396,"harvest",0.789473684210526,0.619278149923026,0.0605547347788762
"27917","L2",396,"harvest",0.842105263157895,0.823721308922813,0.10258761271239
"27918","L2",396,"harvest",0.894736842105263,0.548834106715564,0.0481561052962626
"27919","L2",396,"harvest",0.947368421052632,0.686632238453338,0.0813385551258404
"27920","L2",396,"harvest",1,0.602052240864539,0.05177443454683
"27921","L2",397,"harvest",0,-0.23539354458435,4.73133569021411
"27922","L2",397,"harvest",0.0526315789473684,-0.160110992773113,5.14415672600702
"27923","L2",397,"harvest",0.105263157894737,0.0386810645812782,1.80104614913854
"27924","L2",397,"harvest",0.157894736842105,0.149381221121323,2.19528236166903
"27925","L2",397,"harvest",0.210526315789474,0.280597045299331,0.825767185866433
"27926","L2",397,"harvest",0.263157894736842,0.619173121046864,0.322850089945516
"27927","L2",397,"harvest",0.315789473684211,0.469618714452821,0.514842178837049
"27928","L2",397,"harvest",0.368421052631579,0.671126413749199,0.487638921282799
"27929","L2",397,"harvest",0.421052631578947,0.835163009249984,0.198769734396382
"27930","L2",397,"harvest",0.473684210526316,0.604145193537867,0.0624898864418737
"27931","L2",397,"harvest",0.526315789473684,0.532934186591515,0.0486194952783279
"27932","L2",397,"harvest",0.578947368421053,0.664773986106851,0.0632268335302468
"27933","L2",397,"harvest",0.631578947368421,0.454980728918268,0.0528596983399774
"27934","L2",397,"harvest",0.684210526315789,0.474662711989557,0.0436992569592602
"27935","L2",397,"harvest",0.736842105263158,0.714503940676922,0.0613209663320555
"27936","L2",397,"harvest",0.789473684210526,0.865178640621238,0.0821295616622326
"27937","L2",397,"harvest",0.842105263157895,0.615932170535898,0.0440081428656427
"27938","L2",397,"harvest",0.894736842105263,0.865799134733381,0.0781041566184158
"27939","L2",397,"harvest",0.947368421052632,0.583523468787023,0.0954586656240172
"27940","L2",397,"harvest",1,0.80319269110178,0.159011808430161
"27941","L2",398,"harvest",0,-0.226479009053144,6.03381094314444
"27942","L2",398,"harvest",0.0526315789473684,-0.242712731685729,4.50423451623048
"27943","L2",398,"harvest",0.105263157894737,0.018417714803266,1.97107043427483
"27944","L2",398,"harvest",0.157894736842105,0.181302905213085,2.03102225346582
"27945","L2",398,"harvest",0.210526315789474,0.577852016239132,1.24752835041522
"27946","L2",398,"harvest",0.263157894736842,0.393775278884241,0.451939162015827
"27947","L2",398,"harvest",0.315789473684211,0.803530340126856,0.366501871771116
"27948","L2",398,"harvest",0.368421052631579,0.686693585032025,0.255574600991084
"27949","L2",398,"harvest",0.421052631578947,0.581828714587784,0.18193166969545
"27950","L2",398,"harvest",0.473684210526316,0.784736589447924,0.124522749891627
"27951","L2",398,"harvest",0.526315789473684,0.648382058230004,0.11333848848694
"27952","L2",398,"harvest",0.578947368421053,0.737448178190279,0.0865612275327457
"27953","L2",398,"harvest",0.631578947368421,0.675957272223364,0.058727797091348
"27954","L2",398,"harvest",0.684210526315789,0.727940131505568,0.0906497109877687
"27955","L2",398,"harvest",0.736842105263158,0.836546812284088,0.109059262110175
"27956","L2",398,"harvest",0.789473684210526,0.551576249615091,0.0465518572193559
"27957","L2",398,"harvest",0.842105263157895,0.572738035722997,0.11783455029792
"27958","L2",398,"harvest",0.894736842105263,0.626321355176248,0.0276256716334181
"27959","L2",398,"harvest",0.947368421052632,0.66260319074445,0.111472649729279
"27960","L2",398,"harvest",1,0.86482331755309,0.105077267618084
"27961","L2",399,"harvest",0,-0.0987518383370845,3.67455238378567
"27962","L2",399,"harvest",0.0526315789473684,-0.148116202401503,3.22639710122483
"27963","L2",399,"harvest",0.105263157894737,0.00997316928451697,2.02745623148518
"27964","L2",399,"harvest",0.157894736842105,0.226152771215507,1.88807284148612
"27965","L2",399,"harvest",0.210526315789474,0.343485144096459,0.84128943273636
"27966","L2",399,"harvest",0.263157894736842,0.494690949069897,0.617353941996957
"27967","L2",399,"harvest",0.315789473684211,0.505736043672624,0.41097557453102
"27968","L2",399,"harvest",0.368421052631579,0.483813347391773,0.101141970709483
"27969","L2",399,"harvest",0.421052631578947,0.693886125307124,0.0778374588139296
"27970","L2",399,"harvest",0.473684210526316,0.871482170969223,0.170166377886765
"27971","L2",399,"harvest",0.526315789473684,0.606956420385899,0.0578404479256092
"27972","L2",399,"harvest",0.578947368421053,0.618643746480985,0.0873817358583584
"27973","L2",399,"harvest",0.631578947368421,0.718312465824406,0.0908130167022244
"27974","L2",399,"harvest",0.684210526315789,0.645547846834921,0.0260690311859854
"27975","L2",399,"harvest",0.736842105263158,0.871711157793403,0.107771384049163
"27976","L2",399,"harvest",0.789473684210526,0.538535971653805,0.0415763370024395
"27977","L2",399,"harvest",0.842105263157895,0.413351667466259,0.0437187074943264
"27978","L2",399,"harvest",0.894736842105263,0.669744790759843,0.108004410152233
"27979","L2",399,"harvest",0.947368421052632,0.256394172979526,0.0306148602878053
"27980","L2",399,"harvest",1,0.49220579815495,0.099133716546677
"27981","L2",400,"harvest",0,0.036978857384862,4.77007992003332
"27982","L2",400,"harvest",0.0526315789473684,-0.168703412714766,5.48583770145093
"27983","L2",400,"harvest",0.105263157894737,0.00937554552950335,1.80847743523532
