"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"23380","L2","rep_250","stock",1,0.643366670859917,6.32995341217248
"23381","L2","rep_251","stock",0,-0.0253760129532405,3.61549801545973
"23382","L2","rep_251","stock",0.0526315789473684,0.0426915808022095,2.58206896171633
"23383","L2","rep_251","stock",0.105263157894737,0.343594942464603,3.07465362991535
"23384","L2","rep_251","stock",0.157894736842105,0.447297153124966,3.2597224993546
"23385","L2","rep_251","stock",0.210526315789474,0.342986964444624,2.21145000638525
"23386","L2","rep_251","stock",0.263157894736842,0.592444032785804,3.24921575082349
"23387","L2","rep_251","stock",0.315789473684211,0.608694990427557,3.38124538822422
"23388","L2","rep_251","stock",0.368421052631579,0.751901743285706,4.75113322052117
"23389","L2","rep_251","stock",0.421052631578947,0.706315143311774,4.66246717512326
"23390","L2","rep_251","stock",0.473684210526316,0.835117977146247,9.12591827625457
"23391","L2","rep_251","stock",0.526315789473684,0.738617950136264,5.53786474063252
"23392","L2","rep_251","stock",0.578947368421053,0.772619907279424,6.88265820007802
"23393","L2","rep_251","stock",0.631578947368421,0.819791182464116,6.53445755126022
"23394","L2","rep_251","stock",0.684210526315789,0.656627112513985,4.33241180005608
"23395","L2","rep_251","stock",0.736842105263158,0.807179033099246,10.3488505384996
"23396","L2","rep_251","stock",0.789473684210526,0.677037580690817,2.96630639023565
"23397","L2","rep_251","stock",0.842105263157895,0.794873921919445,16.2323154607139
"23398","L2","rep_251","stock",0.894736842105263,0.570537755443389,7.45039099777473
"23399","L2","rep_251","stock",0.947368421052632,0.4819576592769,3.00097934271072
"23400","L2","rep_251","stock",1,0.702096356535095,8.67347328955639
"23401","L2","rep_252","stock",0,-0.0341246920984441,3.09152583762278
"23402","L2","rep_252","stock",0.0526315789473684,-0.153789181527413,3.71068696586761
"23403","L2","rep_252","stock",0.105263157894737,0.123430876537435,2.61581021890727
"23404","L2","rep_252","stock",0.157894736842105,0.140240708417963,2.98002624904176
"23405","L2","rep_252","stock",0.210526315789474,0.202181403514501,1.7870541799464
"23406","L2","rep_252","stock",0.263157894736842,0.212266086097507,2.65310037454457
"23407","L2","rep_252","stock",0.315789473684211,0.495821896410443,3.12077346593227
"23408","L2","rep_252","stock",0.368421052631579,0.709341153459191,5.12349708982163
"23409","L2","rep_252","stock",0.421052631578947,0.563889412864372,4.24985730384836
"23410","L2","rep_252","stock",0.473684210526316,0.779177276185653,7.5682642095262
"23411","L2","rep_252","stock",0.526315789473684,0.659214123112387,5.80398753948228
"23412","L2","rep_252","stock",0.578947368421053,0.796686260578778,6.369421560162
"23413","L2","rep_252","stock",0.631578947368421,0.645292967608854,6.91900245270391
"23414","L2","rep_252","stock",0.684210526315789,0.77685679932163,8.72043490742682
"23415","L2","rep_252","stock",0.736842105263158,0.680676001475498,5.32628305358847
"23416","L2","rep_252","stock",0.789473684210526,0.768355410238898,5.13478752745512
"23417","L2","rep_252","stock",0.842105263157895,0.684744987693705,5.66792105797655
"23418","L2","rep_252","stock",0.894736842105263,0.775888008492959,6.97014485452295
"23419","L2","rep_252","stock",0.947368421052632,0.668721555463334,3.43742142337226
"23420","L2","rep_252","stock",1,0.708954044223111,8.87037593752422
"23421","L2","rep_253","stock",0,0.0433408973870107,2.95306808600993
"23422","L2","rep_253","stock",0.0526315789473684,-0.0943581868733991,3.09002023586439
"23423","L2","rep_253","stock",0.105263157894737,0.185034357474891,4.02120291462502
"23424","L2","rep_253","stock",0.157894736842105,0.296846829716366,3.80086935668575
"23425","L2","rep_253","stock",0.210526315789474,0.421546653756505,3.61724872418313
"23426","L2","rep_253","stock",0.263157894736842,0.573630797329427,4.73175840128423
"23427","L2","rep_253","stock",0.315789473684211,0.731441856850575,8.86261900401398
"23428","L2","rep_253","stock",0.368421052631579,0.624804227306108,3.62784718881908
"23429","L2","rep_253","stock",0.421052631578947,0.602604167136355,3.39134642866188
"23430","L2","rep_253","stock",0.473684210526316,0.828905801829509,4.47004951301455
"23431","L2","rep_253","stock",0.526315789473684,0.695056622573445,6.56790802500831
"23432","L2","rep_253","stock",0.578947368421053,0.601224963061408,4.51960288832739
"23433","L2","rep_253","stock",0.631578947368421,0.603250145919312,3.50300350041273
"23434","L2","rep_253","stock",0.684210526315789,0.739218472867915,6.50462086398673
"23435","L2","rep_253","stock",0.736842105263158,0.726305899286888,3.63133318670517
"23436","L2","rep_253","stock",0.789473684210526,0.750031347206522,7.34957722998276
"23437","L2","rep_253","stock",0.842105263157895,0.825196624536915,6.29321087971356
"23438","L2","rep_253","stock",0.894736842105263,0.699358864291862,4.8912301086035
"23439","L2","rep_253","stock",0.947368421052632,0.762177196206345,7.0315155811099
"23440","L2","rep_253","stock",1,0.833687649735239,7.98468927417786
"23441","L2","rep_254","stock",0,-0.0679198256700087,2.63391471613306
"23442","L2","rep_254","stock",0.0526315789473684,-0.0732346329715644,2.71536914590125
"23443","L2","rep_254","stock",0.105263157894737,0.20155825361824,3.08894414133038
"23444","L2","rep_254","stock",0.157894736842105,0.200591335236384,2.57818008648834
"23445","L2","rep_254","stock",0.210526315789474,0.55309901698211,2.36532029439792
"23446","L2","rep_254","stock",0.263157894736842,0.457793610649654,2.70232430685582
"23447","L2","rep_254","stock",0.315789473684211,0.554626054684221,4.02450460897425
"23448","L2","rep_254","stock",0.368421052631579,0.602478038706469,3.09105369917784
"23449","L2","rep_254","stock",0.421052631578947,0.565862931613779,2.89234798992479
"23450","L2","rep_254","stock",0.473684210526316,0.791744888854494,4.3937643919827
"23451","L2","rep_254","stock",0.526315789473684,0.82690651816188,11.1048055616473
"23452","L2","rep_254","stock",0.578947368421053,0.789094884129212,11.3948075210848
"23453","L2","rep_254","stock",0.631578947368421,0.556941997950192,4.71253312168021
"23454","L2","rep_254","stock",0.684210526315789,0.701136062561129,3.57855180238514
"23455","L2","rep_254","stock",0.736842105263158,0.791741791226091,13.0745044433809
"23456","L2","rep_254","stock",0.789473684210526,0.751669304803989,6.46200389561861
"23457","L2","rep_254","stock",0.842105263157895,0.745033567475959,6.61649810448332
"23458","L2","rep_254","stock",0.894736842105263,0.688389181683846,4.65883955862508
"23459","L2","rep_254","stock",0.947368421052632,0.708490508831055,6.68974202540782
"23460","L2","rep_254","stock",1,0.553039832471992,3.83984493622207
"23461","L2","rep_255","stock",0,-0.088231506359442,2.86313373230223
"23462","L2","rep_255","stock",0.0526315789473684,-0.0982741598100254,3.95386185103555
"23463","L2","rep_255","stock",0.105263157894737,0.102507187072277,2.46865731386658
"23464","L2","rep_255","stock",0.157894736842105,-0.0933975620976911,2.37574926438941
"23465","L2","rep_255","stock",0.210526315789474,0.608632969540417,3.49253052518105
"23466","L2","rep_255","stock",0.263157894736842,0.530295626546552,5.27151544605225
"23467","L2","rep_255","stock",0.315789473684211,0.583991788331474,2.54318701388539
"23468","L2","rep_255","stock",0.368421052631579,0.729685766901465,5.34433641567122
"23469","L2","rep_255","stock",0.421052631578947,0.642544827709282,5.46743267294877
"23470","L2","rep_255","stock",0.473684210526316,0.778721040255327,6.71872458425617
"23471","L2","rep_255","stock",0.526315789473684,0.807615127895152,5.34070135327453
"23472","L2","rep_255","stock",0.578947368421053,0.77424860841098,7.85571107268522
"23473","L2","rep_255","stock",0.631578947368421,0.734574502224423,6.4482981068688
"23474","L2","rep_255","stock",0.684210526315789,0.77360666160365,5.82130865858507
"23475","L2","rep_255","stock",0.736842105263158,0.88891807319032,13.7596687301624
"23476","L2","rep_255","stock",0.789473684210526,0.802304746939381,5.66571632988039
"23477","L2","rep_255","stock",0.842105263157895,0.759536667372002,6.47227904112989
"23478","L2","rep_255","stock",0.894736842105263,0.82521117338622,10.588143650036
"23479","L2","rep_255","stock",0.947368421052632,0.799019901144687,12.5215240721564
"23480","L2","rep_255","stock",1,0.813225976208189,7.88795762361083
"23481","L2","rep_256","stock",0,-0.0846278946531426,4.74659386184036
"23482","L2","rep_256","stock",0.0526315789473684,-0.130177908416317,3.46744196350768
"23483","L2","rep_256","stock",0.105263157894737,0.174733378584982,2.7386718178299
"23484","L2","rep_256","stock",0.157894736842105,0.276553741058937,2.57088435487633
"23485","L2","rep_256","stock",0.210526315789474,0.541124361685122,3.21819131788304
"23486","L2","rep_256","stock",0.263157894736842,0.423187773022887,2.76876342811183
"23487","L2","rep_256","stock",0.315789473684211,0.508980495671802,3.36967271979496
"23488","L2","rep_256","stock",0.368421052631579,0.797256583582017,4.77877570689371
"23489","L2","rep_256","stock",0.421052631578947,0.532865223684897,3.18011237277427
"23490","L2","rep_256","stock",0.473684210526316,0.807235426457091,6.79993580508986
"23491","L2","rep_256","stock",0.526315789473684,0.646228842510802,7.37379049541303
"23492","L2","rep_256","stock",0.578947368421053,0.599124183814985,3.32237546086411
"23493","L2","rep_256","stock",0.631578947368421,0.754764551248336,7.61186675612812
"23494","L2","rep_256","stock",0.684210526315789,0.61795937565583,3.65613144914359
"23495","L2","rep_256","stock",0.736842105263158,0.660417301761403,4.01185307836393
"23496","L2","rep_256","stock",0.789473684210526,0.777080971312654,7.48057347157428
"23497","L2","rep_256","stock",0.842105263157895,0.730563171121443,4.97374096131872
"23498","L2","rep_256","stock",0.894736842105263,0.807159881754063,7.20411101754463
"23499","L2","rep_256","stock",0.947368421052632,0.808537553476367,9.77150303796016
"23500","L2","rep_256","stock",1,0.665820616345757,4.18577534143732
"23501","L2","rep_257","stock",0,-0.226635218370586,4.23537713674143
"23502","L2","rep_257","stock",0.0526315789473684,-0.109517437396157,3.30838777568105
"23503","L2","rep_257","stock",0.105263157894737,0.264819932044321,2.69449378928802
"23504","L2","rep_257","stock",0.157894736842105,0.230281064676244,2.72956905022729
"23505","L2","rep_257","stock",0.210526315789474,0.39276259310824,2.61077352077314
"23506","L2","rep_257","stock",0.263157894736842,0.22110181226229,2.22994621971355
"23507","L2","rep_257","stock",0.315789473684211,0.739989524089801,4.23228994948991
"23508","L2","rep_257","stock",0.368421052631579,0.761101934401694,3.75461478820162
"23509","L2","rep_257","stock",0.421052631578947,0.679634446021946,6.60074925708052
"23510","L2","rep_257","stock",0.473684210526316,0.69893401191594,5.76149457781516
"23511","L2","rep_257","stock",0.526315789473684,0.641811750622495,5.33382081713423
"23512","L2","rep_257","stock",0.578947368421053,0.725077087692833,5.9827707557159
"23513","L2","rep_257","stock",0.631578947368421,0.824454136991747,7.18263972886131
"23514","L2","rep_257","stock",0.684210526315789,0.782443309277426,9.0103474568497
"23515","L2","rep_257","stock",0.736842105263158,0.815968101937384,7.83396819967875
"23516","L2","rep_257","stock",0.789473684210526,0.658126217247575,2.50674632962231
"23517","L2","rep_257","stock",0.842105263157895,0.752683525099768,5.58240363307863
"23518","L2","rep_257","stock",0.894736842105263,0.776127119689237,7.61600391645537
"23519","L2","rep_257","stock",0.947368421052632,0.79645074720425,6.39511774166933
"23520","L2","rep_257","stock",1,0.792316874483283,12.7309367338316
"23521","L2","rep_258","stock",0,0.233279620214354,3.59517421678896
"23522","L2","rep_258","stock",0.0526315789473684,0.0914968682114137,3.68374490934715
"23523","L2","rep_258","stock",0.105263157894737,0.230925176944111,2.78381956048863
"23524","L2","rep_258","stock",0.157894736842105,0.142173256048362,2.47635644245885
"23525","L2","rep_258","stock",0.210526315789474,0.521554938765568,4.21015165239759
"23526","L2","rep_258","stock",0.263157894736842,0.623305414396097,4.85368543970575
"23527","L2","rep_258","stock",0.315789473684211,0.434877640632803,3.44624032695265
"23528","L2","rep_258","stock",0.368421052631579,0.698183130335463,3.02076392166442
"23529","L2","rep_258","stock",0.421052631578947,0.703726181664609,4.53436157572309
"23530","L2","rep_258","stock",0.473684210526316,0.655717111245842,5.10145828365677
"23531","L2","rep_258","stock",0.526315789473684,0.696654372957193,5.80465819878423
"23532","L2","rep_258","stock",0.578947368421053,0.702923004825963,10.6890124750191
"23533","L2","rep_258","stock",0.631578947368421,0.884121321309364,13.6262079906361
"23534","L2","rep_258","stock",0.684210526315789,0.624243868379582,4.29265184720296
"23535","L2","rep_258","stock",0.736842105263158,0.720550992957646,6.14700601936099
"23536","L2","rep_258","stock",0.789473684210526,0.739452784604146,5.36706673742302
"23537","L2","rep_258","stock",0.842105263157895,0.771824975818853,7.22086176613768
"23538","L2","rep_258","stock",0.894736842105263,0.778201032959652,5.91799596859054
"23539","L2","rep_258","stock",0.947368421052632,0.678682261604959,3.30018049769643
"23540","L2","rep_258","stock",1,0.829644800527801,8.85057538529238
"23541","L2","rep_259","stock",0,0.147165986168368,2.8603418187066
"23542","L2","rep_259","stock",0.0526315789473684,-0.127123852841067,4.02235817782221
"23543","L2","rep_259","stock",0.105263157894737,0.230756291885444,3.21126062458055
"23544","L2","rep_259","stock",0.157894736842105,0.111010959143273,2.53407768751386
"23545","L2","rep_259","stock",0.210526315789474,0.607348687967649,3.75341533410162
"23546","L2","rep_259","stock",0.263157894736842,0.497638073417137,2.39769410900135
"23547","L2","rep_259","stock",0.315789473684211,0.469674248769025,3.21351970391079
"23548","L2","rep_259","stock",0.368421052631579,0.701655378794456,3.44595147048246
"23549","L2","rep_259","stock",0.421052631578947,0.572121475580781,4.01612330765166
"23550","L2","rep_259","stock",0.473684210526316,0.689168961656395,7.61562162104811
"23551","L2","rep_259","stock",0.526315789473684,0.639863152870685,5.03144394702778
"23552","L2","rep_259","stock",0.578947368421053,0.821560976538848,9.5603142580826
"23553","L2","rep_259","stock",0.631578947368421,0.655308996492309,5.05632337055906
"23554","L2","rep_259","stock",0.684210526315789,0.741998973605346,6.40049226035984
"23555","L2","rep_259","stock",0.736842105263158,0.774000120427245,4.32202521435272
"23556","L2","rep_259","stock",0.789473684210526,0.806941531682396,6.94184659863692
"23557","L2","rep_259","stock",0.842105263157895,0.808095431576439,10.8971528169792
"23558","L2","rep_259","stock",0.894736842105263,0.496929329632018,3.47748481402236
"23559","L2","rep_259","stock",0.947368421052632,0.801393002298963,5.41519465418899
"23560","L2","rep_259","stock",1,0.669111638192886,3.07398753373831
"23561","L2","rep_26","stock",0,-0.0683563343572633,2.97679392317549
"23562","L2","rep_26","stock",0.0526315789473684,-0.142611222172564,2.95740162260964
"23563","L2","rep_26","stock",0.105263157894737,0.222305197835556,3.9680098941864
"23564","L2","rep_26","stock",0.157894736842105,0.274914079077222,3.61997487756844
"23565","L2","rep_26","stock",0.210526315789474,0.36010756542988,3.59207991007061
"23566","L2","rep_26","stock",0.263157894736842,0.640195977462051,3.61831224423312
"23567","L2","rep_26","stock",0.315789473684211,0.70772524883449,3.82202327412675
"23568","L2","rep_26","stock",0.368421052631579,0.526565885963156,3.25211548738783
"23569","L2","rep_26","stock",0.421052631578947,0.718101836660403,6.88704959671698
"23570","L2","rep_26","stock",0.473684210526316,0.828313136377479,7.87367132072136
"23571","L2","rep_26","stock",0.526315789473684,0.725056024447936,4.70420211506053
"23572","L2","rep_26","stock",0.578947368421053,0.798438531903537,9.27604872538788
"23573","L2","rep_26","stock",0.631578947368421,0.740479895335525,7.18827576521436
"23574","L2","rep_26","stock",0.684210526315789,0.757671540335077,7.89256549114698
"23575","L2","rep_26","stock",0.736842105263158,0.707637262908391,6.48070739904017
"23576","L2","rep_26","stock",0.789473684210526,0.770119749543794,4.51824440085261
"23577","L2","rep_26","stock",0.842105263157895,0.715566393781171,6.15650966790772
"23578","L2","rep_26","stock",0.894736842105263,0.72908175837538,9.39466544591219
"23579","L2","rep_26","stock",0.947368421052632,0.85028211891687,13.3925270903444
"23580","L2","rep_26","stock",1,0.656782859900224,4.70045192580372
"23581","L2","rep_260","stock",0,-0.0588980567123736,2.16788064840094
"23582","L2","rep_260","stock",0.0526315789473684,-0.0626860563678634,4.60115331362512
"23583","L2","rep_260","stock",0.105263157894737,0.161048460438892,3.04500374336793
"23584","L2","rep_260","stock",0.157894736842105,0.368996045350263,2.89476186378353
"23585","L2","rep_260","stock",0.210526315789474,0.524496307437973,2.71079601657313
"23586","L2","rep_260","stock",0.263157894736842,0.375957987457498,2.53193708197774
"23587","L2","rep_260","stock",0.315789473684211,0.60119174811645,4.41571380683476
"23588","L2","rep_260","stock",0.368421052631579,0.579710942011655,3.90183799630127
"23589","L2","rep_260","stock",0.421052631578947,0.727064404290512,3.57429949817739
"23590","L2","rep_260","stock",0.473684210526316,0.745431788738615,4.66526051180093
"23591","L2","rep_260","stock",0.526315789473684,0.620038223610362,8.43078678840509
"23592","L2","rep_260","stock",0.578947368421053,0.742184956318304,5.90686428040837
"23593","L2","rep_260","stock",0.631578947368421,0.824518509920523,8.41816104722381
"23594","L2","rep_260","stock",0.684210526315789,0.625561151084362,6.52782197682538
"23595","L2","rep_260","stock",0.736842105263158,0.813956702687224,9.42412243928879
"23596","L2","rep_260","stock",0.789473684210526,0.700813622764524,5.00308866664278
"23597","L2","rep_260","stock",0.842105263157895,0.665943845726992,5.88852069647481
"23598","L2","rep_260","stock",0.894736842105263,0.811010727329903,4.52056769249852
"23599","L2","rep_260","stock",0.947368421052632,0.784535576446214,6.80620519069232
"23600","L2","rep_260","stock",1,0.857180016295677,12.6285122555842
"23601","L2","rep_261","stock",0,0.164518595019076,4.57850420959876
"23602","L2","rep_261","stock",0.0526315789473684,0.201904633441773,4.51384641976032
"23603","L2","rep_261","stock",0.105263157894737,0.357918099664032,3.44499073457947
"23604","L2","rep_261","stock",0.157894736842105,0.0254013951453805,2.87785978612846
"23605","L2","rep_261","stock",0.210526315789474,0.486528551039954,3.54855391389587
"23606","L2","rep_261","stock",0.263157894736842,0.655141265695211,5.0392934456866
"23607","L2","rep_261","stock",0.315789473684211,0.706438411552568,3.53807775865494
"23608","L2","rep_261","stock",0.368421052631579,0.545194146608004,2.07855502571662
"23609","L2","rep_261","stock",0.421052631578947,0.685273119478342,4.97660695628889
"23610","L2","rep_261","stock",0.473684210526316,0.724556603036723,5.87948617240772
"23611","L2","rep_261","stock",0.526315789473684,0.637590167593403,5.44758078983912
"23612","L2","rep_261","stock",0.578947368421053,0.851373025033626,14.0690698166467
"23613","L2","rep_261","stock",0.631578947368421,0.666648267360122,5.18943203752434
"23614","L2","rep_261","stock",0.684210526315789,0.635251349011967,5.34210784160627
"23615","L2","rep_261","stock",0.736842105263158,0.795484239579246,7.46618162230567
"23616","L2","rep_261","stock",0.789473684210526,0.492548470240596,1.89848295769525
"23617","L2","rep_261","stock",0.842105263157895,0.657439652626155,5.13527450630989
"23618","L2","rep_261","stock",0.894736842105263,0.880129095423739,14.1825311352006
"23619","L2","rep_261","stock",0.947368421052632,0.523747220038492,5.12539852392582
"23620","L2","rep_261","stock",1,0.665157014756384,5.26483476027578
"23621","L2","rep_262","stock",0,0.0473444339205308,5.60732409502995
"23622","L2","rep_262","stock",0.0526315789473684,-0.203206418642428,3.11152717008145
"23623","L2","rep_262","stock",0.105263157894737,0.165622399331841,4.08540549372086
"23624","L2","rep_262","stock",0.157894736842105,0.234603582287183,3.82056421844814
"23625","L2","rep_262","stock",0.210526315789474,0.205420673701856,2.5900269471015
"23626","L2","rep_262","stock",0.263157894736842,0.311613112114325,2.63267165570625
"23627","L2","rep_262","stock",0.315789473684211,0.573414525931873,2.8954964332478
"23628","L2","rep_262","stock",0.368421052631579,0.743918806095872,5.27819585019334
"23629","L2","rep_262","stock",0.421052631578947,0.665409933700673,4.54417275717013
"23630","L2","rep_262","stock",0.473684210526316,0.875309205686437,11.0862221275505
"23631","L2","rep_262","stock",0.526315789473684,0.657862073661739,4.85865320843119
"23632","L2","rep_262","stock",0.578947368421053,0.703699718867479,7.96630054923144
"23633","L2","rep_262","stock",0.631578947368421,0.70109082051863,3.31759515312772
"23634","L2","rep_262","stock",0.684210526315789,0.593605695298763,5.58282232869722
"23635","L2","rep_262","stock",0.736842105263158,0.805810798473858,6.70984815948542
"23636","L2","rep_262","stock",0.789473684210526,0.724761734941031,5.20153263944447
"23637","L2","rep_262","stock",0.842105263157895,0.547916129005541,3.59927466197205
"23638","L2","rep_262","stock",0.894736842105263,0.798982792005916,5.89244712308628
"23639","L2","rep_262","stock",0.947368421052632,0.397776690574474,3.36059287223112
"23640","L2","rep_262","stock",1,0.840844449868306,11.2157780326109
"23641","L2","rep_263","stock",0,-0.0777874733864236,2.76280663044974
"23642","L2","rep_263","stock",0.0526315789473684,-0.212384614781512,3.95814762116365
"23643","L2","rep_263","stock",0.105263157894737,0.27704110962213,3.28908513195784
"23644","L2","rep_263","stock",0.157894736842105,0.22312203024971,2.74577250565596
"23645","L2","rep_263","stock",0.210526315789474,0.296154885392671,2.2431246452468
"23646","L2","rep_263","stock",0.263157894736842,0.535394702269118,2.5436588075183
"23647","L2","rep_263","stock",0.315789473684211,0.536347943248875,3.63431654031039
"23648","L2","rep_263","stock",0.368421052631579,0.637994533775977,5.04974550124687
"23649","L2","rep_263","stock",0.421052631578947,0.740767873231384,15.4119144548813
"23650","L2","rep_263","stock",0.473684210526316,0.74731573840675,3.86830387503728
"23651","L2","rep_263","stock",0.526315789473684,0.624041192299184,5.49406351943172
"23652","L2","rep_263","stock",0.578947368421053,0.615080098761501,8.64828640728343
"23653","L2","rep_263","stock",0.631578947368421,0.829607254587204,9.60220229111976
"23654","L2","rep_263","stock",0.684210526315789,0.556038234509381,3.8297539631889
"23655","L2","rep_263","stock",0.736842105263158,0.831405933499173,11.0053304871846
"23656","L2","rep_263","stock",0.789473684210526,0.759225272127087,4.43296657178462
"23657","L2","rep_263","stock",0.842105263157895,0.832425415528309,12.9308013666262
"23658","L2","rep_263","stock",0.894736842105263,0.720348922413749,5.63221807689368
"23659","L2","rep_263","stock",0.947368421052632,0.730336054843609,5.64152250454212
"23660","L2","rep_263","stock",1,0.568786860489866,2.86984144917865
"23661","L2","rep_264","stock",0,-0.0704740103654047,3.30867616403479
"23662","L2","rep_264","stock",0.0526315789473684,0.0122170259200747,3.04763327486443
"23663","L2","rep_264","stock",0.105263157894737,0.380361085808018,3.02741506975865
"23664","L2","rep_264","stock",0.157894736842105,0.153759012586433,3.48832374812211
"23665","L2","rep_264","stock",0.210526315789474,0.261489855160243,2.2733888717651
"23666","L2","rep_264","stock",0.263157894736842,0.523210467049529,2.25855448438068
"23667","L2","rep_264","stock",0.315789473684211,0.618573401542646,2.75480660173847
"23668","L2","rep_264","stock",0.368421052631579,0.456371703938357,1.68955966896032
"23669","L2","rep_264","stock",0.421052631578947,0.692842417336466,5.40728419915928
"23670","L2","rep_264","stock",0.473684210526316,0.736017314309424,5.26510645889568
"23671","L2","rep_264","stock",0.526315789473684,0.720488197519419,5.46097272854342
"23672","L2","rep_264","stock",0.578947368421053,0.59142015581524,6.25019069332427
"23673","L2","rep_264","stock",0.631578947368421,0.391203225367013,2.87480174196063
"23674","L2","rep_264","stock",0.684210526315789,0.672059116442845,7.79735956234051
"23675","L2","rep_264","stock",0.736842105263158,0.66212472739733,5.59639441779916
"23676","L2","rep_264","stock",0.789473684210526,0.682278135545445,6.42114754306243
"23677","L2","rep_264","stock",0.842105263157895,0.770534830974096,3.73305411325877
"23678","L2","rep_264","stock",0.894736842105263,0.590730348320346,4.66699886559452
"23679","L2","rep_264","stock",0.947368421052632,0.764606091479628,7.77882876491597
"23680","L2","rep_264","stock",1,0.656808043819672,5.08281543801143
"23681","L2","rep_265","stock",0,-0.073024880850176,3.43365404726545
"23682","L2","rep_265","stock",0.0526315789473684,-0.12249231773296,3.59901560365992
"23683","L2","rep_265","stock",0.105263157894737,0.0577386039959615,2.46330795352612
"23684","L2","rep_265","stock",0.157894736842105,0.268750757317019,2.4744558003043
"23685","L2","rep_265","stock",0.210526315789474,0.387610083326245,2.16002270784395
"23686","L2","rep_265","stock",0.263157894736842,0.581198719893217,6.33817968892729
"23687","L2","rep_265","stock",0.315789473684211,0.634793977305418,2.77221350222723
"23688","L2","rep_265","stock",0.368421052631579,0.723261513512063,3.24411435964146
"23689","L2","rep_265","stock",0.421052631578947,0.739249271552846,4.51147802539616
"23690","L2","rep_265","stock",0.473684210526316,0.663784671347877,3.56357958737407
"23691","L2","rep_265","stock",0.526315789473684,0.712146550984659,6.54657702431526
"23692","L2","rep_265","stock",0.578947368421053,0.6227477993141,3.7253185124296
"23693","L2","rep_265","stock",0.631578947368421,0.742743270659256,11.7477441151553
"23694","L2","rep_265","stock",0.684210526315789,0.801308603668046,6.7020847802018
"23695","L2","rep_265","stock",0.736842105263158,0.725893893742188,6.93946707231993
"23696","L2","rep_265","stock",0.789473684210526,0.790495360079003,5.64444553705119
"23697","L2","rep_265","stock",0.842105263157895,0.748937559926518,5.63451377383808
"23698","L2","rep_265","stock",0.894736842105263,0.794839936330584,6.99136995148488
"23699","L2","rep_265","stock",0.947368421052632,0.786858822663734,7.52596927871286
"23700","L2","rep_265","stock",1,0.670586568167807,4.61417494020661
"23701","L2","rep_266","stock",0,-0.037087068949008,3.81919624700051
"23702","L2","rep_266","stock",0.0526315789473684,0.0672809434777221,3.54275500703936
"23703","L2","rep_266","stock",0.105263157894737,0.0608757113348432,2.89622080563078
"23704","L2","rep_266","stock",0.157894736842105,0.178769156274037,2.80703408819316
"23705","L2","rep_266","stock",0.210526315789474,0.36653760670313,3.30336371158904
"23706","L2","rep_266","stock",0.263157894736842,0.440369057301917,2.43995458478743
"23707","L2","rep_266","stock",0.315789473684211,0.782875645582056,6.94183675038651
"23708","L2","rep_266","stock",0.368421052631579,0.406303911037052,4.50910832900067
"23709","L2","rep_266","stock",0.421052631578947,0.722592125499809,5.54317710031545
"23710","L2","rep_266","stock",0.473684210526316,0.764574373101435,5.02310409798071
"23711","L2","rep_266","stock",0.526315789473684,0.652375677585996,3.72017607861004
"23712","L2","rep_266","stock",0.578947368421053,0.734198538087861,6.68758114496946
"23713","L2","rep_266","stock",0.631578947368421,0.624176395019098,6.86885620968959
"23714","L2","rep_266","stock",0.684210526315789,0.650373389787585,5.48881225211283
"23715","L2","rep_266","stock",0.736842105263158,0.77167258301335,5.73293808404791
"23716","L2","rep_266","stock",0.789473684210526,0.665832683865638,3.89386624987166
"23717","L2","rep_266","stock",0.842105263157895,0.684244628695555,5.62102746960958
"23718","L2","rep_266","stock",0.894736842105263,0.815144003550154,6.85768507792061
"23719","L2","rep_266","stock",0.947368421052632,0.842979566011126,7.77605702817969
"23720","L2","rep_266","stock",1,0.773154468470236,5.04771117610995
"23721","L2","rep_267","stock",0,-0.104762969151248,3.2702734035295
"23722","L2","rep_267","stock",0.0526315789473684,0.0785823492273516,4.08928036330917
"23723","L2","rep_267","stock",0.105263157894737,0.151476360262332,3.23435730696295
"23724","L2","rep_267","stock",0.157894736842105,0.0757901225329667,3.04723631372948
"23725","L2","rep_267","stock",0.210526315789474,0.267312080148087,2.83479676188004
"23726","L2","rep_267","stock",0.263157894736842,0.601568405958724,3.92650279366574
"23727","L2","rep_267","stock",0.315789473684211,0.652882002478012,4.33244315358464
"23728","L2","rep_267","stock",0.368421052631579,0.461610436890629,3.04008502883007
"23729","L2","rep_267","stock",0.421052631578947,0.691157798395603,7.19798022502017
"23730","L2","rep_267","stock",0.473684210526316,0.688587170840466,4.59051754975508
"23731","L2","rep_267","stock",0.526315789473684,0.766925642700456,6.8635709056008
"23732","L2","rep_267","stock",0.578947368421053,0.682336585683367,7.90949701222224
"23733","L2","rep_267","stock",0.631578947368421,0.842316526854292,9.51140774478237
"23734","L2","rep_267","stock",0.684210526315789,0.768238408779575,14.9737521614069
"23735","L2","rep_267","stock",0.736842105263158,0.798722204377498,7.36176649654128
"23736","L2","rep_267","stock",0.789473684210526,0.779729764849904,6.30882787931164
"23737","L2","rep_267","stock",0.842105263157895,0.756444179334165,5.90137892289273
"23738","L2","rep_267","stock",0.894736842105263,0.712200364908629,3.27547681485349
"23739","L2","rep_267","stock",0.947368421052632,0.748901311526348,6.85469078255224
"23740","L2","rep_267","stock",1,0.815656379042286,9.37673216501982
"23741","L2","rep_268","stock",0,-0.0243719444559331,2.597280091344
