"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"2236","fixed",12,"stock",0.789473684210526,0.131025485839373,7.68333663932478
"2237","fixed",12,"stock",0.842105263157895,0.190789856815708,6.97319160441407
"2238","fixed",12,"stock",0.894736842105263,0.17092763759496,9.2996343990815
"2239","fixed",12,"stock",0.947368421052632,0.0613755699072979,5.67889502538018
"2240","fixed",12,"stock",1,0.175023137144801,8.25323147912917
"2241","fixed",13,"stock",0,-0.122961657981368,5.59021475635647
"2242","fixed",13,"stock",0.0526315789473684,-0.348652785952562,4.08493785892265
"2243","fixed",13,"stock",0.105263157894737,-0.0249435946831855,6.23722325861119
"2244","fixed",13,"stock",0.157894736842105,-0.290698652419205,6.15853819831662
"2245","fixed",13,"stock",0.210526315789474,0.0263395897182215,6.1819759807394
"2246","fixed",13,"stock",0.263157894736842,0.0908834002260532,8.0369738704679
"2247","fixed",13,"stock",0.315789473684211,0.0759645526428321,6.64028397512053
"2248","fixed",13,"stock",0.368421052631579,0.108246677877977,7.90550092687667
"2249","fixed",13,"stock",0.421052631578947,-0.00672722680585117,5.98273118234763
"2250","fixed",13,"stock",0.473684210526316,-0.10265690287294,4.64695484341768
"2251","fixed",13,"stock",0.526315789473684,0.303174229362929,7.56143914228758
"2252","fixed",13,"stock",0.578947368421053,0.192964583278481,9.19100630314751
"2253","fixed",13,"stock",0.631578947368421,0.294312325836341,5.38668056529496
"2254","fixed",13,"stock",0.684210526315789,-0.0923131799413032,5.4100278350749
"2255","fixed",13,"stock",0.736842105263158,-0.0312652581402371,5.15903794497084
"2256","fixed",13,"stock",0.789473684210526,0.127390115936118,4.51162317855977
"2257","fixed",13,"stock",0.842105263157895,0.119594489213322,6.07901318790577
"2258","fixed",13,"stock",0.894736842105263,0.2274149507895,9.33562067793528
"2259","fixed",13,"stock",0.947368421052632,0.121119643645392,6.90692730886337
"2260","fixed",13,"stock",1,0.0225914697176494,6.95483258930527
"2261","fixed",14,"stock",0,-0.129486196951454,4.61210394960788
"2262","fixed",14,"stock",0.0526315789473684,-0.0388928856746846,6.93642558404232
"2263","fixed",14,"stock",0.105263157894737,-0.0496493348842124,5.12286834450637
"2264","fixed",14,"stock",0.157894736842105,-0.00842508504199137,8.58067626384144
"2265","fixed",14,"stock",0.210526315789474,-0.237068427325641,4.74619135297012
"2266","fixed",14,"stock",0.263157894736842,0.077831079242095,7.21442079582731
"2267","fixed",14,"stock",0.315789473684211,0.181449728858828,7.23497589486426
"2268","fixed",14,"stock",0.368421052631579,-0.330828452745873,5.01253963028932
"2269","fixed",14,"stock",0.421052631578947,0.27978781065054,8.80737857816567
"2270","fixed",14,"stock",0.473684210526316,0.236630498396595,7.62318110691431
"2271","fixed",14,"stock",0.526315789473684,-0.0333711314743003,8.03989503222537
"2272","fixed",14,"stock",0.578947368421053,-0.0775326554051699,7.10076831861363
"2273","fixed",14,"stock",0.631578947368421,0.408312030400919,7.51014795556086
"2274","fixed",14,"stock",0.684210526315789,0.180807825845834,5.17687048679046
"2275","fixed",14,"stock",0.736842105263158,-0.00320994209019689,7.28377497974139
"2276","fixed",14,"stock",0.789473684210526,0.240357788374325,8.43780074883934
"2277","fixed",14,"stock",0.842105263157895,0.183341664096222,4.85162300223253
"2278","fixed",14,"stock",0.894736842105263,0.00858636150259637,7.81141265634387
"2279","fixed",14,"stock",0.947368421052632,0.315179050069001,5.84214377477451
"2280","fixed",14,"stock",1,0.365314303410387,7.55960258769384
"2281","fixed",15,"stock",0,-0.287322268960655,6.72671603197577
"2282","fixed",15,"stock",0.0526315789473684,0.0287879782638879,4.32701701145559
"2283","fixed",15,"stock",0.105263157894737,0.0697529333324551,5.15166596595442
"2284","fixed",15,"stock",0.157894736842105,-0.00347302600306592,5.29509458119835
"2285","fixed",15,"stock",0.210526315789474,-0.0792369432529262,5.68969495187326
"2286","fixed",15,"stock",0.263157894736842,0.112055054002589,6.5343262527601
"2287","fixed",15,"stock",0.315789473684211,0.0582410671128683,7.46079274745393
"2288","fixed",15,"stock",0.368421052631579,0.174355697524307,6.4621333404835
"2289","fixed",15,"stock",0.421052631578947,0.297729693087768,9.93295234982539
"2290","fixed",15,"stock",0.473684210526316,0.115174933086062,2.81285654787479
"2291","fixed",15,"stock",0.526315789473684,0.136203592807815,5.28038248981134
"2292","fixed",15,"stock",0.578947368421053,0.102496651069221,2.31332621217959
"2293","fixed",15,"stock",0.631578947368421,0.314188114827281,3.80668380228473
"2294","fixed",15,"stock",0.684210526315789,0.327309101812821,6.69563777912487
"2295","fixed",15,"stock",0.736842105263158,0.0836113995874413,7.08787660119652
"2296","fixed",15,"stock",0.789473684210526,0.0242019641406943,7.76289870714839
"2297","fixed",15,"stock",0.842105263157895,-0.125725641974722,5.41423943598123
"2298","fixed",15,"stock",0.894736842105263,0.0264793577888587,5.99228768227191
"2299","fixed",15,"stock",0.947368421052632,0.0759218647388263,6.64275850438597
"2300","fixed",15,"stock",1,0.0094547738968716,7.24565384336975
"2301","fixed",16,"stock",0,-0.264887449228179,4.2129177265993
"2302","fixed",16,"stock",0.0526315789473684,-0.155359882428848,4.19503509332204
"2303","fixed",16,"stock",0.105263157894737,-0.0636303142503997,5.31619774999344
"2304","fixed",16,"stock",0.157894736842105,-0.203290823796781,6.35725148992907
"2305","fixed",16,"stock",0.210526315789474,0.180907659644404,6.25993407110205
"2306","fixed",16,"stock",0.263157894736842,0.178875164304823,5.7866328183214
"2307","fixed",16,"stock",0.315789473684211,-0.0618939845550105,6.52759863592972
"2308","fixed",16,"stock",0.368421052631579,0.0559138124963151,6.02778273949385
"2309","fixed",16,"stock",0.421052631578947,0.180044117580568,5.80222493578274
"2310","fixed",16,"stock",0.473684210526316,0.180155504120009,6.29563498464117
"2311","fixed",16,"stock",0.526315789473684,0.168632787248472,7.74564368390099
"2312","fixed",16,"stock",0.578947368421053,0.340052651229119,9.06958557809816
"2313","fixed",16,"stock",0.631578947368421,0.233474255995115,8.80566604474421
"2314","fixed",16,"stock",0.684210526315789,0.0905991584009871,9.78131307068509
"2315","fixed",16,"stock",0.736842105263158,0.0788789023375064,6.50100926280661
"2316","fixed",16,"stock",0.789473684210526,0.102975722416027,7.65252648417588
"2317","fixed",16,"stock",0.842105263157895,0.128820293204293,7.1055015146314
"2318","fixed",16,"stock",0.894736842105263,0.101485627936831,6.76870198148055
"2319","fixed",16,"stock",0.947368421052632,0.243034295381992,8.21828457745654
"2320","fixed",16,"stock",1,0.0593509933740834,4.34695471249988
"2321","fixed",17,"stock",0,-0.031000085800095,4.72291712113541
"2322","fixed",17,"stock",0.0526315789473684,0.0304707063533897,6.98522669261964
"2323","fixed",17,"stock",0.105263157894737,0.089778362196389,4.93072732271699
"2324","fixed",17,"stock",0.157894736842105,-0.140003796182148,5.44048583760625
"2325","fixed",17,"stock",0.210526315789474,-0.0339292003585205,6.36674119077182
"2326","fixed",17,"stock",0.263157894736842,-0.0252892267269019,6.13366868695688
"2327","fixed",17,"stock",0.315789473684211,0.114518511123504,6.76378120481316
"2328","fixed",17,"stock",0.368421052631579,0.098687906575758,5.33736073985483
"2329","fixed",17,"stock",0.421052631578947,0.143018598858001,9.33079522499817
"2330","fixed",17,"stock",0.473684210526316,0.0454164267397727,8.27201677782266
"2331","fixed",17,"stock",0.526315789473684,0.339303195008014,10.5356174000378
"2332","fixed",17,"stock",0.578947368421053,0.392103557217666,8.78891885806082
"2333","fixed",17,"stock",0.631578947368421,0.146694198100545,10.5496713999841
"2334","fixed",17,"stock",0.684210526315789,0.153002971462431,5.30460218083865
"2335","fixed",17,"stock",0.736842105263158,-0.0100446176475987,7.68620235683642
"2336","fixed",17,"stock",0.789473684210526,0.520357704989031,11.3831475367018
"2337","fixed",17,"stock",0.842105263157895,0.175186539295257,9.86511746378216
"2338","fixed",17,"stock",0.894736842105263,0.084886731646698,7.67929239702618
"2339","fixed",17,"stock",0.947368421052632,0.116371698366162,5.76757244121313
"2340","fixed",17,"stock",1,0.248668162859085,9.36691737483913
"2341","fixed",18,"stock",0,-0.0931062473930286,5.57211195201725
"2342","fixed",18,"stock",0.0526315789473684,0.00233652743205934,4.38137585805396
"2343","fixed",18,"stock",0.105263157894737,-0.181506179853053,4.36043001074709
"2344","fixed",18,"stock",0.157894736842105,0.0888986900135096,4.86870486404808
"2345","fixed",18,"stock",0.210526315789474,-0.0395157320366501,6.09919965215751
"2346","fixed",18,"stock",0.263157894736842,0.0953119265923959,6.12899809945248
"2347","fixed",18,"stock",0.315789473684211,-0.0249347659478288,6.02495678061303
"2348","fixed",18,"stock",0.368421052631579,0.0938966195431435,8.67478378721019
"2349","fixed",18,"stock",0.421052631578947,0.0820914983238559,6.69400585448295
"2350","fixed",18,"stock",0.473684210526316,0.0106671397213667,6.38538128272302
"2351","fixed",18,"stock",0.526315789473684,-0.170782257770946,7.85327936107778
"2352","fixed",18,"stock",0.578947368421053,0.259437541624063,7.01519391852382
"2353","fixed",18,"stock",0.631578947368421,0.244338772143605,4.83728532757792
"2354","fixed",18,"stock",0.684210526315789,-0.0985282111149784,4.80826335524522
"2355","fixed",18,"stock",0.736842105263158,0.0177647868595895,8.98933175384709
"2356","fixed",18,"stock",0.789473684210526,0.22600429121524,7.30984843424468
"2357","fixed",18,"stock",0.842105263157895,0.0537451840600592,7.66038071018152
"2358","fixed",18,"stock",0.894736842105263,-0.0319934260223366,9.49051717393351
"2359","fixed",18,"stock",0.947368421052632,-0.00914903901141965,2.57482418933788
"2360","fixed",18,"stock",1,0.142577982697342,10.3325986808737
"2361","fixed",19,"stock",0,0.00237489621239068,4.78441940100928
"2362","fixed",19,"stock",0.0526315789473684,-0.151702116975633,4.96359351841246
"2363","fixed",19,"stock",0.105263157894737,-0.19328432291843,6.47047587044867
"2364","fixed",19,"stock",0.157894736842105,0.100698242724412,7.7993091994755
"2365","fixed",19,"stock",0.210526315789474,-0.0364860393210615,6.52015131260341
"2366","fixed",19,"stock",0.263157894736842,-0.0584238272144829,7.6533139115092
"2367","fixed",19,"stock",0.315789473684211,-0.137503226386081,6.61336720120837
"2368","fixed",19,"stock",0.368421052631579,0.00530287919221543,8.10703015997338
"2369","fixed",19,"stock",0.421052631578947,0.165127231957607,8.71383233022841
"2370","fixed",19,"stock",0.473684210526316,0.316305735096427,9.25886147527057
"2371","fixed",19,"stock",0.526315789473684,0.157729319998634,4.56634483713039
"2372","fixed",19,"stock",0.578947368421053,0.0294816394162625,4.29508515644688
"2373","fixed",19,"stock",0.631578947368421,-0.179528534978441,5.12896955908755
"2374","fixed",19,"stock",0.684210526315789,0.236785616041914,4.46670981612554
"2375","fixed",19,"stock",0.736842105263158,0.138409568892705,4.95525190497499
"2376","fixed",19,"stock",0.789473684210526,0.154765142526611,7.29565395204155
"2377","fixed",19,"stock",0.842105263157895,0.297006978313566,6.96841105519937
"2378","fixed",19,"stock",0.894736842105263,0.0478579188071072,5.50603249216387
"2379","fixed",19,"stock",0.947368421052632,0.317576198834887,5.83605311819012
"2380","fixed",19,"stock",1,0.226457776267722,6.59256770745417
"2381","fixed",20,"stock",0,-0.193863903793003,2.16118369123193
"2382","fixed",20,"stock",0.0526315789473684,-0.151034760345569,4.70752349629392
"2383","fixed",20,"stock",0.105263157894737,-0.202402549016855,4.48986437434753
"2384","fixed",20,"stock",0.157894736842105,0.00198012220274333,4.56781897021965
"2385","fixed",20,"stock",0.210526315789474,-0.0203589336811321,4.96301386670157
"2386","fixed",20,"stock",0.263157894736842,0.160533676569283,7.87466789081853
"2387","fixed",20,"stock",0.315789473684211,0.0394467671771641,6.19801586030482
"2388","fixed",20,"stock",0.368421052631579,0.236111187064766,11.7541101398003
"2389","fixed",20,"stock",0.421052631578947,-0.0086449127127821,5.66079097206718
"2390","fixed",20,"stock",0.473684210526316,-0.136028544274605,7.04060451174534
"2391","fixed",20,"stock",0.526315789473684,0.0779565221071454,8.78157246824686
"2392","fixed",20,"stock",0.578947368421053,0.12132859299554,11.4291895234012
"2393","fixed",20,"stock",0.631578947368421,0.186858095893734,6.35438872297902
"2394","fixed",20,"stock",0.684210526315789,0.17903949854581,4.79833078205025
"2395","fixed",20,"stock",0.736842105263158,0.0634830288878116,3.53700028574759
"2396","fixed",20,"stock",0.789473684210526,0.0327805781370547,4.68214200186193
"2397","fixed",20,"stock",0.842105263157895,0.0835196240408782,6.5370035753421
"2398","fixed",20,"stock",0.894736842105263,0.180416245613321,5.53695011260579
"2399","fixed",20,"stock",0.947368421052632,0.0693101012199845,4.23190881491974
"2400","fixed",20,"stock",1,-0.00414610149259542,6.66792101378294
"2401","fixed",21,"stock",0,-0.127158662802671,4.12602982491865
"2402","fixed",21,"stock",0.0526315789473684,-0.109955471421035,6.93196676511628
"2403","fixed",21,"stock",0.105263157894737,0.0925842000540411,5.80486526954269
"2404","fixed",21,"stock",0.157894736842105,0.0936691196729308,6.791341745867
"2405","fixed",21,"stock",0.210526315789474,-0.167642526440221,6.57061776201707
"2406","fixed",21,"stock",0.263157894736842,-0.13362807131101,6.57778890679951
"2407","fixed",21,"stock",0.315789473684211,0.0985941721079293,6.53183381355095
"2408","fixed",21,"stock",0.368421052631579,0.142998391128441,9.74976534264433
"2409","fixed",21,"stock",0.421052631578947,-0.00610231510804306,4.81722051681028
"2410","fixed",21,"stock",0.473684210526316,0.431163028808706,6.85008824292552
"2411","fixed",21,"stock",0.526315789473684,0.0256219792217484,6.39896637586438
"2412","fixed",21,"stock",0.578947368421053,0.0251153278645742,5.83605076235036
"2413","fixed",21,"stock",0.631578947368421,-0.0433207129680594,7.86218218128182
"2414","fixed",21,"stock",0.684210526315789,0.0196832190378925,8.54415141857102
"2415","fixed",21,"stock",0.736842105263158,0.278702346226333,5.78570327298151
"2416","fixed",21,"stock",0.789473684210526,0.217108905840478,11.3477156039176
"2417","fixed",21,"stock",0.842105263157895,0.163610122891109,7.12340896684725
"2418","fixed",21,"stock",0.894736842105263,0.00426123170201171,7.66899629886544
"2419","fixed",21,"stock",0.947368421052632,0.0862303497138722,5.2821291896904
"2420","fixed",21,"stock",1,0.00261411961516451,8.36819300494002
"2421","fixed",22,"stock",0,0.141332781197458,6.50090808577536
"2422","fixed",22,"stock",0.0526315789473684,-0.0983403899561072,4.99280986150736
"2423","fixed",22,"stock",0.105263157894737,-0.204661657102015,5.61976595654997
"2424","fixed",22,"stock",0.157894736842105,0.0409607202350494,4.95614785050973
"2425","fixed",22,"stock",0.210526315789474,0.152140818095476,6.65615588153614
"2426","fixed",22,"stock",0.263157894736842,-0.0725554695444096,6.74570135027115
"2427","fixed",22,"stock",0.315789473684211,0.0531315004926983,5.93753534816353
"2428","fixed",22,"stock",0.368421052631579,-0.147134023018997,6.17692486411898
"2429","fixed",22,"stock",0.421052631578947,0.0487252239914724,6.00723182184386
"2430","fixed",22,"stock",0.473684210526316,0.342649287801754,6.81777804162056
"2431","fixed",22,"stock",0.526315789473684,0.144936181428504,10.5630930616472
"2432","fixed",22,"stock",0.578947368421053,0.270543912117278,5.12429584834221
"2433","fixed",22,"stock",0.631578947368421,0.168690074610422,9.45481796710286
"2434","fixed",22,"stock",0.684210526315789,0.0615297388726211,4.85103350966394
"2435","fixed",22,"stock",0.736842105263158,-0.00480149454878778,7.32466584024253
"2436","fixed",22,"stock",0.789473684210526,0.257030822670635,3.92693070720042
"2437","fixed",22,"stock",0.842105263157895,0.0461970908342887,9.27806150206612
"2438","fixed",22,"stock",0.894736842105263,0.372677791705059,7.12061539083649
"2439","fixed",22,"stock",0.947368421052632,0.061371666218607,7.73251675409599
"2440","fixed",22,"stock",1,0.168810179476599,6.2777646807759
"2441","fixed",23,"stock",0,-0.176465849462367,4.94965493030315
"2442","fixed",23,"stock",0.0526315789473684,-0.082796461261579,5.8621556907902
"2443","fixed",23,"stock",0.105263157894737,-0.0145310274619508,4.77753869019048
"2444","fixed",23,"stock",0.157894736842105,0.0176980248665233,6.69283517191177
"2445","fixed",23,"stock",0.210526315789474,0.0811455556327522,4.64244400653387
"2446","fixed",23,"stock",0.263157894736842,0.0884749178820258,7.76681449075831
"2447","fixed",23,"stock",0.315789473684211,0.0961610392588817,6.18752980935695
"2448","fixed",23,"stock",0.368421052631579,0.0208737214543428,7.68783277924989
"2449","fixed",23,"stock",0.421052631578947,0.00433222999364325,6.44740865040488
"2450","fixed",23,"stock",0.473684210526316,0.0380698747981063,7.23827211465689
"2451","fixed",23,"stock",0.526315789473684,0.123323143595457,6.40426593647847
"2452","fixed",23,"stock",0.578947368421053,0.0602504222794763,3.81778550604278
"2453","fixed",23,"stock",0.631578947368421,0.0511125513768193,8.37551885328184
"2454","fixed",23,"stock",0.684210526315789,0.0753378133759473,7.62932218736441
"2455","fixed",23,"stock",0.736842105263158,0.249212279599505,7.56636041182444
"2456","fixed",23,"stock",0.789473684210526,0.0226732100430304,7.0644821640191
"2457","fixed",23,"stock",0.842105263157895,0.295590103245483,5.18387534918678
"2458","fixed",23,"stock",0.894736842105263,0.228662610780897,8.5803681817197
"2459","fixed",23,"stock",0.947368421052632,0.161208741944208,4.54000527980708
"2460","fixed",23,"stock",1,-0.0383567739178121,8.69687716746798
"2461","fixed",24,"stock",0,-0.0748164164755228,5.99317721461044
"2462","fixed",24,"stock",0.0526315789473684,0.14887243282031,5.50058921844696
"2463","fixed",24,"stock",0.105263157894737,0.0980475815970319,5.11144213029289
"2464","fixed",24,"stock",0.157894736842105,0.0138997730960664,5.88997011610698
"2465","fixed",24,"stock",0.210526315789474,-0.240005759619856,5.65648807956972
"2466","fixed",24,"stock",0.263157894736842,0.0416003375115859,6.99428821487307
"2467","fixed",24,"stock",0.315789473684211,-0.0478429687087805,7.9159243206551
"2468","fixed",24,"stock",0.368421052631579,-0.0027097147381027,6.15318574872264
"2469","fixed",24,"stock",0.421052631578947,0.082333740534662,7.54744661602483
"2470","fixed",24,"stock",0.473684210526316,-0.14360690622954,4.91127882266644
"2471","fixed",24,"stock",0.526315789473684,0.0506351521510099,4.65586517497275
"2472","fixed",24,"stock",0.578947368421053,-0.165134003946004,6.52131468337353
"2473","fixed",24,"stock",0.631578947368421,0.282077800632852,10.4507526206333
"2474","fixed",24,"stock",0.684210526315789,0.0534959435324643,2.73498459007578
"2475","fixed",24,"stock",0.736842105263158,0.187072429652241,5.03850985528075
"2476","fixed",24,"stock",0.789473684210526,0.228310789267421,7.69755565025486
"2477","fixed",24,"stock",0.842105263157895,0.260914251257101,5.87825693397572
"2478","fixed",24,"stock",0.894736842105263,0.117832760299681,9.03276074366351
"2479","fixed",24,"stock",0.947368421052632,0.390514074695638,6.68786920679331
"2480","fixed",24,"stock",1,0.0317533540342368,6.14530056605509
"2481","fixed",25,"stock",0,-0.0175864830022945,4.66656309837352
"2482","fixed",25,"stock",0.0526315789473684,-0.0994186527785636,4.40242479838416
"2483","fixed",25,"stock",0.105263157894737,-0.0895516153124754,4.97186365625024
"2484","fixed",25,"stock",0.157894736842105,-0.0353832607747057,6.44857082200951
"2485","fixed",25,"stock",0.210526315789474,-0.109170343206819,6.31494594062577
"2486","fixed",25,"stock",0.263157894736842,0.16694995841729,8.2536264201886
"2487","fixed",25,"stock",0.315789473684211,0.0304255792199808,6.01723399906888
"2488","fixed",25,"stock",0.368421052631579,0.132108498706038,5.27507061966297
"2489","fixed",25,"stock",0.421052631578947,0.198310420743737,6.69899083661473
"2490","fixed",25,"stock",0.473684210526316,0.0164541389347567,6.35500305668105
"2491","fixed",25,"stock",0.526315789473684,-0.0449702567620487,8.28516842763186
"2492","fixed",25,"stock",0.578947368421053,0.428066916611775,7.97421341395618
"2493","fixed",25,"stock",0.631578947368421,0.139437595608352,4.44178725766957
"2494","fixed",25,"stock",0.684210526315789,0.230479067446809,6.6168163313958
"2495","fixed",25,"stock",0.736842105263158,-0.0178581083915198,5.85379541349007
"2496","fixed",25,"stock",0.789473684210526,-0.0322042641725406,4.32499045372813
"2497","fixed",25,"stock",0.842105263157895,0.114992005443721,4.37680881044723
"2498","fixed",25,"stock",0.894736842105263,0.136976171158134,8.14112651124721
"2499","fixed",25,"stock",0.947368421052632,-0.214661057104486,6.09058054695174
"2500","fixed",25,"stock",1,0.199412041333927,8.58612500968918
"2501","fixed",26,"stock",0,-0.188478170903626,4.21083054870831
"2502","fixed",26,"stock",0.0526315789473684,0.0041972828226579,5.29423868614103
"2503","fixed",26,"stock",0.105263157894737,-0.0413410374136622,5.97211642686906
"2504","fixed",26,"stock",0.157894736842105,-0.0896667340738437,5.57507931122389
"2505","fixed",26,"stock",0.210526315789474,-0.0882662024656455,5.3366252138777
"2506","fixed",26,"stock",0.263157894736842,-0.164145271433326,4.90864588237771
"2507","fixed",26,"stock",0.315789473684211,0.186835739953687,8.92355551331282
"2508","fixed",26,"stock",0.368421052631579,0.0238707142769438,5.2038751539575
"2509","fixed",26,"stock",0.421052631578947,0.29579418812014,11.2655382782303
"2510","fixed",26,"stock",0.473684210526316,0.169356191499912,6.56928418128398
"2511","fixed",26,"stock",0.526315789473684,0.197672183989262,7.65563870421116
"2512","fixed",26,"stock",0.578947368421053,0.145957969055713,7.3453249906472
"2513","fixed",26,"stock",0.631578947368421,0.134305908290011,7.10798004950322
"2514","fixed",26,"stock",0.684210526315789,0.315933258529108,7.58826019980233
"2515","fixed",26,"stock",0.736842105263158,0.0441670658279537,6.5389743431219
"2516","fixed",26,"stock",0.789473684210526,0.248803940062613,7.77301582402247
"2517","fixed",26,"stock",0.842105263157895,0.172672959193266,5.87820949173661
"2518","fixed",26,"stock",0.894736842105263,0.277749265339916,8.29551130027689
"2519","fixed",26,"stock",0.947368421052632,0.258452883338794,7.2556801798733
"2520","fixed",26,"stock",1,0.304381927431945,5.5151744274523
"2521","fixed",27,"stock",0,0.147137752248603,5.79017053248161
"2522","fixed",27,"stock",0.0526315789473684,-0.110477201256663,5.03970656915896
"2523","fixed",27,"stock",0.105263157894737,-0.0547855455823096,6.06256104016522
"2524","fixed",27,"stock",0.157894736842105,-0.0806712686353522,5.00487202117991
"2525","fixed",27,"stock",0.210526315789474,-0.133373983121429,5.63249989939374
"2526","fixed",27,"stock",0.263157894736842,0.0218306058387527,6.21030398701345
"2527","fixed",27,"stock",0.315789473684211,0.159692595586107,7.34899216297802
"2528","fixed",27,"stock",0.368421052631579,-0.0578320883407288,6.84493157513818
"2529","fixed",27,"stock",0.421052631578947,-0.0119555929415766,5.21626759493824
"2530","fixed",27,"stock",0.473684210526316,0.166405908218402,7.94477602696998
"2531","fixed",27,"stock",0.526315789473684,0.185031507533991,9.45869014697822
"2532","fixed",27,"stock",0.578947368421053,0.214363057644949,7.69525240255916
"2533","fixed",27,"stock",0.631578947368421,0.398644493578511,4.26467946170582
"2534","fixed",27,"stock",0.684210526315789,0.300680709622418,6.98893979423219
"2535","fixed",27,"stock",0.736842105263158,0.0127311372217475,7.59408888520044
"2536","fixed",27,"stock",0.789473684210526,0.0883697312143687,8.00644350870718
"2537","fixed",27,"stock",0.842105263157895,0.0858534525679536,7.14463655386683
"2538","fixed",27,"stock",0.894736842105263,0.144741531428918,4.33010309580423
"2539","fixed",27,"stock",0.947368421052632,0.239835703500513,5.6619974306042
"2540","fixed",27,"stock",1,0.285120901799294,5.43066780612048
"2541","fixed",28,"stock",0,0.001262808004174,3.89845699939796
"2542","fixed",28,"stock",0.0526315789473684,-0.0730946513333588,4.68042832734081
"2543","fixed",28,"stock",0.105263157894737,-0.102602483590403,5.43794845128784
"2544","fixed",28,"stock",0.157894736842105,-0.104764688822602,5.73003700053994
"2545","fixed",28,"stock",0.210526315789474,0.10527870396507,5.22006338289583
"2546","fixed",28,"stock",0.263157894736842,0.197134989522,8.43531849517022
"2547","fixed",28,"stock",0.315789473684211,0.125632860818162,7.47685419774738
"2548","fixed",28,"stock",0.368421052631579,-0.0453827321181726,4.28413901615752
"2549","fixed",28,"stock",0.421052631578947,0.247334918384936,8.18657032858011
"2550","fixed",28,"stock",0.473684210526316,0.334848935353763,9.9054476599512
"2551","fixed",28,"stock",0.526315789473684,0.294088045964367,7.53243612140324
"2552","fixed",28,"stock",0.578947368421053,0.0360583401789582,6.78576978584682
"2553","fixed",28,"stock",0.631578947368421,-0.21946196503518,7.83167244366504
"2554","fixed",28,"stock",0.684210526315789,0.167766642505085,6.69113840597717
"2555","fixed",28,"stock",0.736842105263158,0.229937144592829,6.01047489403591
"2556","fixed",28,"stock",0.789473684210526,0.382468944437146,8.34361800849105
"2557","fixed",28,"stock",0.842105263157895,0.0970400566501946,9.73671212388257
"2558","fixed",28,"stock",0.894736842105263,0.254774574342801,7.84732640629142
"2559","fixed",28,"stock",0.947368421052632,0.408600206572202,3.58280358061812
"2560","fixed",28,"stock",1,0.258520746595035,8.70532155556336
"2561","fixed",29,"stock",0,0.0219868921326545,5.32397107943761
"2562","fixed",29,"stock",0.0526315789473684,0.0204069267256103,4.61693230129419
"2563","fixed",29,"stock",0.105263157894737,-0.192299807104869,4.48911061137322
"2564","fixed",29,"stock",0.157894736842105,0.0963808315063623,6.22849775923303
"2565","fixed",29,"stock",0.210526315789474,0.12910487741741,6.57960139704612
"2566","fixed",29,"stock",0.263157894736842,-0.283778492062679,6.71583002532572
"2567","fixed",29,"stock",0.315789473684211,0.0381249226149065,6.06132761536063
"2568","fixed",29,"stock",0.368421052631579,0.0086573909506371,8.36527618875177
"2569","fixed",29,"stock",0.421052631578947,0.019378799059401,5.90073613437008
"2570","fixed",29,"stock",0.473684210526316,0.0646826851444197,6.96931622902619
"2571","fixed",29,"stock",0.526315789473684,0.121068773636791,7.15004541849435
"2572","fixed",29,"stock",0.578947368421053,-0.0949517592343056,5.56370785835906
"2573","fixed",29,"stock",0.631578947368421,0.0345569891595073,5.35373925256696
"2574","fixed",29,"stock",0.684210526315789,0.0289925852411925,7.99022610713875
"2575","fixed",29,"stock",0.736842105263158,0.119956633385148,7.38730029601526
"2576","fixed",29,"stock",0.789473684210526,0.221308060898978,6.12575425125596
"2577","fixed",29,"stock",0.842105263157895,0.0861183211662527,5.65757786795486
"2578","fixed",29,"stock",0.894736842105263,0.00277706470375634,7.69493444791193
"2579","fixed",29,"stock",0.947368421052632,0.0903486032903301,7.56247980265394
"2580","fixed",29,"stock",1,-0.0602881817436603,6.8709884422353
"2581","fixed",30,"stock",0,-0.196160309423911,4.22332156765662
"2582","fixed",30,"stock",0.0526315789473684,0.0652420485045132,5.3296890327085
"2583","fixed",30,"stock",0.105263157894737,0.101673701839781,6.44466086310568
"2584","fixed",30,"stock",0.157894736842105,-0.0689458830376093,5.71808296670816
"2585","fixed",30,"stock",0.210526315789474,0.037614867350665,6.32206536326326
"2586","fixed",30,"stock",0.263157894736842,-0.208069791142471,5.73093574378912
"2587","fixed",30,"stock",0.315789473684211,0.0551250411116248,5.62790341053166
"2588","fixed",30,"stock",0.368421052631579,-0.0123021933425759,6.16637396181326
"2589","fixed",30,"stock",0.421052631578947,0.193848249625591,6.97581304495397
"2590","fixed",30,"stock",0.473684210526316,-0.229869091337787,5.9734094493845
"2591","fixed",30,"stock",0.526315789473684,0.284791985950963,9.08317202699332
"2592","fixed",30,"stock",0.578947368421053,0.113831158290957,7.99237123816595
"2593","fixed",30,"stock",0.631578947368421,-0.0817410331890644,6.02040840349795
"2594","fixed",30,"stock",0.684210526315789,0.274421063736859,5.7335415704427
"2595","fixed",30,"stock",0.736842105263158,-0.0403388115351114,6.17386145773705
"2596","fixed",30,"stock",0.789473684210526,0.0381617491678594,8.51227383695548
"2597","fixed",30,"stock",0.842105263157895,0.210530614490324,10.4918790771542
"2598","fixed",30,"stock",0.894736842105263,0.311929340347666,4.78789959891932
"2599","fixed",30,"stock",0.947368421052632,0.205903286148476,5.25880936707268
"2600","fixed",30,"stock",1,0.163255187476152,6.73119304636238
"2601","fixed",31,"stock",0,-0.0988836980350887,4.4176527760619
